frame,timestamp
1248,1.774423048203E9
1249,1.774423048234E9
1250,1.774423048268E9
1251,1.774423048302E9
1252,1.774423048333E9
1253,1.774423048371E9
1254,1.774423048403E9
1255,1.774423048439E9
1256,1.774423048468E9
1257,1.774423048499E9
1258,1.774423048534E9
1259,1.774423048569E9
1260,1.774423048615E9
1261,1.774423048642E9
1262,1.774423048667E9
1263,1.774423048701E9
1264,1.774423048735E9
1265,1.774423048769E9
1266,1.774423048802E9
1267,1.774423048836E9
1268,1.77442304887E9
1269,1.7744230489E9
1270,1.774423048935E9
1271,1.774423048967E9
1272,1.774423049002E9
1273,1.774423049037E9
1274,1.774423049067E9
1275,1.774423049106E9
1276,1.774423049137E9
1277,1.774423049169E9
1278,1.774423049201E9
1279,1.774423049235E9
1280,1.774423049271E9
1281,1.774423049306E9
1282,1.774423049338E9
1283,1.77442304937E9
1284,1.774423049401E9
1285,1.774423049433E9
1286,1.774423049471E9
1287,1.774423049507E9
1288,1.774423049533E9
1289,1.77442304957E9
1290,1.774423049603E9
1291,1.774423049635E9
1292,1.774423049666E9
1293,1.774423049701E9
1294,1.774423049734E9
1295,1.774423049769E9
1296,1.7744230498E9
1297,1.774423049833E9
1298,1.774423049866E9
1299,1.7744230499E9
1300,1.774423049932E9
1301,1.77442304997E9
1302,1.774423050001E9
1303,1.774423050032E9
1304,1.774423050072E9
1305,1.7744230501E9
1306,1.774423050134E9
1307,1.774423050167E9
1308,1.7744230502E9
1309,1.774423050282E9
1310,1.77442305031E9
1311,1.774423050336E9
1312,1.774423050366E9
1313,1.774423050403E9
1314,1.774423050435E9
1315,1.77442305047E9
1316,1.774423050503E9
1317,1.774423050534E9
1318,1.774423050566E9
1319,1.774423050601E9
1320,1.774423050633E9
1321,1.77442305067E9
1322,1.774423050701E9
1323,1.774423050736E9
1324,1.77442305077E9
1325,1.774423050805E9
1326,1.774423050833E9
1327,1.77442305087E9
1328,1.774423050903E9
1329,1.774423050935E9
1330,1.77442305097E9
1331,1.774423051006E9
1332,1.774423051033E9
1333,1.774423051067E9
1334,1.774423051102E9
1335,1.774423051135E9
1336,1.774423051168E9
1337,1.774423051207E9
1338,1.774423051236E9
1339,1.774423051269E9
1340,1.774423051304E9
1341,1.774423051336E9
1342,1.774423051369E9
1343,1.7744230514E9
1344,1.774423051436E9
1345,1.77442305147E9
1346,1.7744230515E9
1347,1.774423051534E9
1348,1.774423051567E9
1349,1.774423051601E9
1350,1.774423051637E9
1351,1.774423051669E9
1352,1.774423051702E9
1353,1.774423051736E9
1354,1.774423051766E9
1355,1.774423051803E9
1356,1.774423051836E9
1357,1.774423051869E9
1358,1.774423051905E9
1359,1.774423051936E9
1360,1.774423051969E9
1361,1.774423052E9
1362,1.774423052034E9
1363,1.77442305207E9
1364,1.774423052101E9
1365,1.774423052133E9
1366,1.774423052168E9
1367,1.774423052199E9
1368,1.774423052297E9
1369,1.774423052329E9
1370,1.77442305236E9
1371,1.774423052385E9
1372,1.774423052414E9
1373,1.774423052443E9
1374,1.774423052485E9
1375,1.774423052511E9
1376,1.774423052534E9
1377,1.774423052572E9
1378,1.774423052601E9
1379,1.774423052635E9
1380,1.77442305267E9
1381,1.774423052699E9
1382,1.774423052735E9
1383,1.774423052769E9
1384,1.774423052802E9
1385,1.774423052837E9
1386,1.774423052868E9
1387,1.774423052904E9
1388,1.774423052932E9
1389,1.77442305297E9
1390,1.774423053007E9
1391,1.774423053034E9
1392,1.774423053068E9
1393,1.774423053102E9
1394,1.774423053133E9
1395,1.774423053171E9
1396,1.774423053203E9
1397,1.774423053237E9
1398,1.774423053268E9
1399,1.774423053302E9
1400,1.774423053343E9
1401,1.774423053374E9
1402,1.774423053402E9
1403,1.77442305344E9
1404,1.774423053481E9
1405,1.774423053508E9
1406,1.774423053536E9
1407,1.774423053568E9
1408,1.774423053601E9
1409,1.774423053639E9
1410,1.774423053669E9
1411,1.7744230537E9
1412,1.774423053735E9
1413,1.774423053769E9
1414,1.7744230538E9
1415,1.774423053836E9
1416,1.774423053867E9
1417,1.774423053902E9
1418,1.774423053935E9
1419,1.774423053967E9
1420,1.774423054004E9
1421,1.774423054034E9
1422,1.774423054069E9
1423,1.7744230541E9
1424,1.774423054134E9
1425,1.774423054168E9
1426,1.774423054206E9
1427,1.774423054233E9
1428,1.774423054268E9
1429,1.774423054301E9
1430,1.774423054333E9
1431,1.77442305437E9
1432,1.774423054405E9
1433,1.774423054434E9
1434,1.774423054471E9
1435,1.774423054501E9
1436,1.774423054533E9
1437,1.774423054566E9
1438,1.774423054604E9
1439,1.774423054636E9
1440,1.774423054668E9
1441,1.774423054703E9
1442,1.774423054737E9
1443,1.774423054768E9
1444,1.774423054807E9
1445,1.774423054833E9
1446,1.774423054871E9
1447,1.774423054902E9
1448,1.774423054937E9
1449,1.774423054986E9
1450,1.774423055012E9
1451,1.774423055039E9
1452,1.774423055071E9
1453,1.774423055103E9
1454,1.774423055206E9
1455,1.774423055233E9
1456,1.774423055269E9
1457,1.774423055303E9
1458,1.774423055334E9
1459,1.77442305537E9
1460,1.774423055406E9
1461,1.774423055435E9
1462,1.774423055468E9
1463,1.774423055503E9
1464,1.774423055534E9
1465,1.774423055568E9
1466,1.774423055605E9
1467,1.774423055635E9
1468,1.774423055668E9
1469,1.774423055703E9
1470,1.774423055735E9
1471,1.774423055768E9
1472,1.774423055805E9
1473,1.774423055834E9
1474,1.77442305587E9
1475,1.774423055901E9
1476,1.774423055937E9
1477,1.774423055969E9
1478,1.774423056001E9
1479,1.774423056033E9
1480,1.774423056068E9
1481,1.774423056102E9
1482,1.774423056137E9
1483,1.774423056166E9
1484,1.774423056199E9
1485,1.774423056236E9
1486,1.774423056272E9
1487,1.7744230563E9
1488,1.774423056338E9
1489,1.774423056369E9
1490,1.774423056409E9
1491,1.774423056437E9
1492,1.774423056467E9
1493,1.774423056502E9
1494,1.774423056535E9
1495,1.774423056569E9
1496,1.7744230566E9
1497,1.774423056632E9
1498,1.774423056667E9
1499,1.774423056702E9
1500,1.774423056738E9
1501,1.774423056766E9
1502,1.774423056803E9
1503,1.774423056836E9
1504,1.774423056868E9
1505,1.774423056903E9
1506,1.774423056941E9
1507,1.774423056971E9
1508,1.774423057002E9
1509,1.774423057033E9
1510,1.774423057065E9
1511,1.7744230571E9
1512,1.774423057135E9
1513,1.774423057169E9
1514,1.774423057201E9
1515,1.774423057235E9
1516,1.774423057267E9
1517,1.774423057302E9
1518,1.774423057337E9
1519,1.774423057366E9
1520,1.774423057403E9
1521,1.774423057434E9
1522,1.774423057469E9
1523,1.774423057506E9
1524,1.774423057535E9
1525,1.77442305757E9
1526,1.774423057603E9
1527,1.774423057635E9
1528,1.774423057673E9
1529,1.774423057702E9
1530,1.774423057734E9
1531,1.77442305777E9
1532,1.7744230578E9
1533,1.77442305801E9
1534,1.77442305804E9
1535,1.774423058072E9
1536,1.774423058102E9
1537,1.774423058136E9
1538,1.774423058173E9
1539,1.774423058207E9
1540,1.774423058236E9
1541,1.774423058267E9
1542,1.774423058301E9
1543,1.774423058333E9
1544,1.77442305837E9
1545,1.774423058403E9
1546,1.774423058434E9
1547,1.774423058469E9
1548,1.774423058503E9
1549,1.774423058537E9
1550,1.77442305857E9
1551,1.7744230586E9
1552,1.774423058635E9
1553,1.774423058669E9
1554,1.774423058731E9
1555,1.774423058762E9
1556,1.77442305879E9
1557,1.774423058817E9
1558,1.774423058845E9
1559,1.77442305888E9
1560,1.774423058906E9
1561,1.774423058934E9
1562,1.774423058968E9
1563,1.774423058999E9
1564,1.774423059037E9
1565,1.774423059066E9
1566,1.774423059102E9
1567,1.774423059134E9
1568,1.77442305917E9
1569,1.774423059205E9
1570,1.774423059232E9
1571,1.77442305927E9
1572,1.774423059302E9
1573,1.774423059337E9
1574,1.774423059371E9
1575,1.7744230594E9
1576,1.774423059435E9
1577,1.774423059466E9
1578,1.774423059502E9
1579,1.774423059532E9
1580,1.774423059599E9
1581,1.774423059633E9
1582,1.774423059663E9
1583,1.77442305969E9
1584,1.77442305972E9
1585,1.774423059749E9
1586,1.774423059787E9
1587,1.774423059815E9
1588,1.774423059846E9
1589,1.774423059875E9
1590,1.774423059904E9
1591,1.774423059934E9
1592,1.77442305997E9
1593,1.77442306E9
1594,1.774423060037E9
1595,1.77442306007E9
1596,1.774423060102E9
1597,1.774423060132E9
1598,1.774423060166E9
1599,1.774423060201E9
1600,1.774423060236E9
1601,1.774423060269E9
1602,1.7744230603E9
1603,1.774423060335E9
1604,1.774423060369E9
1605,1.774423060401E9
1606,1.774423060432E9
1607,1.77442306047E9
1608,1.774423060504E9
1609,1.774423060532E9
1610,1.774423060568E9
1611,1.774423060602E9
1612,1.774423060632E9
1613,1.774423060666E9
1614,1.774423060706E9
1615,1.774423060734E9
1616,1.774423060767E9
1617,1.774423060802E9
1618,1.774423060835E9
1619,1.774423060871E9
1620,1.774423060899E9
1621,1.774423060934E9
1622,1.774423060969E9
1623,1.774423061001E9
1624,1.774423061036E9
1625,1.774423061067E9
1626,1.774423061097E9
1627,1.774423061131E9
1628,1.774423061164E9
1629,1.774423061203E9
1630,1.774423061237E9
1631,1.774423061268E9
1632,1.774423061302E9
1633,1.774423061332E9
1634,1.774423061368E9
1635,1.774423061403E9
1636,1.774423061434E9
1637,1.774423061467E9
1638,1.774423061503E9
1639,1.774423061532E9
1640,1.774423061566E9
1641,1.774423061623E9
1642,1.774423061651E9
1643,1.774423061679E9
1644,1.774423061704E9
1645,1.774423061734E9
1646,1.77442306177E9
1647,1.774423061799E9
1648,1.774423061836E9
1649,1.774423061869E9
1650,1.774423061902E9
1651,1.774423061936E9
1652,1.774423061972E9
1653,1.774423062001E9
1654,1.774423062031E9
1655,1.774423062072E9
1656,1.774423062099E9
1657,1.774423062134E9
1658,1.774423062169E9
1659,1.774423062203E9
1660,1.774423062234E9
1661,1.774423062267E9
1662,1.774423062301E9
1663,1.774423062333E9
1664,1.77442306237E9
1665,1.774423062402E9
1666,1.774423062434E9
1667,1.774423062471E9
1668,1.7744230625E9
1669,1.774423062533E9
1670,1.774423062567E9
1671,1.774423062602E9
1672,1.774423062634E9
1673,1.774423062672E9
1674,1.774423062703E9
1675,1.774423062734E9
1676,1.77442306277E9
1677,1.7744230628E9
1678,1.774423062837E9
1679,1.774423062868E9
1680,1.774423062902E9
1681,1.774423062937E9
1682,1.774423062968E9
1683,1.774423063003E9
1684,1.77442306304E9
1685,1.774423063068E9
1686,1.774423063101E9
1687,1.774423063133E9
1688,1.774423063168E9
1689,1.774423063215E9
1690,1.774423063245E9
1691,1.774423063276E9
1692,1.774423063303E9
1693,1.774423063334E9
1694,1.774423063368E9
1695,1.774423063407E9
1696,1.774423063433E9
1697,1.77442306347E9
1698,1.7744230635E9
1699,1.774423063534E9
1700,1.774423063568E9
1701,1.774423063601E9
1702,1.774423063634E9
1703,1.774423063667E9
1704,1.774423063703E9
1705,1.774423063734E9
1706,1.774423063769E9
1707,1.7744230638E9
1708,1.774423063833E9
1709,1.774423063875E9
1710,1.774423063903E9
1711,1.774423063934E9
1712,1.774423063969E9
1713,1.774423064003E9
1714,1.774423064034E9
1715,1.774423064069E9
1716,1.774423064102E9
1717,1.774423064132E9
1718,1.774423064169E9
1719,1.7744230642E9
1720,1.77442306445E9
1721,1.774423064479E9
1722,1.774423064507E9
1723,1.77442306454E9
1724,1.774423064572E9
1725,1.77442306461E9
1726,1.774423064636E9
1727,1.774423064669E9
1728,1.774423064702E9
1729,1.774423064733E9
1730,1.774423064772E9
1731,1.7744230648E9
1732,1.774423064833E9
1733,1.774423064869E9
1734,1.774423064902E9
1735,1.774423064937E9
1736,1.774423064968E9
1737,1.774423065003E9
1738,1.774423065034E9
1739,1.774423065066E9
1740,1.774423065102E9
1741,1.774423065135E9
1742,1.774423065166E9
1743,1.774423065201E9
1744,1.774423065233E9
1745,1.774423065269E9
1746,1.774423065306E9
1747,1.774423065336E9
1748,1.774423065368E9
1749,1.774423065402E9
1750,1.774423065432E9
1751,1.774423065468E9
