frame,timestamp
1248,1.774419204161E9
1249,1.774419204197E9
1250,1.774419204228E9
1251,1.774419204265E9
1252,1.774419204295E9
1253,1.774419204331E9
1254,1.774419204363E9
1255,1.774419204395E9
1256,1.774419204429E9
1257,1.774419204472E9
1258,1.774419204504E9
1259,1.774419204528E9
1260,1.774419204562E9
1261,1.774419204597E9
1262,1.774419204627E9
1263,1.774419204661E9
1264,1.774419204697E9
1265,1.774419204729E9
1266,1.774419204764E9
1267,1.774419204797E9
1268,1.774419204831E9
1269,1.77441920486E9
1270,1.774419204896E9
1271,1.774419204929E9
1272,1.774419204961E9
1273,1.774419204996E9
1274,1.774419205035E9
1275,1.774419205063E9
1276,1.774419205094E9
1277,1.774419205127E9
1278,1.774419205165E9
1279,1.774419205198E9
1280,1.774419205244E9
1281,1.774419205276E9
1282,1.774419205304E9
1283,1.774419205338E9
1284,1.774419205374E9
1285,1.774419205402E9
1286,1.774419205428E9
1287,1.774419205463E9
1288,1.774419205497E9
1289,1.774419205529E9
1290,1.774419205567E9
1291,1.774419205598E9
1292,1.774419205628E9
1293,1.774419205665E9
1294,1.774419205697E9
1295,1.774419205727E9
1296,1.774419205783E9
1297,1.774419205811E9
1298,1.774419205839E9
1299,1.774419205865E9
1300,1.774419205894E9
1301,1.774419205929E9
1302,1.774419205963E9
1303,1.774419205994E9
1304,1.774419206028E9
1305,1.774419206064E9
1306,1.774419206095E9
1307,1.774419206131E9
1308,1.774419206174E9
1309,1.774419206203E9
1310,1.77441920623E9
1311,1.774419206263E9
1312,1.774419206297E9
1313,1.774419206334E9
1314,1.774419206364E9
1315,1.774419206395E9
1316,1.774419206428E9
1317,1.774419206461E9
1318,1.774419206495E9
1319,1.774419206534E9
1320,1.774419206561E9
1321,1.774419206598E9
1322,1.774419206627E9
1323,1.774419206662E9
1324,1.774419206695E9
1325,1.774419206752E9
1326,1.774419206783E9
1327,1.774419206813E9
1328,1.77441920684E9
1329,1.774419206868E9
1330,1.774419206904E9
1331,1.77441920693E9
1332,1.77441920696E9
1333,1.774419206996E9
1334,1.774419207028E9
1335,1.774419207081E9
1336,1.774419207108E9
1337,1.774419207141E9
1338,1.774419207168E9
1339,1.774419207196E9
1340,1.774419207229E9
1341,1.774419207262E9
1342,1.774419207296E9
1343,1.774419207329E9
1344,1.774419207361E9
1345,1.774419207395E9
1346,1.774419207427E9
1347,1.774419207461E9
1348,1.774419207496E9
1349,1.774419207527E9
1350,1.774419207563E9
1351,1.774419207594E9
1352,1.774419207632E9
1353,1.77441920766E9
1354,1.774419207697E9
1355,1.774419207728E9
1356,1.774419207762E9
1357,1.774419207799E9
1358,1.774419207826E9
1359,1.774419207863E9
1360,1.774419207893E9
1361,1.774419207926E9
1362,1.774419207961E9
1363,1.774419207996E9
1364,1.774419208026E9
1365,1.774419208064E9
1366,1.774419208095E9
1367,1.774419208132E9
1368,1.774419208162E9
1369,1.774419208196E9
1370,1.774419208228E9
1371,1.774419208264E9
1372,1.774419208298E9
1373,1.774419208327E9
1374,1.77441920836E9
1375,1.774419208393E9
1376,1.774419208431E9
1377,1.774419208461E9
1378,1.774419208496E9
1379,1.774419208533E9
1380,1.774419208561E9
1381,1.774419208595E9
1382,1.77441920863E9
1383,1.774419208664E9
1384,1.774419208699E9
1385,1.774419208729E9
1386,1.774419208761E9
1387,1.774419208795E9
1388,1.774419208826E9
1389,1.774419208861E9
1390,1.774419208895E9
1391,1.774419208929E9
1392,1.774419208961E9
1393,1.774419208995E9
1394,1.774419209028E9
1395,1.774419209064E9
1396,1.774419209094E9
1397,1.77441920913E9
1398,1.774419209161E9
1399,1.774419209196E9
1400,1.774419209228E9
1401,1.77441920936E9
1402,1.774419209385E9
1403,1.774419209415E9
1404,1.774419209445E9
1405,1.774419209474E9
1406,1.774419209512E9
1407,1.77441920954E9
1408,1.774419209566E9
1409,1.774419209595E9
1410,1.774419209629E9
1411,1.774419209662E9
1412,1.774419209697E9
1413,1.77441920973E9
1414,1.774419209762E9
1415,1.7744192098E9
1416,1.774419209828E9
1417,1.774419209865E9
1418,1.774419209896E9
1419,1.774419209926E9
1420,1.774419209961E9
1421,1.774419209994E9
1422,1.774419210029E9
1423,1.774419210061E9
1424,1.774419210096E9
1425,1.774419210128E9
1426,1.774419210165E9
1427,1.774419210202E9
1428,1.774419210228E9
1429,1.774419210264E9
1430,1.774419210295E9
1431,1.774419210332E9
1432,1.774419210362E9
1433,1.774419210396E9
1434,1.774419210426E9
1435,1.774419210462E9
1436,1.774419210496E9
1437,1.77441921053E9
1438,1.774419210566E9
1439,1.774419210594E9
1440,1.774419210627E9
1441,1.774419210664E9
1442,1.774419210693E9
1443,1.774419210726E9
1444,1.774419210769E9
1445,1.774419210796E9
1446,1.77441921083E9
1447,1.774419210862E9
1448,1.774419210892E9
1449,1.774419210927E9
1450,1.774419210962E9
1451,1.774419210993E9
1452,1.774419211031E9
1453,1.774419211059E9
1454,1.774419211097E9
1455,1.774419211155E9
1456,1.77441921118E9
1457,1.774419211211E9
1458,1.774419211246E9
1459,1.774419211273E9
1460,1.774419211313E9
1461,1.77441921134E9
1462,1.774419211367E9
1463,1.774419211398E9
1464,1.774419211428E9
1465,1.774419211464E9
1466,1.774419211495E9
1467,1.77441921153E9
1468,1.77441921156E9
1469,1.774419211595E9
1470,1.774419211627E9
1471,1.774419211662E9
1472,1.774419211697E9
1473,1.774419211727E9
1474,1.774419211764E9
1475,1.774419211798E9
1476,1.774419211828E9
1477,1.774419211863E9
1478,1.774419211892E9
1479,1.774419211926E9
1480,1.774419211964E9
1481,1.774419212085E9
1482,1.774419212111E9
1483,1.774419212136E9
1484,1.774419212164E9
1485,1.774419212195E9
1486,1.774419212229E9
1487,1.774419212263E9
1488,1.774419212297E9
1489,1.774419212326E9
1490,1.774419212364E9
1491,1.774419212393E9
1492,1.77441921243E9
1493,1.774419212459E9
1494,1.774419212497E9
1495,1.774419212528E9
1496,1.77441921256E9
1497,1.774419212614E9
1498,1.774419212643E9
1499,1.774419212669E9
1500,1.774419212697E9
1501,1.774419212736E9
1502,1.774419212763E9
1503,1.774419212794E9
1504,1.774419212828E9
1505,1.774419212863E9
1506,1.774419212898E9
1507,1.774419212928E9
1508,1.774419212964E9
1509,1.774419212996E9
1510,1.774419213029E9
1511,1.774419213061E9
1512,1.774419213098E9
1513,1.774419213128E9
1514,1.774419213162E9
1515,1.774419213193E9
1516,1.774419213226E9
1517,1.774419213261E9
1518,1.774419213297E9
1519,1.774419213325E9
1520,1.774419213364E9
1521,1.774419213394E9
1522,1.77441921343E9
1523,1.774419213461E9
1524,1.774419213502E9
1525,1.774419213534E9
1526,1.77441921356E9
1527,1.774419213595E9
1528,1.774419213628E9
1529,1.774419213662E9
1530,1.774419213699E9
1531,1.774419213726E9
1532,1.774419213763E9
1533,1.774419213794E9
1534,1.774419213827E9
1535,1.774419213862E9
1536,1.774419213895E9
1537,1.774419213928E9
1538,1.774419213959E9
1539,1.774419213994E9
1540,1.774419214032E9
1541,1.774419214061E9
1542,1.774419214096E9
1543,1.774419214131E9
1544,1.774419214163E9
1545,1.774419214203E9
1546,1.774419214229E9
1547,1.774419214262E9
1548,1.774419214298E9
1549,1.774419214327E9
1550,1.77441921436E9
1551,1.774419214393E9
1552,1.774419214428E9
1553,1.774419214462E9
1554,1.774419214497E9
1555,1.774419214527E9
1556,1.774419214563E9
1557,1.774419214598E9
1558,1.774419214631E9
1559,1.774419214663E9
1560,1.774419214696E9
1561,1.77441921473E9
1562,1.774419214765E9
1563,1.774419214796E9
1564,1.774419214827E9
1565,1.77441921486E9
1566,1.774419214892E9
1567,1.774419214977E9
1568,1.774419215004E9
1569,1.774419215027E9
1570,1.774419215062E9
1571,1.774419215097E9
1572,1.774419215134E9
1573,1.774419215163E9
1574,1.774419215195E9
1575,1.774419215229E9
1576,1.774419215264E9
1577,1.774419215294E9
1578,1.774419215334E9
1579,1.774419215362E9
1580,1.774419215393E9
1581,1.774419215431E9
1582,1.774419215464E9
1583,1.774419215492E9
1584,1.774419215526E9
1585,1.774419215561E9
1586,1.774419215593E9
1587,1.774419215629E9
1588,1.774419215662E9
1589,1.774419215702E9
1590,1.774419215732E9
1591,1.77441921576E9
1592,1.774419215797E9
1593,1.774419215826E9
1594,1.774419215863E9
1595,1.774419215898E9
1596,1.774419215928E9
1597,1.77441921596E9
1598,1.774419215994E9
1599,1.774419216026E9
1600,1.774419216061E9
1601,1.774419216094E9
1602,1.774419216127E9
1603,1.774419216164E9
1604,1.7744192162E9
1605,1.774419216229E9
1606,1.774419216262E9
1607,1.774419216297E9
1608,1.774419216327E9
1609,1.774419216364E9
1610,1.774419216393E9
1611,1.77441921643E9
1612,1.774419216466E9
1613,1.774419216495E9
1614,1.774419216526E9
1615,1.774419216563E9
1616,1.774419216595E9
1617,1.774419216627E9
1618,1.774419216682E9
1619,1.774419216711E9
1620,1.774419216739E9
1621,1.774419216766E9
1622,1.774419216796E9
1623,1.774419216831E9
1624,1.77441921686E9
1625,1.774419216894E9
1626,1.774419216929E9
1627,1.774419216961E9
1628,1.774419217001E9
1629,1.77441921703E9
1630,1.774419217061E9
1631,1.774419217095E9
1632,1.774419217129E9
1633,1.774419217165E9
1634,1.774419217194E9
1635,1.774419217225E9
1636,1.774419217262E9
1637,1.774419217295E9
1638,1.774419217331E9
1639,1.774419217362E9
1640,1.774419217392E9
1641,1.774419217428E9
1642,1.774419217463E9
1643,1.774419217493E9
1644,1.774419217551E9
1645,1.774419217577E9
1646,1.774419217603E9
1647,1.774419217636E9
1648,1.774419217667E9
1649,1.774419217693E9
1650,1.77441921773E9
1651,1.774419217763E9
1652,1.774419217793E9
1653,1.774419217826E9
1654,1.774419217863E9
1655,1.7744192179E9
1656,1.77441921793E9
1657,1.774419217961E9
1658,1.774419217994E9
1659,1.774419218029E9
1660,1.774419218062E9
1661,1.7744192181E9
1662,1.774419218128E9
1663,1.774419218163E9
1664,1.774419218197E9
1665,1.774419218227E9
1666,1.774419218266E9
1667,1.774419218294E9
1668,1.774419218327E9
1669,1.77441921836E9
1670,1.774419218393E9
1671,1.774419218429E9
1672,1.774419218461E9
1673,1.774419218496E9
1674,1.774419218529E9
1675,1.774419218562E9
1676,1.7744192186E9
1677,1.774419218631E9
1678,1.774419218668E9
1679,1.774419218696E9
1680,1.774419218727E9
1681,1.774419218762E9
1682,1.774419218799E9
1683,1.774419218829E9
1684,1.774419218858E9
1685,1.774419218893E9
1686,1.774419218929E9
1687,1.774419218962E9
1688,1.774419219E9
1689,1.774419219026E9
1690,1.774419219062E9
1691,1.774419219093E9
1692,1.774419219129E9
1693,1.774419219161E9
1694,1.774419219198E9
1695,1.774419219227E9
1696,1.774419219261E9
1697,1.774419219296E9
1698,1.774419219327E9
1699,1.774419219365E9
1700,1.774419219393E9
1701,1.77441921943E9
1702,1.77441921946E9
1703,1.774419219497E9
1704,1.774419219525E9
1705,1.77441921956E9
1706,1.774419219597E9
1707,1.774419219628E9
1708,1.774419219661E9
1709,1.774419219695E9
1710,1.774419219737E9
1711,1.774419219764E9
1712,1.774419219794E9
1713,1.774419219831E9
1714,1.774419219865E9
1715,1.774419219894E9
1716,1.774419219928E9
1717,1.77441921996E9
1718,1.774419219994E9
1719,1.774419220027E9
1720,1.774419220079E9
1721,1.774419220106E9
1722,1.774419220136E9
1723,1.774419220168E9
1724,1.774419220198E9
1725,1.774419220229E9
1726,1.774419220266E9
1727,1.774419220293E9
1728,1.774419220331E9
1729,1.774419220362E9
1730,1.774419220394E9
1731,1.77441922043E9
1732,1.774419220465E9
1733,1.774419220495E9
1734,1.774419220528E9
1735,1.774419220562E9
1736,1.774419220596E9
1737,1.774419220637E9
1738,1.774419220665E9
1739,1.774419220691E9
1740,1.774419220728E9
1741,1.774419220764E9
1742,1.774419220799E9
1743,1.774419220828E9
1744,1.774419220861E9
1745,1.774419220895E9
1746,1.774419220927E9
1747,1.774419220965E9
1748,1.774419220992E9
1749,1.77441922103E9
1750,1.774419221063E9
1751,1.774419221096E9
1752,1.774419221127E9
1753,1.774419221162E9
1754,1.774419221193E9
1755,1.774419221228E9
1756,1.774419221263E9
1757,1.774419221296E9
