frame,timestamp
1248,1.774421693891E9
1249,1.774421693926E9
1250,1.774421693966E9
1251,1.774421693996E9
1252,1.774421694024E9
1253,1.774421694056E9
1254,1.774421694089E9
1255,1.774421694125E9
1256,1.774421694222E9
1257,1.774421694252E9
1258,1.774421694282E9
1259,1.774421694308E9
1260,1.774421694335E9
1261,1.774421694364E9
1262,1.774421694392E9
1263,1.774421694427E9
1264,1.77442169446E9
1265,1.77442169449E9
1266,1.774421694524E9
1267,1.774421694561E9
1268,1.774421694591E9
1269,1.774421694627E9
1270,1.774421694661E9
1271,1.774421694694E9
1272,1.774421694729E9
1273,1.774421694759E9
1274,1.77442169479E9
1275,1.774421694826E9
1276,1.774421694858E9
1277,1.774421694893E9
1278,1.774421694926E9
1279,1.774421694959E9
1280,1.774421694992E9
1281,1.774421695027E9
1282,1.774421695059E9
1283,1.774421695099E9
1284,1.774421695127E9
1285,1.774421695159E9
1286,1.774421695195E9
1287,1.774421695224E9
1288,1.774421695258E9
1289,1.774421695292E9
1290,1.774421695324E9
1291,1.77442169536E9
1292,1.774421695393E9
1293,1.774421695424E9
1294,1.774421695459E9
1295,1.774421695494E9
1296,1.774421695524E9
1297,1.774421695561E9
1298,1.774421695592E9
1299,1.774421695625E9
1300,1.774421695658E9
1301,1.774421695693E9
1302,1.774421695725E9
1303,1.774421695758E9
1304,1.774421695794E9
1305,1.774421695827E9
1306,1.774421695881E9
1307,1.77442169591E9
1308,1.774421695938E9
1309,1.774421695966E9
1310,1.774421695993E9
1311,1.774421696026E9
1312,1.77442169606E9
1313,1.774421696092E9
1314,1.774421696124E9
1315,1.77442169616E9
1316,1.774421696193E9
1317,1.774421696225E9
1318,1.77442169626E9
1319,1.774421696292E9
1320,1.774421696326E9
1321,1.77442169636E9
1322,1.774421696391E9
1323,1.774421696427E9
1324,1.774421696464E9
1325,1.774421696495E9
1326,1.774421696525E9
1327,1.774421696559E9
1328,1.774421696599E9
1329,1.774421696627E9
1330,1.774421696656E9
1331,1.774421696693E9
1332,1.774421696726E9
1333,1.774421696764E9
1334,1.774421696794E9
1335,1.774421696823E9
1336,1.774421696861E9
1337,1.77442169689E9
1338,1.774421696925E9
1339,1.774421696964E9
1340,1.774421696992E9
1341,1.774421697026E9
1342,1.77442169706E9
1343,1.774421697091E9
1344,1.774421697124E9
1345,1.77442169716E9
1346,1.774421697191E9
1347,1.774421697227E9
1348,1.77442169726E9
1349,1.774421697292E9
1350,1.774421697347E9
1351,1.774421697372E9
1352,1.774421697399E9
1353,1.77442169743E9
1354,1.774421697459E9
1355,1.774421697493E9
1356,1.774421697524E9
1357,1.774421697559E9
1358,1.77442169759E9
1359,1.774421697628E9
1360,1.774421697663E9
1361,1.774421697691E9
1362,1.774421697727E9
1363,1.77442169776E9
1364,1.774421697795E9
1365,1.774421697829E9
1366,1.774421697859E9
1367,1.774421697894E9
1368,1.774421697925E9
1369,1.774421697959E9
1370,1.774421697995E9
1371,1.774421698023E9
1372,1.774421698059E9
1373,1.774421698094E9
1374,1.774421698124E9
1375,1.774421698155E9
1376,1.774421698223E9
1377,1.774421698254E9
1378,1.774421698283E9
1379,1.774421698312E9
1380,1.774421698341E9
1381,1.774421698373E9
1382,1.774421698411E9
1383,1.774421698439E9
1384,1.774421698473E9
1385,1.774421698497E9
1386,1.774421698524E9
1387,1.774421698564E9
1388,1.774421698594E9
1389,1.774421698625E9
1390,1.77442169866E9
1391,1.774421698692E9
1392,1.774421698727E9
1393,1.774421698758E9
1394,1.774421698793E9
1395,1.774421698825E9
1396,1.774421698858E9
1397,1.774421698902E9
1398,1.774421698934E9
1399,1.774421698962E9
1400,1.774421698992E9
1401,1.774421699025E9
1402,1.774421699059E9
1403,1.774421699094E9
1404,1.774421699125E9
1405,1.774421699159E9
1406,1.774421699188E9
1407,1.774421699222E9
1408,1.77442169926E9
1409,1.774421699292E9
1410,1.774421699325E9
1411,1.77442169936E9
1412,1.774421699394E9
1413,1.774421699424E9
1414,1.774421699457E9
1415,1.774421699493E9
1416,1.774421699525E9
1417,1.77442169956E9
1418,1.774421699596E9
1419,1.774421699626E9
1420,1.774421699657E9
1421,1.77442169969E9
1422,1.774421699728E9
1423,1.774421699763E9
1424,1.774421699792E9
1425,1.774421699823E9
1426,1.774421699861E9
1427,1.774421699891E9
1428,1.774421699925E9
1429,1.774421699977E9
1430,1.774421700008E9
1431,1.774421700047E9
1432,1.774421700073E9
1433,1.774421700098E9
1434,1.774421700132E9
1435,1.774421700157E9
1436,1.774421700193E9
1437,1.774421700226E9
1438,1.774421700259E9
1439,1.774421700293E9
1440,1.774421700326E9
1441,1.774421700359E9
1442,1.774421700391E9
1443,1.774421700425E9
1444,1.77442170046E9
1445,1.774421700493E9
1446,1.774421700525E9
1447,1.77442170056E9
1448,1.774421700593E9
1449,1.774421700623E9
1450,1.774421700665E9
1451,1.774421700693E9
1452,1.774421700724E9
1453,1.774421700761E9
1454,1.774421700792E9
1455,1.774421700826E9
1456,1.774421700857E9
1457,1.774421700894E9
1458,1.774421700924E9
1459,1.774421700959E9
1460,1.774421700993E9
1461,1.774421701029E9
1462,1.774421701059E9
1463,1.77442170109E9
1464,1.774421701123E9
1465,1.774421701154E9
1466,1.774421701188E9
1467,1.774421701221E9
1468,1.774421701258E9
1469,1.77442170129E9
1470,1.774421701323E9
1471,1.774421701358E9
1472,1.774421701397E9
1473,1.774421701424E9
1474,1.77442170146E9
1475,1.774421701492E9
1476,1.774421701526E9
1477,1.774421701563E9
1478,1.774421701592E9
1479,1.774421701626E9
1480,1.774421701659E9
1481,1.774421701694E9
1482,1.774421701725E9
1483,1.774421701763E9
1484,1.77442170179E9
1485,1.774421701823E9
1486,1.774421701856E9
1487,1.774421701893E9
1488,1.774421701935E9
1489,1.774421701964E9
1490,1.774421701995E9
1491,1.774421702024E9
1492,1.774421702064E9
1493,1.774421702095E9
1494,1.774421702125E9
1495,1.774421702159E9
1496,1.774421702219E9
1497,1.774421702247E9
1498,1.774421702272E9
1499,1.774421702302E9
1500,1.77442170233E9
1501,1.774421702369E9
1502,1.774421702398E9
1503,1.774421702426E9
1504,1.774421702458E9
1505,1.77442170249E9
1506,1.774421702526E9
1507,1.774421702566E9
1508,1.774421702593E9
1509,1.774421702626E9
1510,1.77442170266E9
1511,1.774421702691E9
1512,1.774421702727E9
1513,1.77442170277E9
1514,1.774421702799E9
1515,1.774421702824E9
1516,1.774421702858E9
1517,1.774421702889E9
1518,1.774421702924E9
1519,1.774421702959E9
1520,1.774421702993E9
1521,1.774421703024E9
1522,1.774421703059E9
1523,1.774421703091E9
1524,1.774421703127E9
1525,1.77442170317E9
1526,1.774421703199E9
1527,1.774421703226E9
1528,1.774421703255E9
1529,1.774421703291E9
1530,1.774421703392E9
1531,1.774421703423E9
1532,1.774421703461E9
1533,1.774421703491E9
1534,1.774421703526E9
1535,1.774421703566E9
1536,1.774421703593E9
1537,1.774421703625E9
1538,1.774421703656E9
1539,1.77442170369E9
1540,1.774421703735E9
1541,1.774421703768E9
1542,1.774421703792E9
1543,1.774421703826E9
1544,1.774421703861E9
1545,1.774421703894E9
1546,1.77442170393E9
1547,1.774421703956E9
1548,1.774421703994E9
1549,1.774421704025E9
1550,1.774421704058E9
1551,1.77442170409E9
1552,1.774421704123E9
1553,1.77442170416E9
1554,1.774421704193E9
1555,1.774421704225E9
1556,1.774421704264E9
1557,1.774421704293E9
1558,1.774421704323E9
1559,1.774421704358E9
1560,1.77442170439E9
1561,1.774421704426E9
1562,1.774421704458E9
1563,1.774421704491E9
1564,1.774421704527E9
1565,1.774421704557E9
1566,1.774421704591E9
1567,1.774421704625E9
1568,1.774421704658E9
1569,1.774421704693E9
1570,1.774421704724E9
1571,1.77442170476E9
1572,1.774421704799E9
1573,1.774421704825E9
1574,1.774421704858E9
1575,1.774421704892E9
1576,1.774421704925E9
1577,1.774421704964E9
1578,1.774421704992E9
1579,1.774421705026E9
1580,1.774421705059E9
1581,1.774421705094E9
1582,1.774421705131E9
1583,1.774421705158E9
1584,1.774421705191E9
1585,1.774421705226E9
1586,1.774421705256E9
1587,1.77442170529E9
1588,1.774421705325E9
1589,1.774421705359E9
1590,1.774421705394E9
1591,1.774421705427E9
1592,1.77442170546E9
1593,1.774421705493E9
1594,1.774421705532E9
1595,1.774421705558E9
1596,1.774421705592E9
1597,1.774421705625E9
1598,1.774421705659E9
1599,1.774421705689E9
1600,1.774421705724E9
1601,1.774421705759E9
1602,1.774421705792E9
1603,1.774421705827E9
1604,1.774421705859E9
1605,1.774421705891E9
1606,1.774421705927E9
1607,1.774421705958E9
1608,1.774421705992E9
1609,1.774421706025E9
1610,1.774421706059E9
1611,1.774421706095E9
1612,1.774421706123E9
1613,1.77442170616E9
1614,1.77442170619E9
1615,1.774421706225E9
1616,1.774421706262E9
1617,1.774421706291E9
1618,1.774421706322E9
1619,1.774421706361E9
1620,1.774421706391E9
1621,1.77442170643E9
1622,1.774421706457E9
1623,1.774421706492E9
1624,1.774421706523E9
1625,1.774421706559E9
1626,1.774421706591E9
1627,1.774421706673E9
1628,1.774421706699E9
1629,1.774421706726E9
1630,1.774421706758E9
1631,1.774421706793E9
1632,1.774421706822E9
1633,1.77442170686E9
1634,1.774421706889E9
1635,1.774421706923E9
1636,1.77442170696E9
1637,1.774421706991E9
1638,1.774421707027E9
1639,1.774421707062E9
1640,1.77442170709E9
1641,1.774421707128E9
1642,1.774421707159E9
1643,1.774421707192E9
1644,1.774421707235E9
1645,1.774421707265E9
1646,1.774421707296E9
1647,1.774421707331E9
1648,1.774421707359E9
1649,1.774421707392E9
1650,1.774421707425E9
1651,1.774421707457E9
1652,1.774421707494E9
1653,1.774421707526E9
1654,1.774421707558E9
1655,1.774421707597E9
1656,1.774421707626E9
1657,1.774421707659E9
1658,1.774421707693E9
1659,1.774421707725E9
1660,1.774421707759E9
1661,1.774421707793E9
1662,1.774421707826E9
1663,1.774421707859E9
1664,1.774421707893E9
1665,1.774421707932E9
1666,1.77442170796E9
1667,1.774421707991E9
1668,1.774421708023E9
1669,1.774421708057E9
1670,1.774421708088E9
1671,1.774421708126E9
1672,1.77442170816E9
1673,1.774421708191E9
1674,1.774421708226E9
1675,1.774421708257E9
1676,1.774421708292E9
1677,1.774421708326E9
1678,1.774421708355E9
1679,1.774421708394E9
1680,1.774421708423E9
1681,1.774421708457E9
1682,1.774421708491E9
1683,1.774421708523E9
1684,1.774421708558E9
1685,1.774421708594E9
1686,1.774421708625E9
1687,1.774421708657E9
1688,1.774421708693E9
1689,1.774421708725E9
1690,1.774421708759E9
1691,1.77442170879E9
1692,1.774421708823E9
1693,1.774421708856E9
1694,1.77442170889E9
1695,1.774421708925E9
1696,1.774421708956E9
1697,1.77442170899E9
1698,1.774421709022E9
1699,1.774421709074E9
1700,1.774421709102E9
1701,1.774421709131E9
1702,1.774421709163E9
1703,1.774421709195E9
1704,1.774421709236E9
1705,1.774421709263E9
1706,1.774421709291E9
1707,1.774421709324E9
1708,1.774421709358E9
1709,1.774421709396E9
1710,1.774421709422E9
1711,1.774421709461E9
1712,1.774421709495E9
1713,1.774421709526E9
1714,1.774421709558E9
1715,1.774421709596E9
1716,1.774421709625E9
1717,1.774421709657E9
1718,1.774421709691E9
1719,1.774421709724E9
1720,1.774421709966E9
1721,1.774421709992E9
1722,1.774421710026E9
1723,1.774421710057E9
1724,1.774421710092E9
1725,1.774421710127E9
1726,1.774421710159E9
1727,1.774421710193E9
1728,1.774421710224E9
1729,1.774421710261E9
1730,1.774421710292E9
1731,1.774421710329E9
1732,1.774421710359E9
1733,1.774421710392E9
1734,1.774421710423E9
1735,1.774421710459E9
1736,1.774421710496E9
1737,1.774421710526E9
1738,1.774421710558E9
1739,1.774421710592E9
1740,1.774421710626E9
1741,1.774421710656E9
1742,1.774421710692E9
1743,1.774421710727E9
