frame,timestamp
1248,1.774419813767E9
1249,1.774419813799E9
1250,1.774419813831E9
1251,1.774419813865E9
1252,1.7744198139E9
1253,1.77441981393E9
1254,1.774419813965E9
1255,1.774419814E9
1256,1.774419814033E9
1257,1.774419814067E9
1258,1.7744198141E9
1259,1.77441981413E9
1260,1.774419814207E9
1261,1.774419814238E9
1262,1.77441981427E9
1263,1.774419814302E9
1264,1.774419814335E9
1265,1.774419814371E9
1266,1.774419814401E9
1267,1.774419814437E9
1268,1.774419814468E9
1269,1.774419814504E9
1270,1.774419814535E9
1271,1.774419814575E9
1272,1.774419814602E9
1273,1.774419814636E9
1274,1.774419814668E9
1275,1.774419814705E9
1276,1.774419814744E9
1277,1.774419814774E9
1278,1.774419814802E9
1279,1.774419814838E9
1280,1.77441981487E9
1281,1.774419814904E9
1282,1.77441981494E9
1283,1.774419814972E9
1284,1.774419815008E9
1285,1.77441981504E9
1286,1.774419815078E9
1287,1.774419815105E9
1288,1.774419815141E9
1289,1.774419815173E9
1290,1.77441981521E9
1291,1.774419815241E9
1292,1.774419815277E9
1293,1.774419815309E9
1294,1.774419815339E9
1295,1.774419815373E9
1296,1.774419815411E9
1297,1.774419815441E9
1298,1.774419815474E9
1299,1.774419815509E9
1300,1.774419815542E9
1301,1.774419815577E9
1302,1.774419815608E9
1303,1.774419815646E9
1304,1.774419815685E9
1305,1.77441981572E9
1306,1.774419815745E9
1307,1.774419815779E9
1308,1.77441981581E9
1309,1.774419815848E9
1310,1.774419815876E9
1311,1.774419815916E9
1312,1.774419815945E9
1313,1.774419815977E9
1314,1.774419816014E9
1315,1.774419816048E9
1316,1.774419816077E9
1317,1.774419816114E9
1318,1.774419816146E9
1319,1.774419816178E9
1320,1.774419816214E9
1321,1.774419816249E9
1322,1.774419816278E9
1323,1.774419816313E9
1324,1.774419816349E9
1325,1.774419816379E9
1326,1.774419816417E9
1327,1.774419816449E9
1328,1.774419816481E9
1329,1.774419816516E9
1330,1.774419816549E9
1331,1.774419816583E9
1332,1.77441981662E9
1333,1.77441981665E9
1334,1.774419816683E9
1335,1.774419816715E9
1336,1.774419816749E9
1337,1.774419816786E9
1338,1.774419816817E9
1339,1.774419816853E9
1340,1.774419816883E9
1341,1.774419816919E9
1342,1.77441981695E9
1343,1.774419816984E9
1344,1.774419817016E9
1345,1.774419817053E9
1346,1.774419817084E9
1347,1.774419817118E9
1348,1.774419817162E9
1349,1.774419817187E9
1350,1.774419817221E9
1351,1.774419817255E9
1352,1.774419817286E9
1353,1.774419817326E9
1354,1.774419817355E9
1355,1.774419817386E9
1356,1.774419817418E9
1357,1.774419817454E9
1358,1.774419817491E9
1359,1.774419817519E9
1360,1.774419817556E9
1361,1.774419817589E9
1362,1.774419817623E9
1363,1.774419817654E9
1364,1.77441981769E9
1365,1.774419817722E9
1366,1.774419817757E9
1367,1.774419817791E9
1368,1.774419817825E9
1369,1.774419817857E9
1370,1.774419817888E9
1371,1.774419817923E9
1372,1.774419817958E9
1373,1.774419817994E9
1374,1.774419818022E9
1375,1.774419818059E9
1376,1.774419818092E9
1377,1.774419818122E9
1378,1.774419818155E9
1379,1.774419818256E9
1380,1.77441981829E9
1381,1.774419818318E9
1382,1.774419818347E9
1383,1.774419818373E9
1384,1.774419818398E9
1385,1.774419818431E9
1386,1.774419818458E9
1387,1.774419818495E9
1388,1.774419818528E9
1389,1.774419818563E9
1390,1.774419818595E9
1391,1.774419818634E9
1392,1.77441981866E9
1393,1.774419818696E9
1394,1.774419818731E9
1395,1.774419818763E9
1396,1.774419818795E9
1397,1.774419818832E9
1398,1.774419818861E9
1399,1.774419818894E9
1400,1.774419818929E9
1401,1.774419818962E9
1402,1.774419818998E9
1403,1.77441981903E9
1404,1.774419819066E9
1405,1.774419819096E9
1406,1.774419819129E9
1407,1.774419819167E9
1408,1.774419819198E9
1409,1.774419819233E9
1410,1.774419819266E9
1411,1.774419819298E9
1412,1.774419819347E9
1413,1.774419819372E9
1414,1.774419819405E9
1415,1.77441981944E9
1416,1.774419819471E9
1417,1.774419819516E9
1418,1.77441981955E9
1419,1.774419819581E9
1420,1.774419819608E9
1421,1.774419819636E9
1422,1.774419819675E9
1423,1.774419819702E9
1424,1.774419819737E9
1425,1.774419819769E9
1426,1.774419819799E9
1427,1.774419819833E9
1428,1.77441981987E9
1429,1.774419819904E9
1430,1.774419819936E9
1431,1.77441981997E9
1432,1.774419820004E9
1433,1.774419820039E9
1434,1.774419820067E9
1435,1.774419820105E9
1436,1.774419820139E9
1437,1.774419820171E9
1438,1.774419820204E9
1439,1.774419820239E9
1440,1.774419820273E9
1441,1.774419820303E9
1442,1.774419820341E9
1443,1.774419820373E9
1444,1.774419820405E9
1445,1.774419820441E9
1446,1.774419820471E9
1447,1.774419820507E9
1448,1.774419820537E9
1449,1.774419820574E9
1450,1.774419820607E9
1451,1.774419820705E9
1452,1.774419820734E9
1453,1.774419820763E9
1454,1.774419820791E9
1455,1.774419820817E9
1456,1.774419820849E9
1457,1.774419820874E9
1458,1.774419820909E9
1459,1.774419820944E9
1460,1.774419820976E9
1461,1.774419821008E9
1462,1.774419821043E9
1463,1.774419821077E9
1464,1.77441982111E9
1465,1.774419821144E9
1466,1.774419821176E9
1467,1.774419821213E9
1468,1.774419821242E9
1469,1.774419821279E9
1470,1.774419821311E9
1471,1.774419821344E9
1472,1.774419821377E9
1473,1.774419821413E9
1474,1.774419821446E9
1475,1.774419821478E9
1476,1.774419821512E9
1477,1.774419821547E9
1478,1.774419821579E9
1479,1.774419821613E9
1480,1.774419821646E9
1481,1.774419821678E9
1482,1.774419821712E9
1483,1.774419821749E9
1484,1.774419821787E9
1485,1.774419821817E9
1486,1.774419821848E9
1487,1.774419821883E9
1488,1.774419821915E9
1489,1.774419821948E9
1490,1.774419821991E9
1491,1.774419822018E9
1492,1.774419822048E9
1493,1.774419822082E9
1494,1.774419822116E9
1495,1.774419822154E9
1496,1.774419822182E9
1497,1.774419822218E9
1498,1.774419822251E9
1499,1.774419822288E9
1500,1.774419822317E9
1501,1.77441982235E9
1502,1.774419822386E9
1503,1.774419822447E9
1504,1.774419822474E9
1505,1.774419822497E9
1506,1.77441982253E9
1507,1.774419822561E9
1508,1.774419822601E9
1509,1.77441982263E9
1510,1.774419822658E9
1511,1.774419822687E9
1512,1.77441982272E9
1513,1.774419822755E9
1514,1.774419822806E9
1515,1.774419822836E9
1516,1.774419822865E9
1517,1.774419822893E9
1518,1.774419822923E9
1519,1.774419822955E9
1520,1.774419822989E9
1521,1.774419823021E9
1522,1.774419823057E9
1523,1.774419823089E9
1524,1.774419823124E9
1525,1.774419823158E9
1526,1.774419823189E9
1527,1.774419823223E9
1528,1.774419823259E9
1529,1.77441982329E9
1530,1.774419823329E9
1531,1.774419823358E9
1532,1.77441982339E9
1533,1.774419823424E9
1534,1.774419823459E9
1535,1.774419823497E9
1536,1.774419823526E9
1537,1.774419823559E9
1538,1.77441982359E9
1539,1.774419823627E9
1540,1.774419823666E9
1541,1.774419823692E9
1542,1.774419823726E9
1543,1.774419823758E9
1544,1.774419823795E9
1545,1.774419823831E9
1546,1.774419823859E9
1547,1.774419823896E9
1548,1.774419823929E9
1549,1.774419823959E9
1550,1.774419823996E9
1551,1.774419824025E9
1552,1.77441982406E9
1553,1.774419824097E9
1554,1.77441982413E9
1555,1.77441982417E9
1556,1.774419824198E9
1557,1.774419824228E9
1558,1.774419824263E9
1559,1.774419824296E9
1560,1.774419824328E9
1561,1.774419824365E9
1562,1.774419824398E9
1563,1.774419824428E9
1564,1.774419824465E9
1565,1.774419824495E9
1566,1.774419824688E9
1567,1.774419824715E9
1568,1.774419824739E9
1569,1.774419824767E9
1570,1.774419824799E9
1571,1.774419824836E9
1572,1.774419824869E9
1573,1.7744198249E9
1574,1.774419824933E9
1575,1.774419824968E9
1576,1.774419824999E9
1577,1.774419825038E9
1578,1.774419825066E9
1579,1.774419825102E9
1580,1.774419825136E9
1581,1.774419825171E9
1582,1.774419825208E9
1583,1.774419825235E9
1584,1.774419825269E9
1585,1.774419825302E9
1586,1.774419825336E9
1587,1.774419825379E9
1588,1.774419825409E9
1589,1.774419825436E9
1590,1.774419825466E9
1591,1.774419825504E9
1592,1.774419825536E9
1593,1.77441982557E9
1594,1.774419825602E9
1595,1.774419825635E9
1596,1.774419825668E9
1597,1.774419825703E9
1598,1.774419825734E9
1599,1.774419825771E9
1600,1.774419825803E9
1601,1.774419825834E9
1602,1.774419825869E9
1603,1.774419825901E9
1604,1.774419825934E9
1605,1.774419825974E9
1606,1.774419826003E9
1607,1.774419826036E9
1608,1.774419826072E9
1609,1.774419826105E9
1610,1.774419826143E9
1611,1.774419826171E9
1612,1.774419826205E9
1613,1.774419826238E9
1614,1.774419826272E9
1615,1.774419826306E9
1616,1.774419826348E9
1617,1.774419826376E9
1618,1.774419826404E9
1619,1.774419826438E9
1620,1.774419826469E9
1621,1.774419826505E9
1622,1.774419826538E9
1623,1.774419826572E9
1624,1.774419826606E9
1625,1.774419826635E9
1626,1.774419826691E9
1627,1.774419826717E9
1628,1.774419826742E9
1629,1.77441982677E9
1630,1.774419826806E9
1631,1.774419826844E9
1632,1.774419826871E9
1633,1.774419826908E9
1634,1.77441982694E9
1635,1.774419826972E9
1636,1.774419827005E9
1637,1.774419827045E9
1638,1.774419827071E9
1639,1.774419827102E9
1640,1.774419827139E9
1641,1.774419827171E9
1642,1.774419827201E9
1643,1.77441982724E9
1644,1.774419827273E9
1645,1.774419827302E9
1646,1.774419827336E9
1647,1.774419827371E9
1648,1.774419827404E9
1649,1.774419827442E9
1650,1.774419827473E9
1651,1.774419827503E9
1652,1.774419827536E9
1653,1.77441982757E9
1654,1.774419827609E9
1655,1.774419827636E9
1656,1.774419827672E9
1657,1.774419827706E9
1658,1.774419827738E9
1659,1.774419827775E9
1660,1.774419827811E9
1661,1.774419827839E9
1662,1.774419827874E9
1663,1.774419827907E9
1664,1.77441982794E9
1665,1.774419827978E9
1666,1.774419828006E9
1667,1.774419828038E9
1668,1.774419828075E9
1669,1.774419828105E9
1670,1.774419828141E9
1671,1.774419828177E9
1672,1.774419828207E9
1673,1.774419828241E9
1674,1.774419828277E9
1675,1.774419828315E9
1676,1.774419828343E9
1677,1.774419828376E9
1678,1.77441982841E9
1679,1.774419828444E9
1680,1.774419828482E9
1681,1.774419828512E9
1682,1.774419828543E9
1683,1.774419828579E9
1684,1.774419828611E9
1685,1.774419828643E9
1686,1.774419828678E9
1687,1.77441982871E9
1688,1.774419828743E9
1689,1.77441982878E9
1690,1.774419828812E9
1691,1.774419828845E9
1692,1.77441982888E9
1693,1.774419828916E9
1694,1.774419828946E9
1695,1.774419828981E9
1696,1.774419829014E9
1697,1.77441982905E9
1698,1.77441982908E9
1699,1.774419829117E9
1700,1.774419829149E9
1701,1.774419829182E9
1702,1.774419829217E9
1703,1.774419829248E9
1704,1.774419829279E9
1705,1.774419829316E9
1706,1.774419829347E9
1707,1.774419829455E9
1708,1.774419829484E9
1709,1.774419829515E9
1710,1.774419829547E9
1711,1.774419829582E9
1712,1.774419829628E9
1713,1.77441982966E9
1714,1.774419829684E9
1715,1.774419829714E9
1716,1.774419829747E9
1717,1.774419829786E9
1718,1.774419829816E9
1719,1.774419829847E9
1720,1.774419829879E9
1721,1.774419829914E9
1722,1.77441982995E9
1723,1.774419829996E9
1724,1.774419830024E9
1725,1.774419830054E9
1726,1.774419830082E9
1727,1.774419830119E9
1728,1.77441983015E9
1729,1.774419830188E9
1730,1.774419830217E9
1731,1.774419830252E9
1732,1.774419830285E9
1733,1.774419830318E9
