frame,timestamp
1248,1.774420426292E9
1249,1.774420426329E9
1250,1.77442042636E9
1251,1.774420426396E9
1252,1.774420426427E9
1253,1.774420426458E9
1254,1.774420426493E9
1255,1.774420426529E9
1256,1.774420426561E9
1257,1.774420426595E9
1258,1.774420426628E9
1259,1.774420426661E9
1260,1.774420426698E9
1261,1.774420426727E9
1262,1.77442042676E9
1263,1.774420426797E9
1264,1.774420426829E9
1265,1.774420426866E9
1266,1.774420426896E9
1267,1.774420426929E9
1268,1.774420426961E9
1269,1.774420426997E9
1270,1.774420427027E9
1271,1.774420427059E9
1272,1.774420427094E9
1273,1.774420427131E9
1274,1.774420427161E9
1275,1.774420427194E9
1276,1.774420427227E9
1277,1.77442042726E9
1278,1.774420427295E9
1279,1.774420427329E9
1280,1.774420427363E9
1281,1.7744204274E9
1282,1.774420427428E9
1283,1.774420427461E9
1284,1.774420427499E9
1285,1.774420427527E9
1286,1.774420427562E9
1287,1.774420427599E9
1288,1.774420427629E9
1289,1.774420427665E9
1290,1.774420427695E9
1291,1.774420427729E9
1292,1.774420427763E9
1293,1.7744204278E9
1294,1.77442042783E9
1295,1.774420427864E9
1296,1.774420427895E9
1297,1.774420427931E9
1298,1.774420427963E9
1299,1.774420428003E9
1300,1.774420428034E9
1301,1.774420428061E9
1302,1.774420428097E9
1303,1.774420428127E9
1304,1.774420428162E9
1305,1.774420428196E9
1306,1.77442042823E9
1307,1.774420428261E9
1308,1.774420428298E9
1309,1.774420428327E9
1310,1.774420428361E9
1311,1.774420428397E9
1312,1.774420428429E9
1313,1.77442042846E9
1314,1.774420428497E9
1315,1.774420428527E9
1316,1.774420428588E9
1317,1.774420428616E9
1318,1.774420428643E9
1319,1.774420428672E9
1320,1.774420428704E9
1321,1.774420428738E9
1322,1.774420428775E9
1323,1.774420428801E9
1324,1.774420428827E9
1325,1.774420428863E9
1326,1.774420428897E9
1327,1.774420428934E9
1328,1.774420428962E9
1329,1.774420428998E9
1330,1.77442042903E9
1331,1.774420429061E9
1332,1.774420429096E9
1333,1.774420429129E9
1334,1.774420429163E9
1335,1.774420429197E9
1336,1.774420429229E9
1337,1.774420429264E9
1338,1.774420429299E9
1339,1.774420429332E9
1340,1.774420429364E9
1341,1.774420429396E9
1342,1.774420429431E9
1343,1.774420429463E9
1344,1.774420429498E9
1345,1.774420429528E9
1346,1.774420429563E9
1347,1.774420429599E9
1348,1.774420429633E9
1349,1.774420429676E9
1350,1.774420429709E9
1351,1.774420429735E9
1352,1.77442042977E9
1353,1.774420429798E9
1354,1.774420429873E9
1355,1.774420429897E9
1356,1.774420429929E9
1357,1.774420429962E9
1358,1.77442043E9
1359,1.774420430028E9
1360,1.774420430068E9
1361,1.774420430099E9
1362,1.774420430131E9
1363,1.774420430163E9
1364,1.7744204302E9
1365,1.774420430237E9
1366,1.774420430268E9
1367,1.774420430299E9
1368,1.774420430332E9
1369,1.774420430365E9
1370,1.774420430407E9
1371,1.774420430434E9
1372,1.774420430463E9
1373,1.774420430499E9
1374,1.77442043053E9
1375,1.774420430565E9
1376,1.774420430617E9
1377,1.774420430643E9
1378,1.774420430668E9
1379,1.774420430696E9
1380,1.774420430734E9
1381,1.774420430764E9
1382,1.774420430801E9
1383,1.774420430832E9
1384,1.774420430864E9
1385,1.7744204309E9
1386,1.77442043093E9
1387,1.774420430963E9
1388,1.774420430998E9
1389,1.774420431031E9
1390,1.774420431063E9
1391,1.774420431099E9
1392,1.77442043113E9
1393,1.774420431169E9
1394,1.7744204312E9
1395,1.774420431234E9
1396,1.774420431265E9
1397,1.7744204313E9
1398,1.774420431331E9
1399,1.774420431369E9
1400,1.774420431399E9
1401,1.774420431432E9
1402,1.774420431465E9
1403,1.774420431497E9
1404,1.774420431533E9
1405,1.774420431563E9
1406,1.7744204316E9
1407,1.774420431633E9
1408,1.774420431666E9
1409,1.774420431702E9
1410,1.774420431728E9
1411,1.774420431763E9
1412,1.7744204318E9
1413,1.774420431831E9
1414,1.774420431868E9
1415,1.774420431899E9
1416,1.774420431935E9
1417,1.774420431967E9
1418,1.774420432E9
1419,1.774420432037E9
1420,1.774420432064E9
1421,1.774420432098E9
1422,1.774420432132E9
1423,1.774420432165E9
1424,1.774420432201E9
1425,1.774420432233E9
1426,1.774420432267E9
1427,1.774420432297E9
1428,1.774420432331E9
1429,1.774420432365E9
1430,1.774420432455E9
1431,1.77442043248E9
1432,1.774420432511E9
1433,1.774420432544E9
1434,1.774420432574E9
1435,1.774420432613E9
1436,1.77442043264E9
1437,1.774420432665E9
1438,1.774420432702E9
1439,1.774420432733E9
1440,1.774420432764E9
1441,1.774420432799E9
1442,1.774420432832E9
1443,1.774420432867E9
1444,1.774420432898E9
1445,1.774420432934E9
1446,1.774420432985E9
1447,1.774420433013E9
1448,1.774420433038E9
1449,1.774420433065E9
1450,1.774420433099E9
1451,1.774420433135E9
1452,1.774420433172E9
1453,1.774420433199E9
1454,1.774420433235E9
1455,1.774420433264E9
1456,1.774420433302E9
1457,1.774420433336E9
1458,1.774420433366E9
1459,1.774420433401E9
1460,1.774420433433E9
1461,1.774420433468E9
1462,1.774420433501E9
1463,1.774420433534E9
1464,1.774420433566E9
1465,1.7744204336E9
1466,1.774420433635E9
1467,1.77442043367E9
1468,1.774420433699E9
1469,1.774420433732E9
1470,1.774420433767E9
1471,1.774420433801E9
1472,1.774420433834E9
1473,1.77442043387E9
1474,1.774420433901E9
1475,1.774420433936E9
1476,1.774420433968E9
1477,1.774420433999E9
1478,1.774420434037E9
1479,1.774420434067E9
1480,1.774420434102E9
1481,1.774420434133E9
1482,1.774420434166E9
1483,1.774420434201E9
1484,1.774420434232E9
1485,1.774420434267E9
1486,1.774420434302E9
1487,1.774420434335E9
1488,1.774420434368E9
1489,1.774420434402E9
1490,1.774420434434E9
1491,1.774420434465E9
1492,1.774420434502E9
1493,1.774420434535E9
1494,1.774420434571E9
1495,1.774420434599E9
1496,1.774420434631E9
1497,1.774420434666E9
1498,1.774420434758E9
1499,1.774420434784E9
1500,1.774420434811E9
1501,1.774420434839E9
1502,1.774420434878E9
1503,1.774420434912E9
1504,1.774420434934E9
1505,1.774420434965E9
1506,1.774420435002E9
1507,1.774420435035E9
1508,1.774420435066E9
1509,1.774420435104E9
1510,1.774420435133E9
1511,1.774420435166E9
1512,1.7744204352E9
1513,1.774420435236E9
1514,1.774420435271E9
1515,1.774420435301E9
1516,1.774420435337E9
1517,1.774420435369E9
1518,1.774420435402E9
1519,1.774420435434E9
1520,1.774420435488E9
1521,1.774420435516E9
1522,1.774420435545E9
1523,1.774420435576E9
1524,1.774420435605E9
1525,1.774420435644E9
1526,1.774420435674E9
1527,1.774420435703E9
1528,1.774420435736E9
1529,1.774420435767E9
1530,1.774420435803E9
1531,1.774420435839E9
1532,1.774420435867E9
1533,1.774420435901E9
1534,1.774420435937E9
1535,1.774420435967E9
1536,1.774420436003E9
1537,1.774420436037E9
1538,1.774420436068E9
1539,1.774420436103E9
1540,1.774420436135E9
1541,1.774420436175E9
1542,1.774420436203E9
1543,1.774420436233E9
1544,1.774420436266E9
1545,1.774420436301E9
1546,1.774420436336E9
1547,1.774420436373E9
1548,1.7744204364E9
1549,1.774420436438E9
1550,1.774420436471E9
1551,1.774420436499E9
1552,1.774420436534E9
1553,1.774420436609E9
1554,1.77442043664E9
1555,1.774420436667E9
1556,1.774420436702E9
1557,1.774420436736E9
1558,1.774420436777E9
1559,1.774420436807E9
1560,1.774420436835E9
1561,1.774420436867E9
1562,1.774420436904E9
1563,1.77442043694E9
1564,1.774420436967E9
1565,1.774420437001E9
1566,1.774420437038E9
1567,1.774420437068E9
1568,1.774420437104E9
1569,1.774420437136E9
1570,1.77442043717E9
1571,1.774420437202E9
1572,1.774420437235E9
1573,1.774420437268E9
1574,1.774420437307E9
1575,1.774420437335E9
1576,1.774420437368E9
1577,1.774420437402E9
1578,1.774420437434E9
1579,1.774420437472E9
1580,1.774420437503E9
1581,1.774420437536E9
1582,1.774420437571E9
1583,1.774420437603E9
1584,1.774420437639E9
1585,1.77442043767E9
1586,1.774420437704E9
1587,1.774420437736E9
1588,1.77442043777E9
1589,1.774420437803E9
1590,1.77442043785E9
1591,1.774420437881E9
1592,1.774420437912E9
1593,1.774420437936E9
1594,1.774420437971E9
1595,1.774420438002E9
1596,1.774420438036E9
1597,1.77442043807E9
1598,1.774420438104E9
1599,1.774420438137E9
1600,1.774420438169E9
1601,1.774420438204E9
1602,1.774420438242E9
1603,1.77442043827E9
1604,1.774420438305E9
1605,1.774420438338E9
1606,1.77442043837E9
1607,1.774420438405E9
1608,1.774420438437E9
1609,1.774420438469E9
1610,1.774420438506E9
1611,1.774420438536E9
1612,1.774420438567E9
1613,1.774420438603E9
1614,1.774420438635E9
1615,1.77442043867E9
1616,1.774420438705E9
1617,1.774420438739E9
1618,1.774420438776E9
1619,1.774420438802E9
1620,1.77442043884E9
1621,1.774420438868E9
1622,1.774420438906E9
1623,1.774420438945E9
1624,1.774420438975E9
1625,1.774420439003E9
1626,1.774420439033E9
1627,1.774420439066E9
1628,1.7744204391E9
1629,1.774420439133E9
1630,1.774420439167E9
1631,1.7744204392E9
1632,1.774420439233E9
1633,1.774420439266E9
1634,1.774420439301E9
1635,1.774420439334E9
1636,1.774420439369E9
1637,1.774420439405E9
1638,1.774420439436E9
1639,1.774420439619E9
1640,1.774420439645E9
1641,1.774420439672E9
1642,1.774420439705E9
1643,1.774420439736E9
1644,1.77442043977E9
1645,1.774420439806E9
1646,1.774420439839E9
1647,1.774420439872E9
1648,1.774420439904E9
1649,1.774420439938E9
1650,1.774420439977E9
1651,1.774420440004E9
1652,1.77442044004E9
1653,1.77442044007E9
1654,1.774420440106E9
1655,1.774420440141E9
1656,1.774420440171E9
1657,1.774420440207E9
1658,1.774420440242E9
1659,1.77442044027E9
1660,1.774420440307E9
1661,1.774420440349E9
1662,1.774420440377E9
1663,1.774420440404E9
1664,1.774420440438E9
1665,1.77442044047E9
1666,1.774420440505E9
1667,1.774420440538E9
1668,1.774420440571E9
1669,1.774420440606E9
1670,1.774420440636E9
1671,1.774420440673E9
1672,1.774420440707E9
1673,1.774420440739E9
1674,1.774420440772E9
1675,1.774420440806E9
1676,1.774420440841E9
1677,1.774420440871E9
1678,1.774420440904E9
1679,1.774420440938E9
1680,1.77442044097E9
1681,1.774420441004E9
1682,1.77442044105E9
1683,1.774420441079E9
1684,1.774420441106E9
1685,1.774420441139E9
1686,1.77442044117E9
1687,1.774420441206E9
1688,1.774420441243E9
1689,1.77442044127E9
1690,1.774420441308E9
1691,1.774420441339E9
1692,1.77442044137E9
1693,1.774420441408E9
1694,1.774420441437E9
1695,1.774420441475E9
1696,1.774420441505E9
1697,1.774420441538E9
1698,1.774420441572E9
1699,1.774420441609E9
1700,1.77442044164E9
1701,1.774420441671E9
1702,1.774420441708E9
1703,1.77442044174E9
1704,1.774420441775E9
1705,1.774420441807E9
1706,1.774420441841E9
1707,1.774420441872E9
1708,1.774420441908E9
1709,1.774420441947E9
1710,1.774420441974E9
1711,1.774420442008E9
1712,1.774420442039E9
1713,1.774420442075E9
1714,1.774420442104E9
1715,1.774420442139E9
1716,1.77442044217E9
1717,1.774420442207E9
1718,1.774420442242E9
1719,1.774420442279E9
1720,1.774420442309E9
1721,1.77442044234E9
1722,1.77442044237E9
1723,1.774420442408E9
1724,1.774420442439E9
1725,1.774420442474E9
1726,1.774420442505E9
1727,1.774420442539E9
1728,1.774420442571E9
1729,1.774420442604E9
1730,1.774420442642E9
1731,1.774420442672E9
1732,1.774420442709E9
1733,1.77442044274E9
1734,1.774420442774E9
1735,1.774420442808E9
1736,1.774420442844E9
1737,1.774420442871E9
1738,1.77442044291E9
1739,1.774420442941E9
1740,1.774420442972E9
1741,1.774420443011E9
1742,1.774420443041E9
1743,1.774420443075E9
1744,1.774420443107E9
1745,1.774420443141E9
1746,1.774420443178E9
1747,1.774420443206E9
1748,1.77442044324E9
1749,1.774420443273E9
1750,1.774420443306E9
1751,1.774420443342E9
1752,1.774420443382E9
1753,1.77442044341E9
