frame,timestamp
1248,1.774421481626E9
1249,1.774421481661E9
1250,1.774421481693E9
1251,1.774421481728E9
1252,1.774421481764E9
1253,1.774421481797E9
1254,1.774421481829E9
1255,1.774421481864E9
1256,1.774421481897E9
1257,1.774421481933E9
1258,1.774421481963E9
1259,1.774421481999E9
1260,1.77442148203E9
1261,1.774421482062E9
1262,1.774421482098E9
1263,1.774421482132E9
1264,1.774421482162E9
1265,1.774421482199E9
1266,1.77442148223E9
1267,1.774421482266E9
1268,1.774421482313E9
1269,1.774421482344E9
1270,1.774421482372E9
1271,1.774421482397E9
1272,1.774421482429E9
1273,1.774421482535E9
1274,1.774421482566E9
1275,1.774421482598E9
1276,1.774421482632E9
1277,1.774421482668E9
1278,1.774421482702E9
1279,1.774421482737E9
1280,1.774421482768E9
1281,1.774421482802E9
1282,1.774421482835E9
1283,1.774421482873E9
1284,1.7744214829E9
1285,1.774421482936E9
1286,1.77442148297E9
1287,1.774421483004E9
1288,1.774421483034E9
1289,1.77442148307E9
1290,1.774421483105E9
1291,1.774421483137E9
1292,1.774421483172E9
1293,1.774421483205E9
1294,1.774421483237E9
1295,1.774421483292E9
1296,1.774421483321E9
1297,1.774421483346E9
1298,1.774421483373E9
1299,1.774421483406E9
1300,1.77442148344E9
1301,1.774421483481E9
1302,1.774421483509E9
1303,1.77442148354E9
1304,1.774421483575E9
1305,1.774421483606E9
1306,1.774421483642E9
1307,1.774421483674E9
1308,1.774421483708E9
1309,1.774421483743E9
1310,1.774421483772E9
1311,1.774421483808E9
1312,1.77442148385E9
1313,1.774421483876E9
1314,1.774421483908E9
1315,1.774421483941E9
1316,1.774421483978E9
1317,1.774421484007E9
1318,1.774421484041E9
1319,1.774421484073E9
1320,1.774421484111E9
1321,1.774421484145E9
1322,1.774421484176E9
1323,1.774421484212E9
1324,1.774421484242E9
1325,1.77442148428E9
1326,1.77442148431E9
1327,1.774421484346E9
1328,1.774421484382E9
1329,1.774421484411E9
1330,1.774421484444E9
1331,1.774421484478E9
1332,1.77442148451E9
1333,1.774421484547E9
1334,1.774421484584E9
1335,1.774421484613E9
1336,1.774421484645E9
1337,1.774421484682E9
1338,1.774421484715E9
1339,1.774421484748E9
1340,1.774421484784E9
1341,1.774421484813E9
1342,1.77442148485E9
1343,1.774421484879E9
1344,1.774421484916E9
1345,1.774421484962E9
1346,1.774421484986E9
1347,1.774421485017E9
1348,1.774421485049E9
1349,1.774421485083E9
1350,1.774421485121E9
1351,1.774421485149E9
1352,1.774421485184E9
1353,1.774421485214E9
1354,1.77442148525E9
1355,1.774421485287E9
1356,1.774421485316E9
1357,1.774421485348E9
1358,1.774421485386E9
1359,1.774421485416E9
1360,1.774421485513E9
1361,1.77442148554E9
1362,1.774421485567E9
1363,1.774421485593E9
1364,1.77442148562E9
1365,1.774421485662E9
1366,1.774421485687E9
1367,1.774421485721E9
1368,1.774421485753E9
1369,1.774421485786E9
1370,1.774421485825E9
1371,1.774421485857E9
1372,1.774421485887E9
1373,1.774421485918E9
1374,1.774421485959E9
1375,1.774421485989E9
1376,1.774421486027E9
1377,1.774421486054E9
1378,1.774421486089E9
1379,1.77442148612E9
1380,1.774421486155E9
1381,1.774421486187E9
1382,1.774421486229E9
1383,1.77442148626E9
1384,1.774421486289E9
1385,1.774421486325E9
1386,1.774421486357E9
1387,1.774421486398E9
1388,1.774421486444E9
1389,1.774421486472E9
1390,1.774421486498E9
1391,1.774421486527E9
1392,1.774421486563E9
1393,1.774421486591E9
1394,1.774421486625E9
1395,1.774421486657E9
1396,1.774421486692E9
1397,1.774421486724E9
1398,1.774421486761E9
1399,1.774421486792E9
1400,1.774421486825E9
1401,1.774421486858E9
1402,1.774421486894E9
1403,1.774421486927E9
1404,1.774421486964E9
1405,1.774421486993E9
1406,1.774421487029E9
1407,1.774421487061E9
1408,1.774421487096E9
1409,1.774421487131E9
1410,1.774421487162E9
1411,1.774421487198E9
1412,1.774421487231E9
1413,1.774421487262E9
1414,1.774421487297E9
1415,1.77442148733E9
1416,1.774421487362E9
1417,1.774421487397E9
1418,1.77442148743E9
1419,1.774421487464E9
1420,1.774421487502E9
1421,1.774421487532E9
1422,1.774421487562E9
1423,1.774421487601E9
1424,1.774421487631E9
1425,1.774421487665E9
1426,1.774421487707E9
1427,1.774421487737E9
1428,1.774421487767E9
1429,1.774421487798E9
1430,1.774421487835E9
1431,1.774421487874E9
1432,1.774421487903E9
1433,1.77442148793E9
1434,1.774421487967E9
1435,1.774421488001E9
1436,1.774421488032E9
1437,1.774421488068E9
1438,1.774421488102E9
1439,1.774421488134E9
1440,1.774421488169E9
1441,1.774421488203E9
1442,1.77442148824E9
1443,1.774421488268E9
1444,1.774421488305E9
1445,1.774421488335E9
1446,1.774421488369E9
1447,1.774421488405E9
1448,1.77442148844E9
1449,1.77442148847E9
1450,1.774421488501E9
1451,1.774421488538E9
1452,1.774421488569E9
1453,1.774421488752E9
1454,1.774421488777E9
1455,1.774421488806E9
1456,1.77442148884E9
1457,1.774421488872E9
1458,1.774421488909E9
1459,1.774421488942E9
1460,1.774421488972E9
1461,1.774421489008E9
1462,1.77442148904E9
1463,1.774421489073E9
1464,1.774421489113E9
1465,1.77442148914E9
1466,1.774421489178E9
1467,1.774421489205E9
1468,1.774421489242E9
1469,1.774421489274E9
1470,1.774421489308E9
1471,1.77442148934E9
1472,1.774421489375E9
1473,1.77442148941E9
1474,1.774421489442E9
1475,1.774421489479E9
1476,1.774421489509E9
1477,1.774421489544E9
1478,1.774421489577E9
1479,1.774421489609E9
1480,1.774421489642E9
1481,1.774421489675E9
1482,1.774421489713E9
1483,1.774421489745E9
1484,1.774421489778E9
1485,1.774421489813E9
1486,1.77442148985E9
1487,1.77442148988E9
1488,1.774421489911E9
1489,1.774421489943E9
1490,1.774421489981E9
1491,1.774421490021E9
1492,1.774421490048E9
1493,1.774421490078E9
1494,1.774421490116E9
1495,1.774421490162E9
1496,1.774421490189E9
1497,1.774421490215E9
1498,1.774421490246E9
1499,1.774421490282E9
1500,1.774421490313E9
1501,1.774421490347E9
1502,1.774421490381E9
1503,1.774421490414E9
1504,1.774421490448E9
1505,1.774421490486E9
1506,1.774421490514E9
1507,1.774421490552E9
1508,1.77442149058E9
1509,1.774421490616E9
1510,1.77442149065E9
1511,1.774421490689E9
1512,1.774421490717E9
1513,1.774421490754E9
1514,1.774421490782E9
1515,1.774421490817E9
1516,1.77442149085E9
1517,1.774421490885E9
1518,1.77442149092E9
1519,1.774421490954E9
1520,1.774421490985E9
1521,1.774421491018E9
1522,1.774421491052E9
1523,1.774421491087E9
1524,1.774421491118E9
1525,1.774421491154E9
1526,1.774421491186E9
1527,1.774421491228E9
1528,1.77442149126E9
1529,1.774421491286E9
1530,1.774421491322E9
1531,1.774421491355E9
1532,1.774421491389E9
1533,1.774421491427E9
1534,1.774421491455E9
1535,1.774421491487E9
1536,1.774421491525E9
1537,1.774421491556E9
1538,1.774421491588E9
1539,1.774421491623E9
1540,1.774421491657E9
1541,1.774421491691E9
1542,1.774421491725E9
1543,1.774421491755E9
1544,1.774421491789E9
1545,1.774421491822E9
1546,1.774421491857E9
1547,1.774421491892E9
1548,1.774421491928E9
1549,1.774421491958E9
1550,1.774421491996E9
1551,1.774421492025E9
1552,1.774421492059E9
1553,1.774421492094E9
1554,1.774421492124E9
1555,1.774421492165E9
1556,1.774421492192E9
1557,1.774421492228E9
1558,1.774421492261E9
1559,1.774421492292E9
1560,1.774421492331E9
1561,1.77442149236E9
1562,1.774421492393E9
1563,1.774421492424E9
1564,1.77442149246E9
1565,1.774421492498E9
1566,1.774421492529E9
1567,1.774421492561E9
1568,1.774421492593E9
1569,1.774421492631E9
1570,1.774421492663E9
1571,1.7744214927E9
1572,1.774421492731E9
1573,1.774421492763E9
1574,1.774421492798E9
1575,1.774421492831E9
1576,1.774421492871E9
1577,1.774421492899E9
1578,1.77442149293E9
1579,1.774421492965E9
1580,1.774421492998E9
1581,1.774421493052E9
1582,1.774421493079E9
1583,1.774421493111E9
1584,1.774421493137E9
1585,1.774421493168E9
1586,1.774421493198E9
1587,1.774421493249E9
1588,1.774421493275E9
1589,1.774421493299E9
1590,1.774421493335E9
1591,1.774421493367E9
1592,1.774421493399E9
1593,1.774421493431E9
1594,1.774421493469E9
1595,1.774421493504E9
1596,1.774421493535E9
1597,1.774421493569E9
1598,1.774421493605E9
1599,1.774421493634E9
1600,1.774421493666E9
1601,1.774421493704E9
1602,1.77442149374E9
1603,1.77442149377E9
1604,1.774421493806E9
1605,1.774421493835E9
1606,1.774421493869E9
1607,1.774421493901E9
1608,1.774421493939E9
1609,1.774421493978E9
1610,1.774421494006E9
1611,1.774421494039E9
1612,1.77442149407E9
1613,1.774421494103E9
1614,1.774421494136E9
1615,1.774421494173E9
1616,1.774421494204E9
1617,1.774421494247E9
1618,1.77442149427E9
1619,1.774421494305E9
1620,1.774421494339E9
1621,1.774421494374E9
1622,1.774421494405E9
1623,1.77442149444E9
1624,1.774421494612E9
1625,1.77442149464E9
1626,1.774421494675E9
1627,1.774421494709E9
1628,1.774421494742E9
1629,1.774421494775E9
1630,1.774421494809E9
1631,1.774421494842E9
1632,1.774421494877E9
1633,1.774421494911E9
1634,1.774421494944E9
1635,1.774421494983E9
1636,1.774421495011E9
1637,1.774421495047E9
1638,1.774421495077E9
1639,1.774421495113E9
1640,1.774421495146E9
1641,1.774421495191E9
1642,1.774421495217E9
1643,1.774421495247E9
1644,1.774421495278E9
1645,1.774421495309E9
1646,1.774421495344E9
1647,1.77442149538E9
1648,1.774421495413E9
1649,1.774421495446E9
1650,1.774421495481E9
1651,1.774421495519E9
1652,1.774421495546E9
1653,1.77442149558E9
1654,1.774421495614E9
1655,1.774421495647E9
1656,1.77442149568E9
1657,1.774421495718E9
1658,1.774421495747E9
1659,1.774421495783E9
1660,1.774421495816E9
1661,1.774421495848E9
1662,1.774421495881E9
1663,1.774421495917E9
1664,1.774421495949E9
1665,1.774421495984E9
1666,1.774421496014E9
1667,1.774421496053E9
1668,1.774421496081E9
1669,1.774421496116E9
1670,1.77442149615E9
1671,1.774421496185E9
1672,1.77442149622E9
1673,1.77442149625E9
1674,1.774421496285E9
1675,1.77442149632E9
1676,1.774421496353E9
1677,1.774421496402E9
1678,1.77442149643E9
1679,1.774421496456E9
1680,1.774421496485E9
1681,1.774421496519E9
1682,1.774421496553E9
1683,1.774421496586E9
1684,1.774421496618E9
1685,1.774421496651E9
1686,1.774421496686E9
1687,1.774421496719E9
1688,1.774421496754E9
1689,1.774421496794E9
1690,1.774421496823E9
1691,1.774421496854E9
1692,1.77442149689E9
1693,1.774421496922E9
1694,1.774421496955E9
1695,1.774421496992E9
1696,1.774421497022E9
1697,1.774421497058E9
1698,1.77442149709E9
1699,1.774421497124E9
1700,1.77442149716E9
1701,1.774421497189E9
1702,1.774421497226E9
1703,1.774421497257E9
1704,1.77442149729E9
1705,1.774421497327E9
1706,1.774421497358E9
1707,1.774421497388E9
1708,1.774421497423E9
1709,1.774421497514E9
1710,1.774421497542E9
1711,1.774421497567E9
1712,1.774421497595E9
1713,1.774421497624E9
1714,1.774421497658E9
1715,1.774421497693E9
1716,1.774421497727E9
1717,1.774421497761E9
1718,1.774421497794E9
1719,1.77442149783E9
1720,1.774421497861E9
1721,1.774421497918E9
1722,1.774421497945E9
1723,1.774421497971E9
1724,1.774421497999E9
1725,1.774421498028E9
1726,1.774421498069E9
1727,1.774421498097E9
1728,1.774421498128E9
1729,1.774421498166E9
1730,1.774421498199E9
1731,1.77442149823E9
1732,1.774421498268E9
1733,1.774421498299E9
1734,1.77442149833E9
1735,1.774421498363E9
1736,1.7744214984E9
1737,1.774421498438E9
1738,1.774421498465E9
1739,1.774421498499E9
1740,1.774421498533E9
1741,1.774421498566E9
1742,1.774421498601E9
1743,1.774421498632E9
1744,1.774421498666E9
1745,1.774421498701E9
1746,1.774421498733E9
1747,1.774421498766E9
1748,1.774421498802E9
1749,1.774421498834E9
1750,1.774421498868E9
1751,1.774421498901E9
1752,1.774421498936E9
1753,1.774421498973E9
1754,1.774421499004E9
