frame,timestamp
1248,1.774410382383E9
1249,1.774410382417E9
1250,1.774410382449E9
1251,1.774410382571E9
1252,1.774410382598E9
1253,1.774410382623E9
1254,1.77441038265E9
1255,1.774410382687E9
1256,1.774410382732E9
1257,1.774410382764E9
1258,1.774410382791E9
1259,1.774410382818E9
1260,1.774410382852E9
1261,1.774410382884E9
1262,1.774410382922E9
1263,1.77441038295E9
1264,1.774410382986E9
1265,1.774410383019E9
1266,1.77441038305E9
1267,1.774410383085E9
1268,1.774410383116E9
1269,1.774410383154E9
1270,1.774410383186E9
1271,1.774410383218E9
1272,1.774410383254E9
1273,1.774410383285E9
1274,1.774410383318E9
1275,1.77441038335E9
1276,1.774410383384E9
1277,1.77441038342E9
1278,1.774410383454E9
1279,1.774410383484E9
1280,1.774410383519E9
1281,1.774410383553E9
1282,1.774410383586E9
1283,1.774410383623E9
1284,1.774410383651E9
1285,1.774410383686E9
1286,1.77441038372E9
1287,1.774410383752E9
1288,1.774410383788E9
1289,1.774410383818E9
1290,1.774410383853E9
1291,1.774410383885E9
1292,1.774410383918E9
1293,1.774410383964E9
1294,1.774410383991E9
1295,1.774410384018E9
1296,1.77441038405E9
1297,1.774410384088E9
1298,1.774410384124E9
1299,1.774410384152E9
1300,1.774410384186E9
1301,1.774410384219E9
1302,1.774410384251E9
1303,1.774410384285E9
1304,1.774410384321E9
1305,1.774410384352E9
1306,1.774410384384E9
1307,1.77441038442E9
1308,1.774410384452E9
1309,1.77441038449E9
1310,1.774410384519E9
1311,1.774410384553E9
1312,1.774410384587E9
1313,1.774410384619E9
1314,1.774410384653E9
1315,1.774410384698E9
1316,1.774410384725E9
1317,1.774410384751E9
1318,1.774410384787E9
1319,1.774410384821E9
1320,1.774410384851E9
1321,1.774410384884E9
1322,1.774410384921E9
1323,1.77441038495E9
1324,1.774410384987E9
1325,1.77441038502E9
1326,1.774410385053E9
1327,1.774410385087E9
1328,1.774410385124E9
1329,1.774410385151E9
1330,1.774410385187E9
1331,1.774410385222E9
1332,1.77441038525E9
1333,1.774410385287E9
1334,1.774410385321E9
1335,1.774410385353E9
1336,1.774410385384E9
1337,1.77441038542E9
1338,1.774410385452E9
1339,1.774410385487E9
1340,1.774410385521E9
1341,1.774410385554E9
1342,1.774410385587E9
1343,1.774410385621E9
1344,1.774410385653E9
1345,1.774410385687E9
1346,1.774410385719E9
1347,1.774410385755E9
1348,1.774410385787E9
1349,1.774410385822E9
1350,1.774410385857E9
1351,1.774410385885E9
1352,1.774410385922E9
1353,1.77441038595E9
1354,1.774410385988E9
1355,1.774410386022E9
1356,1.774410386051E9
1357,1.774410386088E9
1358,1.774410386118E9
1359,1.774410386152E9
1360,1.77441038619E9
1361,1.77441038622E9
1362,1.774410386253E9
1363,1.774410386288E9
1364,1.774410386321E9
1365,1.774410386351E9
1366,1.774410386386E9
1367,1.774410386422E9
1368,1.774410386455E9
1369,1.774410386489E9
1370,1.77441038652E9
1371,1.774410386553E9
1372,1.774410386588E9
1373,1.774410386619E9
1374,1.774410386657E9
1375,1.774410386687E9
1376,1.774410386719E9
1377,1.774410386754E9
1378,1.774410386792E9
1379,1.774410386821E9
1380,1.774410386852E9
1381,1.774410386887E9
1382,1.774410386921E9
1383,1.774410386993E9
1384,1.774410387023E9
1385,1.774410387054E9
1386,1.774410387087E9
1387,1.774410387123E9
1388,1.774410387156E9
1389,1.774410387194E9
1390,1.774410387222E9
1391,1.774410387253E9
1392,1.77441038729E9
1393,1.77441038732E9
1394,1.774410387355E9
1395,1.774410387388E9
1396,1.774410387419E9
1397,1.774410387455E9
1398,1.774410387487E9
1399,1.774410387524E9
1400,1.774410387552E9
1401,1.77441038759E9
1402,1.774410387622E9
1403,1.774410387655E9
1404,1.774410387688E9
1405,1.774410387723E9
1406,1.774410387753E9
1407,1.774410387788E9
1408,1.774410387824E9
1409,1.774410387854E9
1410,1.774410387889E9
1411,1.774410387925E9
1412,1.774410387953E9
1413,1.77441038799E9
1414,1.774410388019E9
1415,1.774410388054E9
1416,1.774410388092E9
1417,1.774410388121E9
1418,1.774410388155E9
1419,1.77441038819E9
1420,1.774410388221E9
1421,1.774410388257E9
1422,1.774410388288E9
1423,1.774410388322E9
1424,1.774410388355E9
1425,1.77441038839E9
1426,1.774410388428E9
1427,1.774410388455E9
1428,1.774410388487E9
1429,1.774410388525E9
1430,1.774410388555E9
1431,1.774410388591E9
1432,1.774410388624E9
1433,1.774410388658E9
1434,1.774410388689E9
1435,1.77441038872E9
1436,1.774410388754E9
1437,1.774410388789E9
1438,1.774410388822E9
1439,1.774410388858E9
1440,1.774410388887E9
1441,1.774410388923E9
1442,1.774410388952E9
1443,1.774410388989E9
1444,1.774410389024E9
1445,1.774410389056E9
1446,1.774410389095E9
1447,1.774410389121E9
1448,1.774410389158E9
1449,1.774410389189E9
1450,1.774410389225E9
1451,1.774410389259E9
1452,1.774410389288E9
1453,1.774410389322E9
1454,1.774410389355E9
1455,1.774410389389E9
1456,1.774410389422E9
1457,1.774410389459E9
1458,1.774410389488E9
1459,1.774410389524E9
1460,1.774410389555E9
1461,1.77441038959E9
1462,1.774410389642E9
1463,1.774410389668E9
1464,1.774410389696E9
1465,1.774410389724E9
1466,1.774410389756E9
1467,1.774410389795E9
1468,1.774410389825E9
1469,1.774410389856E9
1470,1.77441038989E9
1471,1.774410389921E9
1472,1.774410389955E9
1473,1.774410390064E9
1474,1.774410390094E9
1475,1.774410390121E9
1476,1.774410390155E9
1477,1.774410390192E9
1478,1.774410390228E9
1479,1.774410390256E9
1480,1.774410390291E9
1481,1.774410390323E9
1482,1.774410390359E9
1483,1.774410390387E9
1484,1.774410390426E9
1485,1.77441039046E9
1486,1.774410390489E9
1487,1.774410390529E9
1488,1.774410390558E9
1489,1.774410390591E9
1490,1.774410390627E9
1491,1.774410390656E9
1492,1.774410390692E9
1493,1.774410390726E9
1494,1.774410390755E9
1495,1.774410390794E9
1496,1.774410390825E9
1497,1.774410390857E9
1498,1.774410390891E9
1499,1.774410390926E9
1500,1.774410390956E9
1501,1.774410390992E9
1502,1.774410391024E9
1503,1.774410391056E9
1504,1.774410391093E9
1505,1.774410391132E9
1506,1.774410391161E9
1507,1.77441039119E9
1508,1.774410391222E9
1509,1.774410391255E9
1510,1.77441039129E9
1511,1.774410391332E9
1512,1.774410391367E9
1513,1.774410391392E9
1514,1.774410391424E9
1515,1.774410391459E9
1516,1.774410391493E9
1517,1.774410391523E9
1518,1.774410391556E9
1519,1.774410391592E9
1520,1.774410391625E9
1521,1.774410391659E9
1522,1.774410391696E9
1523,1.774410391722E9
1524,1.774410391756E9
1525,1.774410391791E9
1526,1.774410391825E9
1527,1.774410391861E9
1528,1.774410391893E9
1529,1.774410391924E9
1530,1.774410391959E9
1531,1.774410391989E9
1532,1.774410392024E9
1533,1.774410392061E9
1534,1.774410392089E9
1535,1.774410392127E9
1536,1.774410392158E9
1537,1.774410392192E9
1538,1.774410392247E9
1539,1.774410392274E9
1540,1.774410392301E9
1541,1.77441039233E9
1542,1.774410392361E9
1543,1.774410392397E9
1544,1.774410392425E9
1545,1.774410392457E9
1546,1.774410392492E9
1547,1.774410392525E9
1548,1.774410392558E9
1549,1.774410392595E9
1550,1.774410392627E9
1551,1.774410392661E9
1552,1.774410392691E9
1553,1.774410392726E9
1554,1.774410392762E9
1555,1.774410392799E9
1556,1.774410392832E9
1557,1.77441039286E9
1558,1.774410392891E9
1559,1.774410392923E9
1560,1.774410393026E9
1561,1.774410393058E9
1562,1.774410393093E9
1563,1.774410393127E9
1564,1.774410393158E9
1565,1.774410393193E9
1566,1.774410393225E9
1567,1.774410393261E9
1568,1.774410393291E9
1569,1.774410393324E9
1570,1.774410393362E9
1571,1.774410393392E9
1572,1.774410393425E9
1573,1.774410393457E9
1574,1.774410393495E9
1575,1.774410393534E9
1576,1.774410393566E9
1577,1.774410393592E9
1578,1.774410393626E9
1579,1.774410393659E9
1580,1.774410393695E9
1581,1.774410393725E9
1582,1.774410393759E9
1583,1.774410393794E9
1584,1.774410393827E9
1585,1.774410393865E9
1586,1.774410393895E9
1587,1.774410393927E9
1588,1.774410393959E9
1589,1.774410393993E9
1590,1.774410394024E9
1591,1.774410394057E9
1592,1.77441039409E9
1593,1.774410394129E9
1594,1.77441039416E9
1595,1.774410394194E9
1596,1.774410394232E9
1597,1.774410394259E9
1598,1.774410394295E9
1599,1.774410394324E9
1600,1.774410394358E9
1601,1.774410394393E9
1602,1.774410394429E9
1603,1.774410394458E9
1604,1.774410394494E9
1605,1.774410394526E9
1606,1.774410394558E9
1607,1.774410394594E9
1608,1.774410394633E9
1609,1.774410394662E9
1610,1.774410394695E9
1611,1.774410394729E9
1612,1.774410394758E9
1613,1.774410394794E9
1614,1.774410394827E9
1615,1.774410394863E9
1616,1.774410394893E9
1617,1.774410394929E9
1618,1.774410394966E9
1619,1.774410394994E9
1620,1.774410395028E9
1621,1.774410395058E9
1622,1.774410395095E9
1623,1.774410395135E9
1624,1.774410395165E9
1625,1.774410395192E9
1626,1.774410395225E9
1627,1.77441039526E9
1628,1.774410395295E9
1629,1.774410395331E9
1630,1.77441039536E9
1631,1.774410395396E9
1632,1.774410395425E9
1633,1.774410395457E9
1634,1.77441039549E9
1635,1.774410395526E9
1636,1.774410395563E9
1637,1.774410395591E9
1638,1.774410395627E9
1639,1.77441039566E9
1640,1.774410395695E9
1641,1.774410396071E9
1642,1.774410396095E9
1643,1.774410396129E9
1644,1.774410396162E9
1645,1.774410396193E9
1646,1.77441039623E9
1647,1.77441039626E9
1648,1.774410396297E9
1649,1.774410396326E9
1650,1.774410396363E9
1651,1.774410396399E9
1652,1.774410396427E9
1653,1.774410396463E9
1654,1.774410396494E9
1655,1.774410396528E9
1656,1.774410396566E9
1657,1.774410396594E9
1658,1.774410396628E9
1659,1.774410396663E9
1660,1.774410396694E9
1661,1.774410396731E9
1662,1.774410396761E9
1663,1.774410396795E9
1664,1.774410396827E9
1665,1.774410396861E9
1666,1.774410396895E9
1667,1.774410396933E9
1668,1.774410396961E9
1669,1.774410396995E9
1670,1.774410397028E9
1671,1.774410397062E9
1672,1.774410397095E9
1673,1.77441039713E9
1674,1.774410397162E9
1675,1.774410397195E9
1676,1.774410397228E9
1677,1.774410397261E9
1678,1.774410397295E9
1679,1.774410397334E9
1680,1.774410397366E9
1681,1.774410397392E9
1682,1.774410397431E9
1683,1.774410397461E9
1684,1.774410397496E9
1685,1.774410397527E9
1686,1.774410397561E9
1687,1.774410397596E9
1688,1.77441039763E9
1689,1.774410397672E9
1690,1.774410397698E9
1691,1.774410397729E9
1692,1.774410397764E9
1693,1.774410397796E9
1694,1.774410397832E9
1695,1.77441039786E9
1696,1.774410397897E9
1697,1.774410397928E9
1698,1.774410397962E9
1699,1.774410397996E9
1700,1.774410398028E9
1701,1.774410398063E9
1702,1.774410398096E9
1703,1.774410398131E9
1704,1.774410398169E9
1705,1.774410398197E9
1706,1.774410398229E9
1707,1.774410398262E9
1708,1.774410398295E9
1709,1.77441039833E9
1710,1.774410398361E9
1711,1.774410398395E9
1712,1.774410398429E9
1713,1.774410398464E9
1714,1.7744103985E9
1715,1.774410398526E9
1716,1.774410398564E9
1717,1.774410398598E9
1718,1.774410398658E9
1719,1.774410398685E9
1720,1.774410398713E9
1721,1.774410398738E9
1722,1.774410398762E9
1723,1.774410398797E9
1724,1.774410398831E9
1725,1.774410398862E9
1726,1.774410398894E9
1727,1.774410398929E9
1728,1.774410398965E9
1729,1.774410398996E9
1730,1.774410399029E9
1731,1.774410399064E9
1732,1.7744103991E9
1733,1.774410399142E9
1734,1.77441039917E9
1735,1.774410399199E9
1736,1.774410399229E9
1737,1.774410399263E9
1738,1.774410399297E9
1739,1.774410399333E9
1740,1.774410399361E9
1741,1.774410399399E9
1742,1.774410399432E9
1743,1.774410399461E9
1744,1.774410399495E9
1745,1.774410399532E9
1746,1.774410399563E9
1747,1.774410399598E9
1748,1.774410399632E9
1749,1.774410399673E9
1750,1.774410399703E9
1751,1.77441039973E9
1752,1.774410399765E9
1753,1.7744103998E9
