frame,timestamp
1247,1.774413953725E9
1248,1.774413953756E9
1249,1.774413953787E9
1250,1.774413953821E9
1251,1.774413953857E9
1252,1.774413953889E9
1253,1.774413953932E9
1254,1.774413953961E9
1255,1.774413953992E9
1256,1.774413954022E9
1257,1.774413954055E9
1258,1.774413954091E9
1259,1.774413954126E9
1260,1.774413954155E9
1261,1.77441395419E9
1262,1.774413954222E9
1263,1.774413954258E9
1264,1.774413954293E9
1265,1.774413954325E9
1266,1.774413954358E9
1267,1.774413954392E9
1268,1.774413954424E9
1269,1.774413954462E9
1270,1.774413954491E9
1271,1.774413954522E9
1272,1.774413954554E9
1273,1.77441395459E9
1274,1.774413954622E9
1275,1.774413954659E9
1276,1.774413954688E9
1277,1.774413954722E9
1278,1.774413954759E9
1279,1.774413954791E9
1280,1.774413954822E9
1281,1.774413954858E9
1282,1.774413954891E9
1283,1.774413954922E9
1284,1.774413954956E9
1285,1.774413954989E9
1286,1.774413955026E9
1287,1.774413955056E9
1288,1.774413955091E9
1289,1.774413955124E9
1290,1.774413955158E9
1291,1.774413955192E9
1292,1.774413955222E9
1293,1.774413955256E9
1294,1.774413955295E9
1295,1.774413955324E9
1296,1.774413955356E9
1297,1.774413955393E9
1298,1.774413955424E9
1299,1.774413955457E9
1300,1.774413955491E9
1301,1.774413955525E9
1302,1.774413955554E9
1303,1.774413955622E9
1304,1.774413955655E9
1305,1.77441395569E9
1306,1.774413955723E9
1307,1.774413955759E9
1308,1.774413955792E9
1309,1.774413955829E9
1310,1.774413955857E9
1311,1.774413955891E9
1312,1.774413955923E9
1313,1.774413955956E9
1314,1.774413955992E9
1315,1.774413956025E9
1316,1.774413956054E9
1317,1.774413956091E9
1318,1.774413956123E9
1319,1.774413956155E9
1320,1.774413956193E9
1321,1.774413956223E9
1322,1.774413956257E9
1323,1.774413956292E9
1324,1.774413956323E9
1325,1.774413956359E9
1326,1.774413956397E9
1327,1.77441395643E9
1328,1.77441395646E9
1329,1.774413956492E9
1330,1.774413956525E9
1331,1.774413956558E9
1332,1.77441395659E9
1333,1.774413956623E9
1334,1.774413956659E9
1335,1.77441395669E9
1336,1.774413956725E9
1337,1.774413956763E9
1338,1.774413956794E9
1339,1.774413956824E9
1340,1.774413956857E9
1341,1.774413956892E9
1342,1.774413956925E9
1343,1.774413956962E9
1344,1.774413956991E9
1345,1.774413957027E9
1346,1.774413957056E9
1347,1.774413957092E9
1348,1.774413957125E9
1349,1.774413957162E9
1350,1.774413957193E9
1351,1.774413957225E9
1352,1.774413957257E9
1353,1.774413957291E9
1354,1.774413957327E9
1355,1.77441395736E9
1356,1.774413957392E9
1357,1.774413957424E9
1358,1.774413957461E9
1359,1.774413957496E9
1360,1.774413957527E9
1361,1.774413957557E9
1362,1.774413957593E9
1363,1.774413957625E9
1364,1.774413957661E9
1365,1.774413957692E9
1366,1.774413957724E9
1367,1.77441395776E9
1368,1.774413957792E9
1369,1.774413957829E9
1370,1.774413957858E9
1371,1.774413957894E9
1372,1.774413957924E9
1373,1.77441395796E9
1374,1.774413957996E9
1375,1.774413958024E9
1376,1.774413958058E9
1377,1.774413958092E9
1378,1.774413958125E9
1379,1.774413958158E9
1380,1.774413958193E9
1381,1.774413958226E9
1382,1.774413958261E9
1383,1.774413958292E9
1384,1.774413958329E9
1385,1.774413958358E9
1386,1.774413958393E9
1387,1.774413958424E9
1388,1.774413958458E9
1389,1.774413958492E9
1390,1.774413958524E9
1391,1.774413958557E9
1392,1.774413958594E9
1393,1.774413958626E9
1394,1.77441395866E9
1395,1.774413958693E9
1396,1.774413958724E9
1397,1.77441395876E9
1398,1.774413958793E9
1399,1.774413958828E9
1400,1.774413958859E9
1401,1.774413958896E9
1402,1.774413958925E9
1403,1.774413958961E9
1404,1.774413958991E9
1405,1.774413959027E9
1406,1.774413959059E9
1407,1.774413959094E9
1408,1.774413959129E9
1409,1.774413959158E9
1410,1.77441395919E9
1411,1.774413959228E9
1412,1.774413959263E9
1413,1.774413959292E9
1414,1.774413959327E9
1415,1.77441395936E9
1416,1.774413959396E9
1417,1.774413959427E9
1418,1.774413959462E9
1419,1.774413959502E9
1420,1.774413959531E9
1421,1.774413959561E9
1422,1.774413959591E9
1423,1.774413959626E9
1424,1.774413959769E9
1425,1.774413959798E9
1426,1.774413959826E9
1427,1.774413959859E9
1428,1.774413959893E9
1429,1.77441395993E9
1430,1.774413959961E9
1431,1.774413959995E9
1432,1.774413960026E9
1433,1.774413960058E9
1434,1.774413960092E9
1435,1.774413960127E9
1436,1.77441396016E9
1437,1.774413960193E9
1438,1.774413960224E9
1439,1.774413960262E9
1440,1.774413960296E9
1441,1.774413960327E9
1442,1.774413960358E9
1443,1.774413960395E9
1444,1.774413960429E9
1445,1.774413960461E9
1446,1.774413960496E9
1447,1.774413960528E9
1448,1.77441396056E9
1449,1.774413960594E9
1450,1.774413960627E9
1451,1.774413960663E9
1452,1.774413960699E9
1453,1.774413960728E9
1454,1.774413960763E9
1455,1.774413960792E9
1456,1.774413960826E9
1457,1.774413960862E9
1458,1.774413960894E9
1459,1.774413960927E9
1460,1.774413960961E9
1461,1.774413960995E9
1462,1.774413961033E9
1463,1.77441396106E9
1464,1.774413961095E9
1465,1.774413961128E9
1466,1.774413961161E9
1467,1.774413961201E9
1468,1.774413961231E9
1469,1.774413961259E9
1470,1.774413961295E9
1471,1.774413961329E9
1472,1.774413961366E9
1473,1.774413961394E9
1474,1.77441396143E9
1475,1.774413961463E9
1476,1.774413961496E9
1477,1.774413961526E9
1478,1.77441396156E9
1479,1.774413961594E9
1480,1.774413961629E9
1481,1.774413961662E9
1482,1.774413961692E9
1483,1.774413961733E9
1484,1.774413961762E9
1485,1.774413961794E9
1486,1.774413961827E9
1487,1.774413961861E9
1488,1.774413961899E9
1489,1.774413961927E9
1490,1.774413961959E9
1491,1.774413961994E9
1492,1.774413962027E9
1493,1.774413962064E9
1494,1.774413962098E9
1495,1.774413962127E9
1496,1.774413962165E9
1497,1.774413962195E9
1498,1.774413962227E9
1499,1.774413962265E9
1500,1.774413962294E9
1501,1.774413962328E9
1502,1.774413962364E9
1503,1.774413962408E9
1504,1.774413962441E9
1505,1.77441396247E9
1506,1.774413962498E9
1507,1.774413962527E9
1508,1.774413962564E9
1509,1.774413962595E9
1510,1.774413962629E9
1511,1.77441396266E9
1512,1.774413962697E9
1513,1.774413962732E9
1514,1.774413962774E9
1515,1.774413962805E9
1516,1.774413962835E9
1517,1.774413962865E9
1518,1.774413962895E9
1519,1.774413962932E9
1520,1.77441396298E9
1521,1.774413963007E9
1522,1.774413963033E9
1523,1.774413963061E9
1524,1.774413963098E9
1525,1.774413963129E9
1526,1.774413963175E9
1527,1.77441396321E9
1528,1.774413963241E9
1529,1.774413963273E9
1530,1.774413963306E9
1531,1.77441396335E9
1532,1.774413963378E9
1533,1.774413963404E9
1534,1.774413963431E9
1535,1.774413963463E9
1536,1.774413963498E9
1537,1.774413963531E9
1538,1.774413963561E9
1539,1.774413963598E9
1540,1.774413963628E9
1541,1.774413963672E9
1542,1.774413963694E9
1543,1.77441396373E9
1544,1.774413963763E9
1545,1.774413963798E9
1546,1.774413963835E9
1547,1.774413963863E9
1548,1.774413963898E9
1549,1.774413963929E9
1550,1.774413963964E9
1551,1.774413964001E9
1552,1.77441396403E9
1553,1.774413964063E9
1554,1.774413964097E9
1555,1.774413964129E9
1556,1.774413964164E9
1557,1.7744139642E9
1558,1.77441396423E9
1559,1.774413964264E9
1560,1.774413964295E9
1561,1.774413964329E9
1562,1.774413964366E9
1563,1.774413964444E9
1564,1.774413964471E9
1565,1.774413964503E9
1566,1.774413964529E9
1567,1.774413964561E9
1568,1.774413964598E9
1569,1.77441396463E9
1570,1.774413964664E9
1571,1.774413964697E9
1572,1.774413964731E9
1573,1.774413964764E9
1574,1.774413964798E9
1575,1.77441396483E9
1576,1.774413964864E9
1577,1.774413964898E9
1578,1.774413964931E9
1579,1.774413964967E9
1580,1.774413964995E9
1581,1.774413965029E9
1582,1.774413965063E9
1583,1.774413965097E9
1584,1.774413965134E9
1585,1.774413965165E9
1586,1.774413965197E9
1587,1.774413965233E9
1588,1.774413965262E9
1589,1.774413965313E9
1590,1.774413965342E9
1591,1.77441396537E9
1592,1.774413965398E9
1593,1.774413965433E9
1594,1.774413965464E9
1595,1.774413965499E9
1596,1.774413965532E9
1597,1.774413965562E9
1598,1.7744139656E9
1599,1.774413965633E9
1600,1.774413965663E9
1601,1.774413965699E9
1602,1.774413965729E9
1603,1.774413965766E9
1604,1.774413965799E9
1605,1.774413965831E9
1606,1.774413965866E9
1607,1.7744139659E9
1608,1.77441396593E9
1609,1.774413965965E9
1610,1.774413966001E9
1611,1.774413966032E9
1612,1.774413966067E9
1613,1.774413966097E9
1614,1.774413966131E9
1615,1.774413966166E9
1616,1.774413966197E9
1617,1.774413966231E9
1618,1.774413966267E9
1619,1.774413966298E9
1620,1.774413966332E9
1621,1.774413966367E9
1622,1.7744139664E9
1623,1.774413966435E9
1624,1.774413966475E9
1625,1.774413966501E9
1626,1.774413966535E9
1627,1.774413966563E9
1628,1.774413966601E9
1629,1.774413966631E9
1630,1.774413966664E9
1631,1.774413966699E9
1632,1.774413966733E9
1633,1.774413966766E9
1634,1.774413966799E9
1635,1.774413966833E9
1636,1.774413966866E9
1637,1.7744139669E9
1638,1.774413966933E9
1639,1.774413966967E9
1640,1.774413966997E9
1641,1.774413967031E9
1642,1.774413967063E9
1643,1.774413967126E9
1644,1.774413967151E9
1645,1.774413967177E9
1646,1.774413967202E9
1647,1.774413967231E9
1648,1.774413967269E9
1649,1.774413967318E9
1650,1.774413967344E9
1651,1.774413967372E9
1652,1.774413967399E9
1653,1.774413967433E9
1654,1.774413967466E9
1655,1.774413967502E9
1656,1.774413967531E9
1657,1.774413967566E9
1658,1.7744139676E9
1659,1.774413967633E9
1660,1.77441396767E9
1661,1.774413967698E9
1662,1.774413967735E9
1663,1.774413967766E9
1664,1.774413967798E9
1665,1.77441396783E9
1666,1.774413967868E9
1667,1.7744139679E9
1668,1.774413967933E9
1669,1.774413967968E9
1670,1.774413968E9
1671,1.774413968035E9
1672,1.774413968065E9
1673,1.7744139681E9
1674,1.774413968131E9
1675,1.774413968169E9
1676,1.774413968206E9
1677,1.774413968232E9
1678,1.774413968267E9
1679,1.774413968297E9
1680,1.774413968335E9
1681,1.774413968371E9
1682,1.774413968399E9
1683,1.774413968435E9
1684,1.774413968468E9
1685,1.7744139685E9
1686,1.774413968535E9
1687,1.774413968564E9
1688,1.774413968602E9
1689,1.774413968633E9
1690,1.774413968669E9
1691,1.774413968698E9
1692,1.774413968735E9
1693,1.774413968765E9
1694,1.774413968799E9
1695,1.774413968833E9
1696,1.774413968867E9
1697,1.774413968901E9
1698,1.774413968937E9
1699,1.774413968967E9
1700,1.774413969001E9
1701,1.774413969036E9
1702,1.774413969066E9
1703,1.774413969102E9
1704,1.774413969133E9
1705,1.774413969169E9
1706,1.774413969202E9
1707,1.774413969232E9
1708,1.774413969269E9
1709,1.774413969303E9
1710,1.774413969334E9
1711,1.774413969369E9
1712,1.774413969401E9
1713,1.774413969438E9
1714,1.774413969652E9
1715,1.774413969681E9
1716,1.77441396971E9
1717,1.774413969738E9
1718,1.774413969776E9
1719,1.774413969802E9
1720,1.774413969835E9
1721,1.774413969868E9
1722,1.774413969903E9
1723,1.774413969934E9
1724,1.774413969971E9
1725,1.77441397E9
1726,1.774413970034E9
1727,1.774413970065E9
1728,1.774413970101E9
1729,1.774413970135E9
1730,1.774413970173E9
1731,1.774413970205E9
1732,1.774413970235E9
1733,1.774413970268E9
1734,1.774413970302E9
1735,1.774413970337E9
1736,1.774413970368E9
1737,1.7744139704E9
1738,1.774413970432E9
1739,1.774413970471E9
1740,1.774413970506E9
1741,1.774413970533E9
1742,1.774413970571E9
1743,1.774413970601E9
1744,1.774413970633E9
1745,1.774413970671E9
1746,1.774413970703E9
1747,1.774413970734E9
1748,1.774413970768E9
1749,1.774413970801E9
1750,1.774413970836E9
1751,1.774413970867E9
1752,1.774413970903E9
1753,1.774413970936E9
1754,1.774413970968E9
