frame,timestamp
1248,1.774422282519E9
1249,1.77442228255E9
1250,1.774422282585E9
1251,1.774422282618E9
1252,1.77442228265E9
1253,1.774422282681E9
1254,1.774422282717E9
1255,1.774422282748E9
1256,1.774422282784E9
1257,1.774422282815E9
1258,1.774422282854E9
1259,1.774422282883E9
1260,1.774422282918E9
1261,1.774422282951E9
1262,1.774422282981E9
1263,1.77442228302E9
1264,1.774422283054E9
1265,1.774422283083E9
1266,1.774422283117E9
1267,1.774422283151E9
1268,1.774422283183E9
1269,1.774422283218E9
1270,1.774422283251E9
1271,1.774422283284E9
1272,1.77442228332E9
1273,1.77442228335E9
1274,1.774422283386E9
1275,1.774422283415E9
1276,1.77442228345E9
1277,1.774422283485E9
1278,1.774422283518E9
1279,1.774422283553E9
1280,1.774422283585E9
1281,1.774422283617E9
1282,1.774422283652E9
1283,1.774422283683E9
1284,1.774422283718E9
1285,1.774422283751E9
1286,1.774422283784E9
1287,1.774422283817E9
1288,1.774422283851E9
1289,1.774422283882E9
1290,1.774422283916E9
1291,1.774422283952E9
1292,1.774422283985E9
1293,1.774422284018E9
1294,1.774422284051E9
1295,1.774422284084E9
1296,1.774422284118E9
1297,1.774422284152E9
1298,1.774422284182E9
1299,1.77442228422E9
1300,1.77442228425E9
1301,1.774422284283E9
1302,1.774422284317E9
1303,1.774422284353E9
1304,1.774422284383E9
1305,1.774422284417E9
1306,1.774422284452E9
1307,1.774422284489E9
1308,1.774422284517E9
1309,1.774422284551E9
1310,1.774422284584E9
1311,1.774422284616E9
1312,1.774422284654E9
1313,1.774422284771E9
1314,1.774422284803E9
1315,1.774422284829E9
1316,1.774422284857E9
1317,1.774422284885E9
1318,1.774422284922E9
1319,1.774422284949E9
1320,1.774422284983E9
1321,1.774422285016E9
1322,1.774422285048E9
1323,1.774422285082E9
1324,1.774422285116E9
1325,1.774422285153E9
1326,1.774422285184E9
1327,1.774422285217E9
1328,1.774422285253E9
1329,1.774422285288E9
1330,1.774422285315E9
1331,1.774422285352E9
1332,1.774422285384E9
1333,1.774422285418E9
1334,1.774422285449E9
1335,1.774422285485E9
1336,1.774422285516E9
1337,1.77442228555E9
1338,1.774422285584E9
1339,1.774422285618E9
1340,1.774422285654E9
1341,1.774422285682E9
1342,1.774422285719E9
1343,1.774422285752E9
1344,1.774422285784E9
1345,1.77442228584E9
1346,1.774422285865E9
1347,1.774422285897E9
1348,1.77442228593E9
1349,1.774422285956E9
1350,1.774422285993E9
1351,1.774422286018E9
1352,1.774422286052E9
1353,1.774422286087E9
1354,1.774422286117E9
1355,1.774422286152E9
1356,1.774422286187E9
1357,1.774422286216E9
1358,1.77442228625E9
1359,1.774422286283E9
1360,1.774422286318E9
1361,1.774422286353E9
1362,1.774422286384E9
1363,1.774422286418E9
1364,1.77442228645E9
1365,1.774422286483E9
1366,1.774422286517E9
1367,1.774422286555E9
1368,1.774422286585E9
1369,1.774422286619E9
1370,1.774422286652E9
1371,1.774422286682E9
1372,1.774422286718E9
1373,1.774422286752E9
1374,1.774422286783E9
1375,1.774422286818E9
1376,1.774422286851E9
1377,1.774422286885E9
1378,1.774422286916E9
1379,1.774422286952E9
1380,1.774422286984E9
1381,1.774422287018E9
1382,1.774422287052E9
1383,1.774422287083E9
1384,1.774422287117E9
1385,1.774422287149E9
1386,1.774422287183E9
1387,1.774422287219E9
1388,1.774422287252E9
1389,1.774422287288E9
1390,1.774422287316E9
1391,1.774422287352E9
1392,1.774422287385E9
1393,1.774422287417E9
1394,1.774422287453E9
1395,1.774422287485E9
1396,1.774422287516E9
1397,1.774422287552E9
1398,1.774422287584E9
1399,1.774422287617E9
1400,1.774422287657E9
1401,1.774422287685E9
1402,1.774422287719E9
1403,1.774422287752E9
1404,1.774422287789E9
1405,1.774422287823E9
1406,1.774422287852E9
1407,1.774422287883E9
1408,1.77442228792E9
1409,1.774422287957E9
1410,1.774422287986E9
1411,1.774422288019E9
1412,1.774422288051E9
1413,1.774422288083E9
1414,1.774422288116E9
1415,1.774422288149E9
1416,1.774422288184E9
1417,1.774422288217E9
1418,1.774422288256E9
1419,1.774422288288E9
1420,1.774422288317E9
1421,1.774422288348E9
1422,1.774422288384E9
1423,1.774422288415E9
1424,1.774422288446E9
1425,1.77442228848E9
1426,1.774422288515E9
1427,1.77442228855E9
1428,1.774422288582E9
1429,1.774422288617E9
1430,1.77442228865E9
1431,1.774422288685E9
1432,1.774422288718E9
1433,1.774422288752E9
1434,1.774422288786E9
1435,1.774422288816E9
1436,1.774422288849E9
1437,1.774422288886E9
1438,1.774422288917E9
1439,1.774422288951E9
1440,1.774422288984E9
1441,1.774422289015E9
1442,1.774422289049E9
1443,1.774422289101E9
1444,1.77442228913E9
1445,1.774422289157E9
1446,1.774422289189E9
1447,1.774422289219E9
1448,1.774422289257E9
1449,1.774422289287E9
1450,1.774422289315E9
1451,1.774422289347E9
1452,1.774422289383E9
1453,1.774422289471E9
1454,1.774422289495E9
1455,1.774422289525E9
1456,1.774422289555E9
1457,1.774422289583E9
1458,1.774422289617E9
1459,1.774422289652E9
1460,1.774422289684E9
1461,1.774422289718E9
1462,1.77442228975E9
1463,1.774422289783E9
1464,1.774422289815E9
1465,1.774422289851E9
1466,1.774422289884E9
1467,1.774422289917E9
1468,1.77442228995E9
1469,1.774422289982E9
1470,1.774422290018E9
1471,1.77442229005E9
1472,1.774422290084E9
1473,1.774422290119E9
1474,1.77442229015E9
1475,1.774422290189E9
1476,1.774422290221E9
1477,1.774422290247E9
1478,1.77442229028E9
1479,1.774422290317E9
1480,1.77442229035E9
1481,1.774422290387E9
1482,1.774422290416E9
1483,1.774422290449E9
1484,1.774422290485E9
1485,1.774422290519E9
1486,1.774422290557E9
1487,1.774422290588E9
1488,1.774422290618E9
1489,1.774422290651E9
1490,1.77442229069E9
1491,1.774422290719E9
1492,1.774422290752E9
1493,1.774422290785E9
1494,1.774422290818E9
1495,1.77442229085E9
1496,1.774422290884E9
1497,1.774422290916E9
1498,1.77442229095E9
1499,1.774422290985E9
1500,1.774422291022E9
1501,1.77442229105E9
1502,1.774422291083E9
1503,1.774422291117E9
1504,1.774422291148E9
1505,1.774422291183E9
1506,1.774422291219E9
1507,1.774422291253E9
1508,1.774422291284E9
1509,1.77442229132E9
1510,1.77442229135E9
1511,1.774422291383E9
1512,1.77442229142E9
1513,1.774422291451E9
1514,1.774422291484E9
1515,1.774422291518E9
1516,1.77442229155E9
1517,1.774422291706E9
1518,1.774422291736E9
1519,1.774422291766E9
1520,1.77442229179E9
1521,1.774422291818E9
1522,1.77442229185E9
1523,1.774422291882E9
1524,1.774422291917E9
1525,1.774422291952E9
1526,1.774422291983E9
1527,1.774422292019E9
1528,1.774422292056E9
1529,1.774422292081E9
1530,1.774422292119E9
1531,1.774422292151E9
1532,1.774422292186E9
1533,1.774422292223E9
1534,1.774422292252E9
1535,1.774422292282E9
1536,1.774422292314E9
1537,1.774422292351E9
1538,1.774422292391E9
1539,1.774422292417E9
1540,1.774422292451E9
1541,1.774422292482E9
1542,1.774422292518E9
1543,1.77442229255E9
1544,1.774422292587E9
1545,1.774422292617E9
1546,1.774422292651E9
1547,1.774422292684E9
1548,1.774422292717E9
1549,1.774422292769E9
1550,1.774422292798E9
1551,1.774422292827E9
1552,1.774422292856E9
1553,1.774422292886E9
1554,1.774422292925E9
1555,1.774422292955E9
1556,1.774422292983E9
1557,1.774422293015E9
1558,1.774422293053E9
1559,1.774422293089E9
1560,1.77442229312E9
1561,1.774422293149E9
1562,1.774422293183E9
1563,1.774422293216E9
1564,1.774422293254E9
1565,1.774422293284E9
1566,1.774422293314E9
1567,1.77442229335E9
1568,1.774422293382E9
1569,1.774422293418E9
1570,1.774422293451E9
1571,1.77442229348E9
1572,1.774422293518E9
1573,1.774422293551E9
1574,1.774422293584E9
1575,1.774422293621E9
1576,1.774422293651E9
1577,1.774422293683E9
1578,1.774422293718E9
1579,1.774422293752E9
1580,1.774422293792E9
1581,1.77442229382E9
1582,1.77442229385E9
1583,1.774422293882E9
1584,1.774422293914E9
1585,1.77442229395E9
1586,1.774422293985E9
1587,1.774422294017E9
1588,1.774422294051E9
1589,1.774422294093E9
1590,1.774422294122E9
1591,1.774422294154E9
1592,1.774422294211E9
1593,1.774422294236E9
1594,1.774422294264E9
1595,1.774422294293E9
1596,1.774422294321E9
1597,1.77442229435E9
1598,1.774422294387E9
1599,1.774422294416E9
1600,1.774422294449E9
1601,1.774422294483E9
1602,1.774422294518E9
1603,1.774422294554E9
1604,1.774422294582E9
1605,1.774422294616E9
1606,1.77442229465E9
1607,1.774422294685E9
1608,1.774422294719E9
1609,1.774422294755E9
1610,1.774422294783E9
1611,1.774422294817E9
1612,1.774422294852E9
1613,1.774422294884E9
1614,1.774422294921E9
1615,1.774422294948E9
1616,1.774422294984E9
1617,1.774422295016E9
1618,1.77442229505E9
1619,1.774422295126E9
1620,1.774422295156E9
1621,1.774422295183E9
1622,1.774422295218E9
1623,1.774422295253E9
1624,1.774422295284E9
1625,1.774422295321E9
1626,1.774422295347E9
1627,1.774422295384E9
1628,1.774422295418E9
1629,1.774422295451E9
1630,1.774422295483E9
1631,1.774422295519E9
1632,1.77442229555E9
1633,1.774422295582E9
1634,1.774422295616E9
1635,1.77442229565E9
1636,1.774422295687E9
1637,1.774422295719E9
1638,1.774422295752E9
1639,1.774422295783E9
1640,1.774422295817E9
1641,1.774422295851E9
1642,1.774422295885E9
1643,1.774422295918E9
1644,1.77442229595E9
1645,1.774422295983E9
1646,1.774422296017E9
1647,1.77442229606E9
1648,1.774422296086E9
1649,1.774422296117E9
1650,1.774422296151E9
1651,1.774422296182E9
1652,1.774422296214E9
1653,1.774422296248E9
1654,1.774422296282E9
1655,1.774422296317E9
1656,1.774422296352E9
1657,1.774422296382E9
1658,1.774422296419E9
1659,1.774422296451E9
1660,1.774422296483E9
1661,1.774422296517E9
1662,1.774422296552E9
1663,1.774422296591E9
1664,1.77442229662E9
1665,1.77442229665E9
1666,1.774422296682E9
1667,1.774422296717E9
1668,1.774422296811E9
1669,1.774422296841E9
1670,1.774422296868E9
1671,1.774422296895E9
1672,1.774422296924E9
1673,1.774422296952E9
1674,1.774422296989E9
1675,1.77442229702E9
1676,1.774422297053E9
1677,1.774422297083E9
1678,1.774422297118E9
1679,1.774422297152E9
1680,1.774422297194E9
1681,1.774422297219E9
1682,1.774422297251E9
1683,1.774422297283E9
1684,1.774422297316E9
1685,1.774422297348E9
1686,1.774422297384E9
1687,1.774422297414E9
1688,1.774422297449E9
1689,1.774422297485E9
1690,1.774422297516E9
1691,1.774422297556E9
1692,1.774422297588E9
1693,1.774422297616E9
1694,1.774422297653E9
1695,1.774422297682E9
1696,1.774422297718E9
1697,1.774422297754E9
1698,1.774422297782E9
1699,1.774422297816E9
1700,1.774422297847E9
1701,1.774422297881E9
1702,1.774422297917E9
1703,1.774422297949E9
1704,1.774422297982E9
1705,1.774422298019E9
1706,1.774422298051E9
1707,1.774422298088E9
1708,1.774422298116E9
1709,1.774422298152E9
1710,1.774422298182E9
1711,1.774422298216E9
1712,1.774422298253E9
1713,1.774422298283E9
1714,1.774422298315E9
1715,1.774422298348E9
1716,1.774422298382E9
1717,1.774422298463E9
1718,1.774422298489E9
1719,1.774422298519E9
1720,1.77442229855E9
1721,1.774422298584E9
1722,1.774422298621E9
1723,1.774422298691E9
1724,1.77442229872E9
1725,1.77442229875E9
1726,1.774422298782E9
1727,1.774422298815E9
1728,1.774422298849E9
1729,1.774422298883E9
1730,1.774422298918E9
1731,1.774422298951E9
1732,1.774422298985E9
1733,1.774422299022E9
1734,1.774422299052E9
1735,1.774422299082E9
1736,1.774422299113E9
1737,1.774422299152E9
1738,1.774422299182E9
1739,1.7744222993E9
1740,1.77442229933E9
1741,1.774422299356E9
1742,1.774422299383E9
1743,1.774422299418E9
1744,1.774422299455E9
1745,1.774422299488E9
1746,1.774422299514E9
1747,1.77442229955E9
1748,1.774422299583E9
1749,1.774422299617E9
1750,1.77442229965E9
1751,1.774422299684E9
1752,1.774422299715E9
