frame,timestamp
1248,1.774419539124E9
1249,1.774419539162E9
1250,1.774419539191E9
1251,1.774419539227E9
1252,1.774419539255E9
1253,1.77441953929E9
1254,1.774419539327E9
1255,1.774419539365E9
1256,1.774419539393E9
1257,1.774419539425E9
1258,1.774419539456E9
1259,1.774419539493E9
1260,1.774419539526E9
1261,1.774419539593E9
1262,1.774419539625E9
1263,1.774419539657E9
1264,1.774419539688E9
1265,1.774419539722E9
1266,1.774419539757E9
1267,1.774419539791E9
1268,1.774419539824E9
1269,1.774419539858E9
1270,1.774419539892E9
1271,1.774419539925E9
1272,1.774419539964E9
1273,1.774419539991E9
1274,1.774419540027E9
1275,1.77441954006E9
1276,1.774419540091E9
1277,1.774419540126E9
1278,1.774419540165E9
1279,1.774419540195E9
1280,1.774419540226E9
1281,1.774419540257E9
1282,1.774419540298E9
1283,1.774419540325E9
1284,1.774419540358E9
1285,1.774419540389E9
1286,1.774419540423E9
1287,1.774419540456E9
1288,1.77441954049E9
1289,1.774419540525E9
1290,1.77441954056E9
1291,1.774419540591E9
1292,1.774419540625E9
1293,1.774419540662E9
1294,1.774419540689E9
1295,1.774419540723E9
1296,1.774419540758E9
1297,1.77441954079E9
1298,1.774419540826E9
1299,1.774419540858E9
1300,1.774419540891E9
1301,1.774419540923E9
1302,1.774419540959E9
1303,1.774419540991E9
1304,1.774419541028E9
1305,1.774419541066E9
1306,1.774419541095E9
1307,1.774419541124E9
1308,1.77441954116E9
1309,1.77441954119E9
1310,1.774419541228E9
1311,1.774419541259E9
1312,1.774419541292E9
1313,1.774419541326E9
1314,1.774419541356E9
1315,1.77441954139E9
1316,1.774419541429E9
1317,1.774419541457E9
1318,1.774419541491E9
1319,1.774419541526E9
1320,1.774419541558E9
1321,1.774419541591E9
1322,1.774419541625E9
1323,1.774419541656E9
1324,1.774419541691E9
1325,1.774419541725E9
1326,1.774419541763E9
1327,1.774419541792E9
1328,1.774419541824E9
1329,1.774419541855E9
1330,1.774419541902E9
1331,1.774419541929E9
1332,1.7744195421E9
1333,1.77441954213E9
1334,1.774419542159E9
1335,1.774419542192E9
1336,1.774419542224E9
1337,1.774419542259E9
1338,1.77441954229E9
1339,1.774419542325E9
1340,1.774419542359E9
1341,1.774419542391E9
1342,1.774419542426E9
1343,1.774419542462E9
1344,1.774419542493E9
1345,1.774419542522E9
1346,1.774419542557E9
1347,1.77441954259E9
1348,1.774419542625E9
1349,1.77441954266E9
1350,1.774419542691E9
1351,1.774419542725E9
1352,1.774419542758E9
1353,1.774419542789E9
1354,1.774419542826E9
1355,1.774419542858E9
1356,1.77441954289E9
1357,1.774419542926E9
1358,1.774419542957E9
1359,1.774419543019E9
1360,1.774419543046E9
1361,1.774419543077E9
1362,1.774419543111E9
1363,1.774419543141E9
1364,1.774419543179E9
1365,1.774419543206E9
1366,1.774419543234E9
1367,1.774419543261E9
1368,1.77441954329E9
1369,1.774419543329E9
1370,1.77441954336E9
1371,1.774419543389E9
1372,1.774419543427E9
1373,1.774419543457E9
1374,1.774419543491E9
1375,1.774419543526E9
1376,1.774419543556E9
1377,1.774419543588E9
1378,1.774419543627E9
1379,1.774419543657E9
1380,1.774419543688E9
1381,1.774419543724E9
1382,1.774419543759E9
1383,1.77441954379E9
1384,1.774419543824E9
1385,1.774419543857E9
1386,1.774419543893E9
1387,1.774419543924E9
1388,1.77441954396E9
1389,1.774419543989E9
1390,1.774419544026E9
1391,1.774419544058E9
1392,1.774419544096E9
1393,1.774419544124E9
1394,1.774419544158E9
1395,1.774419544188E9
1396,1.774419544227E9
1397,1.774419544256E9
1398,1.774419544294E9
1399,1.774419544322E9
1400,1.774419544359E9
1401,1.774419544388E9
1402,1.774419544424E9
1403,1.774419544457E9
1404,1.774419544491E9
1405,1.774419544523E9
1406,1.77441954456E9
1407,1.774419544591E9
1408,1.774419544629E9
1409,1.774419544656E9
1410,1.774419544691E9
1411,1.774419544725E9
1412,1.774419544762E9
1413,1.774419544791E9
1414,1.774419544825E9
1415,1.774419544856E9
1416,1.774419544889E9
1417,1.774419544925E9
1418,1.774419544961E9
1419,1.774419544991E9
1420,1.774419545026E9
1421,1.774419545058E9
1422,1.774419545093E9
1423,1.774419545122E9
1424,1.774419545158E9
1425,1.774419545191E9
1426,1.774419545224E9
1427,1.774419545261E9
1428,1.774419545291E9
1429,1.774419545323E9
1430,1.774419545356E9
1431,1.774419545391E9
1432,1.774419545426E9
1433,1.774419545462E9
1434,1.774419545491E9
1435,1.774419545524E9
1436,1.77441954556E9
1437,1.774419545594E9
1438,1.774419545643E9
1439,1.77441954567E9
1440,1.774419545697E9
1441,1.774419545731E9
1442,1.774419545764E9
1443,1.774419545795E9
1444,1.774419545834E9
1445,1.774419545862E9
1446,1.774419545889E9
1447,1.774419545924E9
1448,1.774419545957E9
1449,1.774419545991E9
1450,1.774419546029E9
1451,1.774419546059E9
1452,1.77441954609E9
1453,1.774419546123E9
1454,1.774419546157E9
1455,1.774419546194E9
1456,1.774419546225E9
1457,1.774419546259E9
1458,1.774419546292E9
1459,1.774419546323E9
1460,1.774419546357E9
1461,1.774419546392E9
1462,1.774419546424E9
1463,1.774419546455E9
1464,1.774419546489E9
1465,1.774419546523E9
1466,1.774419546561E9
1467,1.774419546591E9
1468,1.774419546623E9
1469,1.774419546659E9
1470,1.77441954669E9
1471,1.774419546725E9
1472,1.774419546758E9
1473,1.774419546791E9
1474,1.774419546827E9
1475,1.774419546857E9
1476,1.77441954689E9
1477,1.774419546926E9
1478,1.774419546956E9
1479,1.774419546989E9
1480,1.774419547025E9
1481,1.774419547058E9
1482,1.774419547204E9
1483,1.77441954723E9
1484,1.774419547259E9
1485,1.77441954729E9
1486,1.774419547325E9
1487,1.774419547367E9
1488,1.774419547394E9
1489,1.774419547425E9
1490,1.774419547457E9
1491,1.774419547494E9
1492,1.774419547529E9
1493,1.774419547559E9
1494,1.77441954759E9
1495,1.774419547627E9
1496,1.774419547657E9
1497,1.774419547694E9
1498,1.774419547726E9
1499,1.774419547758E9
1500,1.77441954779E9
1501,1.774419547829E9
1502,1.774419547857E9
1503,1.774419547892E9
1504,1.774419547927E9
1505,1.77441954796E9
1506,1.774419547992E9
1507,1.774419548026E9
1508,1.77441954806E9
1509,1.77441954809E9
1510,1.774419548124E9
1511,1.774419548159E9
1512,1.774419548191E9
1513,1.774419548226E9
1514,1.774419548262E9
1515,1.774419548292E9
1516,1.774419548327E9
1517,1.774419548364E9
1518,1.774419548393E9
1519,1.774419548425E9
1520,1.774419548461E9
1521,1.774419548492E9
1522,1.774419548528E9
1523,1.774419548566E9
1524,1.774419548592E9
1525,1.774419548628E9
1526,1.77441954866E9
1527,1.774419548692E9
1528,1.774419548726E9
1529,1.774419548763E9
1530,1.774419548791E9
1531,1.774419548825E9
1532,1.774419548858E9
1533,1.774419548891E9
1534,1.774419548929E9
1535,1.774419548961E9
1536,1.774419548993E9
1537,1.774419549027E9
1538,1.774419549059E9
1539,1.774419549098E9
1540,1.774419549126E9
1541,1.774419549162E9
1542,1.774419549194E9
1543,1.774419549226E9
1544,1.774419549267E9
1545,1.774419549302E9
1546,1.774419549327E9
1547,1.774419549362E9
1548,1.774419549393E9
1549,1.774419549428E9
1550,1.774419549459E9
1551,1.774419549544E9
1552,1.774419549574E9
1553,1.7744195496E9
1554,1.774419549627E9
1555,1.77441954966E9
1556,1.774419549694E9
1557,1.774419549727E9
1558,1.774419549758E9
1559,1.774419549791E9
1560,1.774419549829E9
1561,1.774419549867E9
1562,1.774419549895E9
1563,1.774419549925E9
1564,1.774419549958E9
1565,1.774419549992E9
1566,1.774419550028E9
1567,1.77441955006E9
1568,1.774419550094E9
1569,1.774419550127E9
1570,1.774419550163E9
1571,1.774419550195E9
1572,1.774419550227E9
1573,1.774419550261E9
1574,1.774419550293E9
1575,1.774419550328E9
1576,1.774419550359E9
1577,1.77441955053E9
1578,1.774419550559E9
1579,1.774419550592E9
1580,1.774419550629E9
1581,1.77441955066E9
1582,1.774419550695E9
1583,1.774419550727E9
1584,1.774419550761E9
1585,1.774419550793E9
1586,1.774419550828E9
1587,1.774419550866E9
1588,1.774419550893E9
1589,1.774419550928E9
1590,1.774419550963E9
1591,1.774419550994E9
1592,1.774419551029E9
1593,1.774419551065E9
1594,1.774419551093E9
1595,1.774419551128E9
1596,1.77441955116E9
1597,1.774419551193E9
1598,1.774419551226E9
1599,1.774419551266E9
1600,1.774419551297E9
1601,1.774419551326E9
1602,1.774419551363E9
1603,1.774419551394E9
1604,1.77441955143E9
1605,1.774419551466E9
1606,1.774419551495E9
1607,1.774419551531E9
1608,1.774419551562E9
1609,1.774419551592E9
1610,1.774419551629E9
1611,1.77441955166E9
1612,1.774419551694E9
1613,1.774419551729E9
1614,1.774419551763E9
1615,1.774419551794E9
1616,1.774419551833E9
1617,1.774419551861E9
1618,1.774419551896E9
1619,1.774419551929E9
1620,1.774419551962E9
1621,1.774419551999E9
1622,1.774419552032E9
1623,1.774419552063E9
1624,1.774419552096E9
1625,1.774419552125E9
1626,1.774419552162E9
1627,1.774419552194E9
1628,1.774419552226E9
1629,1.77441955226E9
1630,1.774419552292E9
1631,1.774419552327E9
1632,1.774419552361E9
1633,1.774419552393E9
1634,1.77441955243E9
1635,1.774419552464E9
1636,1.774419552497E9
1637,1.774419552533E9
1638,1.774419552563E9
1639,1.774419552593E9
1640,1.77441955263E9
1641,1.774419552664E9
1642,1.774419552695E9
1643,1.77441955273E9
1644,1.774419552762E9
1645,1.774419552793E9
1646,1.774419552827E9
1647,1.774419552865E9
1648,1.774419552897E9
1649,1.774419552932E9
1650,1.774419552962E9
1651,1.774419552997E9
1652,1.774419553029E9
1653,1.774419553062E9
1654,1.774419553096E9
1655,1.774419553129E9
1656,1.774419553163E9
1657,1.774419553198E9
1658,1.774419553228E9
1659,1.774419553267E9
1660,1.774419553295E9
1661,1.774419553331E9
1662,1.774419553365E9
1663,1.774419553397E9
1664,1.774419553431E9
1665,1.774419553467E9
1666,1.77441955351E9
1667,1.774419553537E9
1668,1.774419553565E9
1669,1.774419553596E9
1670,1.774419553638E9
1671,1.774419553661E9
1672,1.774419553697E9
1673,1.77441955373E9
1674,1.774419553764E9
1675,1.774419553798E9
1676,1.774419553829E9
1677,1.774419553864E9
1678,1.774419553896E9
1679,1.774419553931E9
1680,1.774419553964E9
1681,1.774419554003E9
1682,1.774419554032E9
1683,1.774419554061E9
1684,1.774419554095E9
1685,1.77441955413E9
1686,1.774419554163E9
1687,1.774419554198E9
1688,1.774419554229E9
1689,1.774419554266E9
1690,1.774419554295E9
1691,1.77441955433E9
1692,1.774419554365E9
1693,1.774419554425E9
1694,1.774419554457E9
1695,1.774419554482E9
1696,1.77441955451E9
1697,1.774419554537E9
1698,1.774419554565E9
1699,1.774419554602E9
1700,1.77441955463E9
1701,1.774419554662E9
1702,1.774419554695E9
1703,1.774419554731E9
1704,1.774419554765E9
1705,1.774419554803E9
1706,1.774419554836E9
1707,1.774419554863E9
1708,1.774419554897E9
1709,1.774419554933E9
1710,1.77441955497E9
1711,1.774419554994E9
1712,1.774419555034E9
1713,1.774419555064E9
1714,1.7744195551E9
1715,1.77441955513E9
1716,1.774419555164E9
1717,1.774419555197E9
1718,1.774419555232E9
1719,1.774419555264E9
1720,1.774419555299E9
1721,1.774419555332E9
1722,1.774419555365E9
1723,1.774419555397E9
1724,1.774419555433E9
1725,1.774419555464E9
1726,1.7744195555E9
1727,1.774419555532E9
1728,1.774419555567E9
1729,1.774419555597E9
1730,1.774419555629E9
1731,1.774419555667E9
1732,1.774419555705E9
1733,1.774419555734E9
1734,1.774419555764E9
1735,1.774419555798E9
1736,1.774419555831E9
1737,1.774419555865E9
1738,1.774419555899E9
1739,1.774419555933E9
1740,1.774419555966E9
1741,1.774419555999E9
1742,1.774419556031E9
1743,1.774419556068E9
1744,1.774419556097E9
1745,1.774419556132E9
1746,1.774419556165E9
1747,1.774419556198E9
1748,1.774419556236E9
1749,1.774419556265E9
1750,1.774419556298E9
1751,1.774419556329E9
1752,1.774419556366E9
1753,1.774419556397E9
1754,1.774419556439E9
1755,1.774419556474E9
1756,1.774419556501E9
