frame,timestamp
1248,1.774420959086E9
1249,1.774420959119E9
1250,1.77442095915E9
1251,1.774420959185E9
1252,1.774420959216E9
1253,1.77442095925E9
1254,1.774420959287E9
1255,1.774420959316E9
1256,1.774420959351E9
1257,1.774420959383E9
1258,1.774420959422E9
1259,1.77442095945E9
1260,1.774420959488E9
1261,1.774420959518E9
1262,1.774420959551E9
1263,1.774420959587E9
1264,1.774420959619E9
1265,1.774420959653E9
1266,1.774420959684E9
1267,1.774420959718E9
1268,1.774420959751E9
1269,1.774420959787E9
1270,1.774420959819E9
1271,1.774420959853E9
1272,1.774420959886E9
1273,1.774420959918E9
1274,1.774420959953E9
1275,1.774420959986E9
1276,1.774420960021E9
1277,1.774420960051E9
1278,1.774420960087E9
1279,1.77442096012E9
1280,1.774420960152E9
1281,1.774420960182E9
1282,1.774420960218E9
1283,1.77442096025E9
1284,1.774420960286E9
1285,1.774420960315E9
1286,1.774420960351E9
1287,1.774420960385E9
1288,1.774420960418E9
1289,1.774420960451E9
1290,1.774420960487E9
1291,1.774420960519E9
1292,1.774420960552E9
1293,1.774420960586E9
1294,1.774420960619E9
1295,1.774420960651E9
1296,1.774420960687E9
1297,1.774420960719E9
1298,1.77442096075E9
1299,1.774420960787E9
1300,1.774420960817E9
1301,1.77442096085E9
1302,1.774420960885E9
1303,1.774420960918E9
1304,1.774420960952E9
1305,1.774420960986E9
1306,1.77442096102E9
1307,1.774420961052E9
1308,1.774420961088E9
1309,1.774420961116E9
1310,1.774420961151E9
1311,1.774420961183E9
1312,1.774420961219E9
1313,1.774420961253E9
1314,1.774420961284E9
1315,1.77442096132E9
1316,1.774420961351E9
1317,1.774420961381E9
1318,1.774420961419E9
1319,1.774420961452E9
1320,1.774420961485E9
1321,1.774420961517E9
1322,1.774420961552E9
1323,1.774420961593E9
1324,1.774420961625E9
1325,1.774420961654E9
1326,1.774420961687E9
1327,1.774420961719E9
1328,1.77442096175E9
1329,1.774420961787E9
1330,1.774420961819E9
1331,1.774420961851E9
1332,1.774420961884E9
1333,1.774420961918E9
1334,1.774420961951E9
1335,1.774420961993E9
1336,1.774420962022E9
1337,1.77442096205E9
1338,1.774420962086E9
1339,1.774420962119E9
1340,1.77442096215E9
1341,1.77442096219E9
1342,1.77442096222E9
1343,1.774420962252E9
1344,1.774420962284E9
1345,1.774420962319E9
1346,1.774420962355E9
1347,1.774420962382E9
1348,1.77442096242E9
1349,1.774420962451E9
1350,1.774420962484E9
1351,1.77442096252E9
1352,1.774420962551E9
1353,1.774420962582E9
1354,1.77442096262E9
1355,1.774420962653E9
1356,1.774420962684E9
1357,1.77442096272E9
1358,1.774420962752E9
1359,1.774420962786E9
1360,1.774420962818E9
1361,1.774420962851E9
1362,1.774420962892E9
1363,1.774420962918E9
1364,1.774420962951E9
1365,1.774420962984E9
1366,1.774420963018E9
1367,1.774420963054E9
1368,1.774420963085E9
1369,1.774420963118E9
1370,1.774420963152E9
1371,1.774420963184E9
1372,1.774420963219E9
1373,1.774420963256E9
1374,1.774420963289E9
1375,1.77442096332E9
1376,1.774420963354E9
1377,1.774420963385E9
1378,1.774420963418E9
1379,1.774420963458E9
1380,1.774420963487E9
1381,1.774420963516E9
1382,1.774420963551E9
1383,1.774420963587E9
1384,1.774420963617E9
1385,1.774420963654E9
1386,1.774420963685E9
1387,1.774420963716E9
1388,1.77442096375E9
1389,1.774420963788E9
1390,1.774420963821E9
1391,1.774420963851E9
1392,1.774420963886E9
1393,1.774420963918E9
1394,1.774420963954E9
1395,1.774420963989E9
1396,1.774420964017E9
1397,1.774420964053E9
1398,1.774420964085E9
1399,1.774420964118E9
1400,1.774420964151E9
1401,1.774420964185E9
1402,1.774420964217E9
1403,1.77442096425E9
1404,1.774420964287E9
1405,1.774420964318E9
1406,1.774420964351E9
1407,1.774420964384E9
1408,1.774420964419E9
1409,1.774420964454E9
1410,1.774420964485E9
1411,1.774420964521E9
1412,1.774420964552E9
1413,1.774420964585E9
1414,1.774420964617E9
1415,1.774420964652E9
1416,1.774420964684E9
1417,1.774420964719E9
1418,1.774420964752E9
1419,1.774420964784E9
1420,1.774420964822E9
1421,1.774420964862E9
1422,1.774420964898E9
1423,1.774420964923E9
1424,1.77442096495E9
1425,1.774420964984E9
1426,1.774420965019E9
1427,1.774420965053E9
1428,1.774420965084E9
1429,1.774420965119E9
1430,1.774420965149E9
1431,1.774420965185E9
1432,1.774420965219E9
1433,1.774420965257E9
1434,1.774420965286E9
1435,1.774420965315E9
1436,1.77442096535E9
1437,1.774420965386E9
1438,1.77442096542E9
1439,1.77442096546E9
1440,1.774420965484E9
1441,1.77442096552E9
1442,1.774420965551E9
1443,1.774420965585E9
1444,1.774420965623E9
1445,1.774420965653E9
1446,1.774420965684E9
1447,1.77442096572E9
1448,1.774420965751E9
1449,1.774420965786E9
1450,1.77442096582E9
1451,1.774420965849E9
1452,1.774420965886E9
1453,1.774420965919E9
1454,1.77442096595E9
1455,1.774420965986E9
1456,1.774420966019E9
1457,1.774420966051E9
1458,1.774420966082E9
1459,1.774420966117E9
1460,1.774420966152E9
1461,1.774420966183E9
1462,1.774420966221E9
1463,1.774420966247E9
1464,1.774420966285E9
1465,1.774420966316E9
1466,1.774420966352E9
1467,1.774420966385E9
1468,1.774420966419E9
1469,1.774420966452E9
1470,1.774420966488E9
1471,1.774420966517E9
1472,1.774420966556E9
1473,1.774420966584E9
1474,1.774420966618E9
1475,1.774420966654E9
1476,1.774420966685E9
1477,1.774420966734E9
1478,1.774420966763E9
1479,1.774420966789E9
1480,1.774420966818E9
1481,1.774420966853E9
1482,1.774420966889E9
1483,1.774420966917E9
1484,1.774420966951E9
1485,1.774420966983E9
1486,1.774420967016E9
1487,1.774420967053E9
1488,1.774420967092E9
1489,1.774420967119E9
1490,1.774420967151E9
1491,1.774420967185E9
1492,1.774420967219E9
1493,1.774420967254E9
1494,1.774420967284E9
1495,1.774420967318E9
1496,1.774420967351E9
1497,1.774420967384E9
1498,1.774420967418E9
1499,1.774420967449E9
1500,1.774420967483E9
1501,1.774420967521E9
1502,1.774420967551E9
1503,1.774420967585E9
1504,1.774420967619E9
1505,1.77442096765E9
1506,1.774420967687E9
1507,1.774420967723E9
1508,1.774420967751E9
1509,1.774420967787E9
1510,1.774420967818E9
1511,1.774420967852E9
1512,1.774420967887E9
1513,1.774420967925E9
1514,1.774420967953E9
1515,1.774420967983E9
1516,1.774420968019E9
1517,1.774420968054E9
1518,1.774420968086E9
1519,1.774420968119E9
1520,1.77442096815E9
1521,1.774420968182E9
1522,1.774420968217E9
1523,1.774420968248E9
1524,1.774420968407E9
1525,1.774420968433E9
1526,1.774420968459E9
1527,1.774420968488E9
1528,1.774420968518E9
1529,1.77442096855E9
1530,1.774420968586E9
1531,1.774420968615E9
1532,1.77442096865E9
1533,1.774420968682E9
1534,1.774420968719E9
1535,1.774420968757E9
1536,1.774420968787E9
1537,1.774420968816E9
1538,1.774420968851E9
1539,1.774420968887E9
1540,1.774420968917E9
1541,1.774420968949E9
1542,1.774420968987E9
1543,1.774420969016E9
1544,1.774420969051E9
1545,1.774420969088E9
1546,1.774420969118E9
1547,1.77442096915E9
1548,1.774420969185E9
1549,1.774420969217E9
1550,1.774420969251E9
1551,1.774420969288E9
1552,1.774420969318E9
1553,1.774420969351E9
1554,1.774420969385E9
1555,1.774420969418E9
1556,1.774420969453E9
1557,1.774420969488E9
1558,1.774420969517E9
1559,1.774420969549E9
1560,1.774420969582E9
1561,1.774420969616E9
1562,1.774420969653E9
1563,1.774420969684E9
1564,1.774420969719E9
1565,1.774420969751E9
1566,1.774420969863E9
1567,1.774420969891E9
1568,1.774420969917E9
1569,1.77442096995E9
1570,1.774420969986E9
1571,1.774420970018E9
1572,1.774420970054E9
1573,1.774420970085E9
1574,1.77442097012E9
1575,1.774420970147E9
1576,1.774420970183E9
1577,1.774420970215E9
1578,1.774420970249E9
1579,1.774420970282E9
1580,1.774420970319E9
1581,1.774420970351E9
1582,1.774420970387E9
1583,1.774420970418E9
1584,1.774420970453E9
1585,1.774420970484E9
1586,1.774420970516E9
1587,1.77442097055E9
1588,1.774420970586E9
1589,1.774420970619E9
1590,1.774420970653E9
1591,1.774420970685E9
1592,1.774420970715E9
1593,1.774420970749E9
1594,1.774420970785E9
1595,1.774420970819E9
1596,1.774420970851E9
1597,1.774420970886E9
1598,1.774420970918E9
1599,1.77442097095E9
1600,1.774420970985E9
1601,1.774420971018E9
1602,1.77442097105E9
1603,1.774420971087E9
1604,1.774420971116E9
1605,1.774420971153E9
1606,1.774420971191E9
1607,1.774420971218E9
1608,1.774420971251E9
1609,1.774420971285E9
1610,1.774420971316E9
1611,1.774420971353E9
1612,1.774420971384E9
1613,1.774420971416E9
1614,1.774420971449E9
1615,1.774420971486E9
1616,1.774420971557E9
1617,1.774420971584E9
1618,1.774420971619E9
1619,1.774420971652E9
1620,1.774420971683E9
1621,1.774420971717E9
1622,1.774420971751E9
1623,1.774420971787E9
1624,1.774420971818E9
1625,1.774420971848E9
1626,1.774420971882E9
1627,1.774420971916E9
1628,1.774420971949E9
1629,1.774420971985E9
1630,1.774420972019E9
1631,1.77442097205E9
1632,1.774420972088E9
1633,1.774420972118E9
1634,1.774420972149E9
1635,1.774420972185E9
1636,1.774420972218E9
1637,1.774420972253E9
1638,1.774420972283E9
1639,1.774420972319E9
1640,1.774420972347E9
1641,1.774420972386E9
1642,1.774420972417E9
1643,1.774420972453E9
1644,1.774420972483E9
1645,1.774420972519E9
1646,1.774420972552E9
1647,1.774420972582E9
1648,1.774420972617E9
1649,1.774420972651E9
1650,1.774420972686E9
1651,1.774420972717E9
1652,1.774420972751E9
1653,1.774420972785E9
1654,1.774420972824E9
1655,1.774420972852E9
1656,1.774420972885E9
1657,1.774420972919E9
1658,1.774420972951E9
1659,1.774420972985E9
1660,1.774420973019E9
1661,1.774420973049E9
1662,1.774420973084E9
1663,1.774420973118E9
1664,1.77442097315E9
1665,1.774420973183E9
1666,1.774420973215E9
1667,1.77442097325E9
1668,1.774420973286E9
1669,1.774420973319E9
1670,1.774420973358E9
1671,1.774420973388E9
1672,1.774420973419E9
1673,1.774420973451E9
1674,1.774420973487E9
1675,1.774420973519E9
1676,1.774420973558E9
1677,1.774420973587E9
1678,1.774420973619E9
1679,1.774420973648E9
1680,1.774420973686E9
1681,1.774420973718E9
1682,1.774420973753E9
1683,1.774420973782E9
1684,1.77442097382E9
1685,1.77442097385E9
1686,1.774420973887E9
1687,1.774420973917E9
1688,1.774420973959E9
1689,1.774420974001E9
1690,1.774420974027E9
1691,1.774420974053E9
1692,1.774420974088E9
1693,1.774420974165E9
1694,1.774420974192E9
1695,1.774420974221E9
1696,1.774420974251E9
1697,1.774420974285E9
1698,1.774420974318E9
1699,1.774420974354E9
1700,1.774420974384E9
1701,1.774420974419E9
1702,1.774420974451E9
1703,1.774420974489E9
1704,1.774420974525E9
1705,1.774420974558E9
1706,1.774420974587E9
1707,1.77442097462E9
1708,1.774420974652E9
1709,1.774420974692E9
1710,1.774420974721E9
1711,1.774420974752E9
1712,1.774420974783E9
1713,1.774420974819E9
1714,1.774420974854E9
1715,1.774420974885E9
1716,1.774420974918E9
1717,1.774420974948E9
1718,1.774420974987E9
1719,1.77442097502E9
1720,1.77442097505E9
1721,1.774420975084E9
1722,1.77442097512E9
1723,1.774420975151E9
1724,1.774420975183E9
1725,1.774420975222E9
1726,1.77442097525E9
1727,1.774420975284E9
1728,1.774420975319E9
1729,1.77442097535E9
1730,1.774420975385E9
1731,1.774420975416E9
1732,1.774420975452E9
1733,1.774420975486E9
1734,1.774420975518E9
1735,1.774420975549E9
1736,1.774420975586E9
1737,1.774420975617E9
1738,1.774420975653E9
1739,1.774420975684E9
1740,1.774420975718E9
1741,1.774420975761E9
1742,1.774420975784E9
1743,1.774420975816E9
1744,1.77442097585E9
1745,1.774420975884E9
1746,1.774420975919E9
1747,1.774420975955E9
1748,1.774420975982E9
1749,1.774420976019E9
1750,1.774420976051E9
