frame,timestamp
1249,1.774421974664E9
1250,1.774421974699E9
1251,1.774421974735E9
1252,1.774421974766E9
1253,1.7744219748E9
1254,1.774421974834E9
1255,1.774421974866E9
1256,1.7744219749E9
1257,1.774421974933E9
1258,1.774421974967E9
1259,1.774421974998E9
1260,1.77442197503E9
1261,1.774421975063E9
1262,1.774421975097E9
1263,1.77442197513E9
1264,1.774421975164E9
1265,1.774421975201E9
1266,1.774421975232E9
1267,1.77442197527E9
1268,1.774421975301E9
1269,1.774421975332E9
1270,1.774421975367E9
1271,1.7744219754E9
1272,1.774421975432E9
1273,1.774421975467E9
1274,1.774421975501E9
1275,1.774421975529E9
1276,1.774421975563E9
1277,1.774421975606E9
1278,1.774421975632E9
1279,1.774421975665E9
1280,1.7744219757E9
1281,1.774421975734E9
1282,1.774421975765E9
1283,1.774421975801E9
1284,1.77442197583E9
1285,1.774421975867E9
1286,1.774421975901E9
1287,1.774421975931E9
1288,1.774421975965E9
1289,1.774421976002E9
1290,1.774421976031E9
1291,1.774421976063E9
1292,1.774421976099E9
1293,1.774421976131E9
1294,1.774421976168E9
1295,1.774421976267E9
1296,1.774421976297E9
1297,1.774421976334E9
1298,1.774421976365E9
1299,1.774421976401E9
1300,1.774421976435E9
1301,1.774421976465E9
1302,1.774421976501E9
1303,1.774421976532E9
1304,1.774421976569E9
1305,1.774421976598E9
1306,1.774421976633E9
1307,1.774421976662E9
1308,1.774421976698E9
1309,1.774421976731E9
1310,1.774421976764E9
1311,1.774421976799E9
1312,1.774421976835E9
1313,1.774421976865E9
1314,1.774421976899E9
1315,1.774421976932E9
1316,1.774421976968E9
1317,1.774421977001E9
1318,1.77442197703E9
1319,1.774421977066E9
1320,1.7744219771E9
1321,1.774421977132E9
1322,1.774421977169E9
1323,1.774421977198E9
1324,1.774421977234E9
1325,1.774421977265E9
1326,1.7744219773E9
1327,1.774421977334E9
1328,1.774421977364E9
1329,1.7744219774E9
1330,1.774421977433E9
1331,1.774421977465E9
1332,1.7744219775E9
1333,1.774421977534E9
1334,1.774421977566E9
1335,1.774421977599E9
1336,1.774421977634E9
1337,1.774421977665E9
1338,1.774421977698E9
1339,1.774421977737E9
1340,1.774421977765E9
1341,1.7744219778E9
1342,1.774421977831E9
1343,1.774421977865E9
1344,1.774421977906E9
1345,1.774421977934E9
1346,1.774421977966E9
1347,1.774421977999E9
1348,1.774421978031E9
1349,1.77442197807E9
1350,1.774421978098E9
1351,1.774421978131E9
1352,1.774421978168E9
1353,1.774421978197E9
1354,1.774421978234E9
1355,1.774421978291E9
1356,1.774421978325E9
1357,1.774421978354E9
1358,1.774421978382E9
1359,1.774421978407E9
1360,1.774421978442E9
1361,1.774421978469E9
1362,1.7744219785E9
1363,1.774421978533E9
1364,1.774421978566E9
1365,1.7744219786E9
1366,1.774421978631E9
1367,1.774421978668E9
1368,1.7744219787E9
1369,1.774421978733E9
1370,1.774421978766E9
1371,1.7744219788E9
1372,1.774421978832E9
1373,1.774421978868E9
1374,1.774421978897E9
1375,1.774421978931E9
1376,1.774421978969E9
1377,1.774421979075E9
1378,1.774421979101E9
1379,1.774421979133E9
1380,1.774421979164E9
1381,1.774421979198E9
1382,1.774421979234E9
1383,1.774421979264E9
1384,1.774421979298E9
1385,1.774421979332E9
1386,1.774421979366E9
1387,1.774421979404E9
1388,1.774421979434E9
1389,1.774421979465E9
1390,1.774421979498E9
1391,1.774421979529E9
1392,1.774421979564E9
1393,1.774421979599E9
1394,1.774421979633E9
1395,1.774421979666E9
1396,1.7744219797E9
1397,1.774421979736E9
1398,1.774421979765E9
1399,1.774421979798E9
1400,1.774421979831E9
1401,1.774421979864E9
1402,1.774421979901E9
1403,1.774421979933E9
1404,1.774421979965E9
1405,1.77442198E9
1406,1.774421980039E9
1407,1.774421980064E9
1408,1.774421980099E9
1409,1.774421980133E9
1410,1.774421980166E9
1411,1.774421980199E9
1412,1.774421980235E9
1413,1.774421980263E9
1414,1.774421980301E9
1415,1.774421980331E9
1416,1.774421980364E9
1417,1.774421980398E9
1418,1.774421980433E9
1419,1.774421980465E9
1420,1.774421980502E9
1421,1.77442198053E9
1422,1.774421980568E9
1423,1.774421980598E9
1424,1.774421980634E9
1425,1.774421980663E9
1426,1.774421980697E9
1427,1.774421980732E9
1428,1.774421980768E9
1429,1.774421980799E9
1430,1.774421980836E9
1431,1.774421980864E9
1432,1.7744219809E9
1433,1.774421980932E9
1434,1.774421980965E9
1435,1.774421980999E9
1436,1.774421981033E9
1437,1.774421981064E9
1438,1.774421981098E9
1439,1.774421981129E9
1440,1.774421981165E9
1441,1.774421981197E9
1442,1.774421981231E9
1443,1.774421981265E9
1444,1.774421981299E9
1445,1.774421981331E9
1446,1.774421981366E9
1447,1.774421981408E9
1448,1.77442198144E9
1449,1.774421981469E9
1450,1.774421981497E9
1451,1.774421981534E9
1452,1.774421981575E9
1453,1.774421981605E9
1454,1.774421981637E9
1455,1.774421981674E9
1456,1.774421981717E9
1457,1.774421981746E9
1458,1.774421981782E9
1459,1.774421981808E9
1460,1.774421981832E9
1461,1.774421981864E9
1462,1.774421981898E9
1463,1.774421981931E9
1464,1.774421981965E9
1465,1.774421981999E9
1466,1.774421982031E9
1467,1.774421982065E9
1468,1.774421982099E9
1469,1.774421982132E9
1470,1.774421982164E9
1471,1.774421982202E9
1472,1.774421982232E9
1473,1.774421982267E9
1474,1.774421982303E9
1475,1.77442198233E9
1476,1.774421982363E9
1477,1.774421982399E9
1478,1.774421982431E9
1479,1.774421982466E9
1480,1.774421982505E9
1481,1.774421982532E9
1482,1.774421982566E9
1483,1.774421982597E9
1484,1.774421982632E9
1485,1.774421982672E9
1486,1.774421982699E9
1487,1.774421982732E9
1488,1.774421982763E9
1489,1.774421982799E9
1490,1.77442198283E9
1491,1.774421982867E9
1492,1.774421982898E9
1493,1.774421982931E9
1494,1.774421982967E9
1495,1.774421982998E9
1496,1.774421983034E9
1497,1.774421983062E9
1498,1.774421983101E9
1499,1.774421983129E9
1500,1.774421983165E9
1501,1.774421983198E9
1502,1.774421983232E9
1503,1.774421983266E9
1504,1.774421983299E9
1505,1.77442198333E9
1506,1.774421983368E9
1507,1.774421983399E9
1508,1.774421983434E9
1509,1.774421983465E9
1510,1.774421983498E9
1511,1.774421983529E9
1512,1.774421983657E9
1513,1.774421983686E9
1514,1.774421983712E9
1515,1.774421983738E9
1516,1.774421983765E9
1517,1.774421983799E9
1518,1.774421983836E9
1519,1.774421983864E9
1520,1.774421983899E9
1521,1.774421983932E9
1522,1.774421983964E9
1523,1.774421983997E9
1524,1.774421984037E9
1525,1.774421984066E9
1526,1.774421984098E9
1527,1.774421984132E9
1528,1.774421984166E9
1529,1.774421984201E9
1530,1.77442198423E9
1531,1.774421984266E9
1532,1.7744219843E9
1533,1.774421984333E9
1534,1.774421984371E9
1535,1.774421984399E9
1536,1.774421984431E9
1537,1.774421984465E9
1538,1.774421984499E9
1539,1.774421984533E9
1540,1.774421984574E9
1541,1.774421984606E9
1542,1.774421984632E9
1543,1.774421984663E9
1544,1.774421984699E9
1545,1.77442198474E9
1546,1.774421984774E9
1547,1.774421984801E9
1548,1.774421984832E9
1549,1.774421984867E9
1550,1.774421984898E9
1551,1.774421984929E9
1552,1.774421984967E9
1553,1.774421984997E9
1554,1.774421985031E9
1555,1.774421985068E9
1556,1.774421985101E9
1557,1.774421985129E9
1558,1.774421985164E9
1559,1.774421985202E9
1560,1.774421985241E9
1561,1.774421985269E9
1562,1.774421985298E9
1563,1.774421985332E9
1564,1.774421985367E9
1565,1.774421985397E9
1566,1.774421985435E9
1567,1.774421985465E9
1568,1.774421985498E9
1569,1.774421985531E9
1570,1.774421985565E9
1571,1.774421985602E9
1572,1.774421985632E9
1573,1.774421985663E9
1574,1.774421985698E9
1575,1.774421985731E9
1576,1.774421985768E9
1577,1.774421985799E9
1578,1.774421985831E9
1579,1.774421985864E9
1580,1.7744219859E9
1581,1.774421985931E9
1582,1.774421985965E9
1583,1.774421985998E9
1584,1.77442198603E9
1585,1.774421986066E9
1586,1.774421986099E9
1587,1.77442198613E9
1588,1.774421986167E9
1589,1.774421986199E9
1590,1.774421986233E9
1591,1.774421986263E9
1592,1.774421986299E9
1593,1.77442198633E9
1594,1.774421986365E9
1595,1.774421986399E9
1596,1.774421986432E9
1597,1.774421986465E9
1598,1.774421986496E9
1599,1.774421986532E9
1600,1.774421986592E9
1601,1.774421986627E9
1602,1.774421986654E9
1603,1.774421986688E9
1604,1.774421986716E9
1605,1.774421986744E9
1606,1.774421986788E9
1607,1.774421986817E9
1608,1.774421986843E9
1609,1.77442198687E9
1610,1.774421986897E9
1611,1.774421987002E9
1612,1.774421987029E9
1613,1.774421987067E9
1614,1.774421987097E9
1615,1.774421987131E9
1616,1.774421987167E9
1617,1.774421987196E9
1618,1.774421987229E9
1619,1.774421987267E9
1620,1.774421987297E9
1621,1.774421987332E9
1622,1.774421987366E9
1623,1.774421987399E9
1624,1.774421987433E9
1625,1.774421987464E9
1626,1.774421987497E9
1627,1.774421987531E9
1628,1.774421987567E9
1629,1.774421987599E9
1630,1.774421987631E9
1631,1.774421987665E9
1632,1.7744219877E9
1633,1.774421987735E9
1634,1.774421987764E9
1635,1.774421987801E9
1636,1.77442198783E9
1637,1.774421987864E9
1638,1.7744219879E9
1639,1.77442198793E9
1640,1.774421987963E9
1641,1.774421988E9
1642,1.774421988035E9
1643,1.774421988073E9
1644,1.7744219881E9
1645,1.77442198813E9
1646,1.774421988165E9
1647,1.7744219882E9
1648,1.774421988233E9
1649,1.774421988267E9
1650,1.774421988297E9
1651,1.774421988331E9
1652,1.774421988366E9
1653,1.774421988398E9
1654,1.774421988434E9
1655,1.774421988466E9
1656,1.774421988499E9
1657,1.774421988531E9
1658,1.774421988567E9
1659,1.774421988601E9
1660,1.774421988634E9
1661,1.774421988663E9
1662,1.774421988701E9
1663,1.774421988732E9
1664,1.774421988764E9
1665,1.774421988801E9
1666,1.774421988831E9
1667,1.774421988864E9
1668,1.774421988896E9
1669,1.774421988948E9
1670,1.774421988977E9
1671,1.774421989002E9
1672,1.774421989033E9
1673,1.774421989064E9
1674,1.774421989097E9
1675,1.774421989135E9
1676,1.774421989166E9
1677,1.7744219892E9
1678,1.774421989232E9
1679,1.774421989265E9
1680,1.7744219893E9
1681,1.774421989334E9
1682,1.774421989365E9
1683,1.7744219894E9
1684,1.774421989431E9
1685,1.774421989466E9
1686,1.774421989501E9
1687,1.774421989532E9
1688,1.774421989565E9
1689,1.774421989597E9
1690,1.774421989631E9
1691,1.774421989669E9
1692,1.774421989697E9
1693,1.774421989733E9
1694,1.774421989767E9
1695,1.774421989798E9
1696,1.77442198983E9
1697,1.774421989867E9
1698,1.7744219899E9
1699,1.774421989931E9
1700,1.774421989966E9
1701,1.774421990003E9
1702,1.77442199003E9
1703,1.774421990063E9
1704,1.774421990101E9
1705,1.774421990129E9
1706,1.774421990167E9
1707,1.774421990198E9
1708,1.77442199023E9
1709,1.774421990267E9
1710,1.774421990295E9
1711,1.774421990332E9
1712,1.774421990512E9
1713,1.774421990546E9
1714,1.774421990575E9
1715,1.774421990606E9
1716,1.774421990635E9
1717,1.774421990673E9
1718,1.774421990704E9
1719,1.774421990731E9
1720,1.774421990762E9
1721,1.774421990798E9
1722,1.774421990833E9
1723,1.774421990866E9
1724,1.7744219909E9
1725,1.774421990931E9
1726,1.774421990965E9
1727,1.774421991E9
1728,1.774421991029E9
1729,1.774421991067E9
1730,1.774421991098E9
1731,1.774421991131E9
1732,1.774421991167E9
1733,1.774421991201E9
1734,1.774421991232E9
1735,1.774421991265E9
1736,1.7744219913E9
1737,1.77442199133E9
1738,1.774421991366E9
1739,1.7744219914E9
1740,1.77442199143E9
1741,1.774421991463E9
1742,1.774421991499E9
1743,1.774421991528E9
1744,1.774421991566E9
1745,1.774421991598E9
1746,1.774421991633E9
1747,1.774421991665E9
1748,1.774421991698E9
1749,1.774421991732E9
1750,1.774421991767E9
1751,1.774421991798E9
1752,1.77442199183E9
1753,1.774421991864E9
