frame,timestamp
1248,1.77442073485E9
1249,1.774420734885E9
1250,1.774420734924E9
1251,1.774420734953E9
1252,1.774420734985E9
1253,1.774420735018E9
1254,1.77442073505E9
1255,1.774420735085E9
1256,1.774420735122E9
1257,1.774420735153E9
1258,1.774420735187E9
1259,1.774420735221E9
1260,1.774420735254E9
1261,1.774420735288E9
1262,1.774420735318E9
1263,1.774420735355E9
1264,1.77442073539E9
1265,1.774420735421E9
1266,1.774420735455E9
1267,1.774420735494E9
1268,1.774420735522E9
1269,1.774420735556E9
1270,1.774420735588E9
1271,1.774420735623E9
1272,1.774420735661E9
1273,1.774420735688E9
1274,1.77442073572E9
1275,1.774420735755E9
1276,1.774420735788E9
1277,1.774420735826E9
1278,1.774420735858E9
1279,1.774420735891E9
1280,1.774420735926E9
1281,1.774420735965E9
1282,1.774420735994E9
1283,1.774420736022E9
1284,1.774420736056E9
1285,1.774420736093E9
1286,1.774420736125E9
1287,1.77442073616E9
1288,1.774420736192E9
1289,1.774420736224E9
1290,1.774420736259E9
1291,1.774420736299E9
1292,1.774420736326E9
1293,1.774420736362E9
1294,1.774420736392E9
1295,1.774420736429E9
1296,1.774420736459E9
1297,1.774420736493E9
1298,1.774420736525E9
1299,1.774420736622E9
1300,1.774420736649E9
1301,1.774420736677E9
1302,1.774420736705E9
1303,1.774420736732E9
1304,1.774420736764E9
1305,1.7744207368E9
1306,1.774420736829E9
1307,1.774420736863E9
1308,1.774420736897E9
1309,1.774420736932E9
1310,1.774420736965E9
1311,1.774420737003E9
1312,1.774420737028E9
1313,1.774420737067E9
1314,1.774420737098E9
1315,1.774420737128E9
1316,1.774420737162E9
1317,1.774420737196E9
1318,1.774420737232E9
1319,1.774420737266E9
1320,1.774420737299E9
1321,1.774420737334E9
1322,1.774420737372E9
1323,1.7744207374E9
1324,1.774420737432E9
1325,1.774420737465E9
1326,1.774420737502E9
1327,1.774420737537E9
1328,1.774420737565E9
1329,1.774420737604E9
1330,1.774420737633E9
1331,1.774420737668E9
1332,1.774420737703E9
1333,1.774420737735E9
1334,1.774420737769E9
1335,1.774420737802E9
1336,1.774420737837E9
1337,1.774420737866E9
1338,1.774420737905E9
1339,1.774420737935E9
1340,1.77442073797E9
1341,1.774420738003E9
1342,1.774420738036E9
1343,1.77442073807E9
1344,1.774420738108E9
1345,1.774420738138E9
1346,1.774420738172E9
1347,1.774420738204E9
1348,1.774420738239E9
1349,1.774420738278E9
1350,1.774420738304E9
1351,1.774420738341E9
1352,1.774420738372E9
1353,1.774420738407E9
1354,1.774420738442E9
1355,1.774420738474E9
1356,1.774420738504E9
1357,1.774420738539E9
1358,1.774420738572E9
1359,1.774420738606E9
1360,1.774420738656E9
1361,1.774420738684E9
1362,1.774420738713E9
1363,1.774420738744E9
1364,1.774420738775E9
1365,1.774420738812E9
1366,1.77442073884E9
1367,1.774420738875E9
1368,1.774420738911E9
1369,1.774420738942E9
1370,1.774420738981E9
1371,1.774420739008E9
1372,1.774420739042E9
1373,1.774420739074E9
1374,1.774420739113E9
1375,1.774420739142E9
1376,1.774420739178E9
1377,1.774420739208E9
1378,1.774420739247E9
1379,1.774420739277E9
1380,1.774420739309E9
1381,1.774420739345E9
1382,1.774420739382E9
1383,1.774420739412E9
1384,1.774420739445E9
1385,1.77442073948E9
1386,1.77442073951E9
1387,1.774420739546E9
1388,1.774420739584E9
1389,1.774420739614E9
1390,1.774420739648E9
1391,1.774420739681E9
1392,1.774420739715E9
1393,1.774420739754E9
1394,1.77442073978E9
1395,1.774420739815E9
1396,1.774420739848E9
1397,1.774420739884E9
1398,1.774420739915E9
1399,1.77442073995E9
1400,1.774420739983E9
1401,1.774420740014E9
1402,1.77442074005E9
1403,1.774420740082E9
1404,1.774420740127E9
1405,1.774420740156E9
1406,1.774420740184E9
1407,1.774420740218E9
1408,1.77442074025E9
1409,1.774420740285E9
1410,1.774420740319E9
1411,1.774420740351E9
1412,1.774420740387E9
1413,1.774420740417E9
1414,1.774420740453E9
1415,1.774420740487E9
1416,1.774420740519E9
1417,1.77442074055E9
1418,1.774420740586E9
1419,1.77442074062E9
1420,1.774420740652E9
1421,1.774420740689E9
1422,1.77442074072E9
1423,1.774420740754E9
1424,1.774420740789E9
1425,1.774420740819E9
1426,1.774420740855E9
1427,1.774420740889E9
1428,1.774420740919E9
1429,1.774420740953E9
1430,1.77442074099E9
1431,1.774420741024E9
1432,1.774420741054E9
1433,1.77442074109E9
1434,1.774420741124E9
1435,1.77442074116E9
1436,1.774420741189E9
1437,1.774420741224E9
1438,1.774420741257E9
1439,1.774420741291E9
1440,1.774420741325E9
1441,1.77442074136E9
1442,1.774420741388E9
1443,1.774420741424E9
1444,1.774420741458E9
1445,1.774420741493E9
1446,1.774420741547E9
1447,1.774420741571E9
1448,1.774420741599E9
1449,1.774420741626E9
1450,1.774420741658E9
1451,1.774420741696E9
1452,1.774420741725E9
1453,1.77442074176E9
1454,1.774420741793E9
1455,1.774420741828E9
1456,1.774420741865E9
1457,1.774420741895E9
1458,1.774420741929E9
1459,1.77442074196E9
1460,1.774420741996E9
1461,1.774420742086E9
1462,1.774420742113E9
1463,1.774420742139E9
1464,1.774420742167E9
1465,1.774420742196E9
1466,1.774420742231E9
1467,1.774420742271E9
1468,1.774420742299E9
1469,1.774420742327E9
1470,1.77442074236E9
1471,1.774420742393E9
1472,1.774420742433E9
1473,1.774420742475E9
1474,1.774420742503E9
1475,1.774420742532E9
1476,1.774420742565E9
1477,1.774420742596E9
1478,1.774420742636E9
1479,1.774420742668E9
1480,1.774420742697E9
1481,1.774420742733E9
1482,1.774420742765E9
1483,1.774420742802E9
1484,1.774420742831E9
1485,1.774420742867E9
1486,1.774420742901E9
1487,1.774420742932E9
1488,1.774420742967E9
1489,1.774420743005E9
1490,1.774420743034E9
1491,1.774420743066E9
1492,1.774420743103E9
1493,1.774420743135E9
1494,1.774420743174E9
1495,1.774420743204E9
1496,1.774420743235E9
1497,1.77442074327E9
1498,1.774420743307E9
1499,1.774420743339E9
1500,1.77442074337E9
1501,1.774420743405E9
1502,1.774420743444E9
1503,1.77442074347E9
1504,1.774420743506E9
1505,1.774420743541E9
1506,1.77442074357E9
1507,1.774420743607E9
1508,1.774420743643E9
1509,1.774420743672E9
1510,1.774420743706E9
1511,1.774420743737E9
1512,1.77442074377E9
1513,1.774420743808E9
1514,1.774420743847E9
1515,1.774420743874E9
1516,1.774420743906E9
1517,1.77442074394E9
1518,1.774420743974E9
1519,1.774420744004E9
1520,1.774420744043E9
1521,1.774420744075E9
1522,1.774420744109E9
1523,1.774420744141E9
1524,1.774420744176E9
1525,1.774420744211E9
1526,1.774420744239E9
1527,1.774420744275E9
1528,1.774420744311E9
1529,1.774420744343E9
1530,1.774420744383E9
1531,1.774420744412E9
1532,1.774420744442E9
1533,1.774420744475E9
1534,1.774420744511E9
1535,1.774420744547E9
1536,1.774420744576E9
1537,1.774420744611E9
1538,1.774420744645E9
1539,1.77442074468E9
1540,1.77442074471E9
1541,1.774420744745E9
1542,1.774420744779E9
1543,1.774420744812E9
1544,1.774420744846E9
1545,1.774420744884E9
1546,1.774420744912E9
1547,1.774420744945E9
1548,1.774420744979E9
1549,1.774420745013E9
1550,1.774420745047E9
1551,1.774420745083E9
1552,1.774420745112E9
1553,1.774420745147E9
1554,1.774420745179E9
1555,1.774420745216E9
1556,1.774420745331E9
1557,1.774420745358E9
1558,1.774420745393E9
1559,1.774420745425E9
1560,1.774420745452E9
1561,1.77442074549E9
1562,1.774420745519E9
1563,1.77442074555E9
1564,1.774420745582E9
1565,1.774420745613E9
1566,1.774420745648E9
1567,1.774420745684E9
1568,1.774420745715E9
1569,1.774420745751E9
1570,1.774420745782E9
1571,1.774420745818E9
1572,1.774420745851E9
1573,1.774420745881E9
1574,1.774420745916E9
1575,1.774420745949E9
1576,1.774420745982E9
1577,1.774420746019E9
1578,1.774420746051E9
1579,1.774420746083E9
1580,1.774420746116E9
1581,1.77442074615E9
1582,1.774420746183E9
1583,1.774420746215E9
1584,1.774420746248E9
1585,1.774420746283E9
1586,1.774420746316E9
1587,1.774420746347E9
1588,1.774420746387E9
1589,1.774420746414E9
1590,1.774420746452E9
1591,1.774420746481E9
1592,1.774420746518E9
1593,1.77442074655E9
1594,1.774420746585E9
1595,1.774420746616E9
1596,1.77442074665E9
1597,1.774420746682E9
1598,1.774420746717E9
1599,1.77442074675E9
1600,1.774420746788E9
1601,1.774420746816E9
1602,1.774420746848E9
1603,1.774420746883E9
1604,1.774420746916E9
1605,1.774420746949E9
1606,1.774420746986E9
1607,1.774420747014E9
1608,1.77442074705E9
1609,1.77442074708E9
1610,1.774420747118E9
1611,1.774420747163E9
1612,1.774420747201E9
1613,1.774420747227E9
1614,1.774420747259E9
1615,1.77442074729E9
1616,1.774420747323E9
1617,1.774420747349E9
1618,1.774420747383E9
1619,1.774420747416E9
1620,1.774420747451E9
1621,1.774420747486E9
1622,1.774420747516E9
1623,1.77442074755E9
1624,1.774420747584E9
1625,1.774420747623E9
1626,1.774420747651E9
1627,1.774420747685E9
1628,1.774420747721E9
1629,1.77442074775E9
1630,1.774420747787E9
1631,1.774420747823E9
1632,1.774420747857E9
1633,1.774420747893E9
1634,1.774420747924E9
1635,1.774420747953E9
1636,1.77442074799E9
1637,1.77442074802E9
1638,1.774420748057E9
1639,1.774420748086E9
1640,1.774420748122E9
1641,1.774420748155E9
1642,1.774420748224E9
1643,1.774420748264E9
1644,1.77442074829E9
1645,1.774420748325E9
1646,1.774420748357E9
1647,1.774420748391E9
1648,1.77442074843E9
1649,1.774420748459E9
1650,1.774420748488E9
1651,1.774420748525E9
1652,1.774420748558E9
1653,1.7744207486E9
1654,1.77442074863E9
1655,1.774420748657E9
1656,1.774420748692E9
1657,1.774420748726E9
1658,1.774420748758E9
1659,1.774420748794E9
1660,1.774420748825E9
1661,1.774420748858E9
1662,1.774420748891E9
1663,1.774420748927E9
1664,1.774420748965E9
1665,1.774420748991E9
1666,1.774420749028E9
1667,1.774420749063E9
1668,1.774420749096E9
1669,1.774420749129E9
1670,1.774420749161E9
1671,1.774420749196E9
1672,1.774420749229E9
1673,1.774420749263E9
1674,1.774420749299E9
1675,1.774420749328E9
1676,1.774420749365E9
1677,1.774420749399E9
1678,1.77442074943E9
1679,1.774420749466E9
1680,1.774420749495E9
1681,1.774420749532E9
1682,1.774420749562E9
1683,1.774420749598E9
1684,1.774420749629E9
1685,1.774420749665E9
1686,1.774420749698E9
1687,1.774420749732E9
1688,1.774420749766E9
1689,1.774420749799E9
1690,1.774420749833E9
1691,1.774420749871E9
1692,1.774420749902E9
1693,1.774420749932E9
1694,1.774420749966E9
1695,1.774420750001E9
1696,1.774420750033E9
1697,1.774420750069E9
1698,1.774420750101E9
1699,1.774420750136E9
1700,1.774420750169E9
1701,1.774420750201E9
1702,1.774420750234E9
1703,1.774420750266E9
1704,1.7744207503E9
1705,1.774420750335E9
1706,1.774420750368E9
1707,1.774420750406E9
1708,1.774420750435E9
1709,1.77442075047E9
1710,1.774420750504E9
1711,1.774420750543E9
1712,1.774420750581E9
1713,1.774420750612E9
1714,1.774420750641E9
1715,1.774420750671E9
1716,1.774420750703E9
1717,1.774420750894E9
1718,1.774420750929E9
1719,1.77442075096E9
1720,1.77442075099E9
1721,1.774420751018E9
1722,1.774420751044E9
1723,1.774420751088E9
1724,1.774420751112E9
1725,1.774420751139E9
1726,1.774420751175E9
1727,1.774420751207E9
1728,1.774420751239E9
1729,1.774420751275E9
1730,1.774420751305E9
1731,1.774420751342E9
1732,1.774420751377E9
1733,1.774420751408E9
1734,1.774420751444E9
1735,1.774420751485E9
1736,1.774420751511E9
1737,1.774420751543E9
1738,1.774420751576E9
1739,1.774420751611E9
1740,1.774420751648E9
1741,1.774420751674E9
1742,1.774420751712E9
1743,1.774420751741E9
1744,1.774420751779E9
1745,1.774420751813E9
1746,1.774420751844E9
1747,1.77442075188E9
1748,1.774420751914E9
1749,1.774420751942E9
