frame,timestamp
1249,1.774421226467E9
1250,1.774421226499E9
1251,1.774421226534E9
1252,1.774421226564E9
1253,1.774421226602E9
1254,1.774421226714E9
1255,1.774421226743E9
1256,1.77442122677E9
1257,1.774421226799E9
1258,1.774421226833E9
1259,1.774421226869E9
1260,1.774421226898E9
1261,1.774421226935E9
1262,1.774421226965E9
1263,1.774421227002E9
1264,1.774421227032E9
1265,1.774421227068E9
1266,1.774421227098E9
1267,1.774421227135E9
1268,1.774421227165E9
1269,1.774421227201E9
1270,1.774421227236E9
1271,1.774421227275E9
1272,1.774421227301E9
1273,1.774421227335E9
1274,1.774421227367E9
1275,1.774421227403E9
1276,1.774421227437E9
1277,1.774421227466E9
1278,1.774421227499E9
1279,1.774421227532E9
1280,1.774421227566E9
1281,1.774421227604E9
1282,1.774421227631E9
1283,1.77442122767E9
1284,1.7744212277E9
1285,1.774421227733E9
1286,1.774421227769E9
1287,1.774421227802E9
1288,1.774421227834E9
1289,1.774421227868E9
1290,1.774421227901E9
1291,1.774421227932E9
1292,1.774421227967E9
1293,1.774421228004E9
1294,1.774421228032E9
1295,1.774421228068E9
1296,1.774421228101E9
1297,1.774421228135E9
1298,1.774421228168E9
1299,1.774421228206E9
1300,1.774421228236E9
1301,1.774421228268E9
1302,1.774421228302E9
1303,1.774421228335E9
1304,1.774421228369E9
1305,1.774421228399E9
1306,1.774421228435E9
1307,1.774421228468E9
1308,1.7744212285E9
1309,1.77442122853E9
1310,1.77442122857E9
1311,1.774421228601E9
1312,1.774421228634E9
1313,1.774421228665E9
1314,1.774421228699E9
1315,1.77442122873E9
1316,1.77442122877E9
1317,1.774421228798E9
1318,1.774421228832E9
1319,1.774421228867E9
1320,1.774421228901E9
1321,1.77442122894E9
1322,1.77442122897E9
1323,1.774421229E9
1324,1.774421229034E9
1325,1.774421229067E9
1326,1.774421229112E9
1327,1.774421229137E9
1328,1.774421229166E9
1329,1.7744212292E9
1330,1.774421229234E9
1331,1.774421229269E9
1332,1.7744212293E9
1333,1.774421229334E9
1334,1.774421229367E9
1335,1.774421229398E9
1336,1.77442122943E9
1337,1.774421229468E9
1338,1.7744212295E9
1339,1.774421229532E9
1340,1.774421229566E9
1341,1.774421229601E9
1342,1.774421229701E9
1343,1.774421229733E9
1344,1.774421229767E9
1345,1.7744212298E9
1346,1.774421229833E9
1347,1.774421229868E9
1348,1.774421229901E9
1349,1.774421229936E9
1350,1.774421229965E9
1351,1.77442123E9
1352,1.774421230035E9
1353,1.774421230066E9
1354,1.774421230102E9
1355,1.774421230135E9
1356,1.774421230164E9
1357,1.774421230201E9
1358,1.774421230237E9
1359,1.774421230265E9
1360,1.7744212303E9
1361,1.774421230332E9
1362,1.774421230366E9
1363,1.774421230401E9
1364,1.774421230434E9
1365,1.774421230466E9
1366,1.774421230501E9
1367,1.774421230538E9
1368,1.774421230567E9
1369,1.774421230601E9
1370,1.774421230633E9
1371,1.774421230665E9
1372,1.774421230699E9
1373,1.774421230741E9
1374,1.774421230771E9
1375,1.7744212308E9
1376,1.774421230834E9
1377,1.774421230866E9
1378,1.774421230901E9
1379,1.774421230939E9
1380,1.774421230969E9
1381,1.774421230998E9
1382,1.774421231031E9
1383,1.774421231068E9
1384,1.774421231101E9
1385,1.77442123114E9
1386,1.774421231169E9
1387,1.774421231199E9
1388,1.774421231235E9
1389,1.774421231267E9
1390,1.774421231304E9
1391,1.774421231337E9
1392,1.774421231369E9
1393,1.7744212314E9
1394,1.774421231431E9
1395,1.774421231466E9
1396,1.774421231503E9
1397,1.774421231534E9
1398,1.774421231566E9
1399,1.774421231601E9
1400,1.774421231635E9
1401,1.774421231672E9
1402,1.774421231701E9
1403,1.774421231732E9
1404,1.774421231769E9
1405,1.774421231801E9
1406,1.774421231842E9
1407,1.774421231866E9
1408,1.7744212319E9
1409,1.774421231932E9
1410,1.774421231964E9
1411,1.774421232E9
1412,1.774421232035E9
1413,1.774421232065E9
1414,1.7744212321E9
1415,1.774421232135E9
1416,1.774421232164E9
1417,1.774421232199E9
1418,1.774421232235E9
1419,1.774421232266E9
1420,1.774421232301E9
1421,1.77442123234E9
1422,1.774421232369E9
1423,1.774421232399E9
1424,1.774421232434E9
1425,1.77442123247E9
1426,1.774421232499E9
1427,1.774421232536E9
1428,1.774421232567E9
1429,1.7744212326E9
1430,1.774421232632E9
1431,1.774421232666E9
1432,1.774421232701E9
1433,1.774421232743E9
1434,1.774421232771E9
1435,1.774421232799E9
1436,1.774421232835E9
1437,1.774421232865E9
1438,1.774421232902E9
1439,1.774421232972E9
1440,1.774421233001E9
1441,1.774421233033E9
1442,1.774421233065E9
1443,1.7744212331E9
1444,1.774421233135E9
1445,1.774421233168E9
1446,1.774421233202E9
1447,1.774421233236E9
1448,1.774421233266E9
1449,1.7744212333E9
1450,1.774421233334E9
1451,1.774421233368E9
1452,1.774421233398E9
1453,1.774421233435E9
1454,1.774421233464E9
1455,1.774421233499E9
1456,1.774421233533E9
1457,1.774421233566E9
1458,1.774421233602E9
1459,1.774421233634E9
1460,1.77442123367E9
1461,1.7744212337E9
1462,1.774421233733E9
1463,1.774421233766E9
1464,1.774421233798E9
1465,1.774421233894E9
1466,1.774421233924E9
1467,1.774421233954E9
1468,1.774421233984E9
1469,1.774421234011E9
1470,1.774421234041E9
1471,1.774421234084E9
1472,1.774421234113E9
1473,1.774421234137E9
1474,1.774421234166E9
1475,1.774421234201E9
1476,1.774421234239E9
1477,1.774421234266E9
1478,1.774421234299E9
1479,1.774421234334E9
1480,1.774421234368E9
1481,1.774421234398E9
1482,1.774421234434E9
1483,1.774421234466E9
1484,1.774421234502E9
1485,1.774421234535E9
1486,1.774421234566E9
1487,1.774421234603E9
1488,1.774421234634E9
1489,1.774421234664E9
1490,1.774421234702E9
1491,1.774421234731E9
1492,1.774421234771E9
1493,1.7744212348E9
1494,1.774421234833E9
1495,1.774421234864E9
1496,1.7744212349E9
1497,1.774421234934E9
1498,1.774421234967E9
1499,1.774421235002E9
1500,1.774421235034E9
1501,1.774421235067E9
1502,1.774421235102E9
1503,1.774421235135E9
1504,1.774421235167E9
1505,1.774421235199E9
1506,1.774421235234E9
1507,1.774421235266E9
1508,1.774421235301E9
1509,1.774421235333E9
1510,1.774421235364E9
1511,1.774421235401E9
1512,1.774421235436E9
1513,1.774421235465E9
1514,1.774421235501E9
1515,1.774421235533E9
1516,1.774421235566E9
1517,1.774421235603E9
1518,1.774421235638E9
1519,1.774421235667E9
1520,1.774421235699E9
1521,1.774421235734E9
1522,1.774421235768E9
1523,1.7744212358E9
1524,1.774421235834E9
1525,1.774421235864E9
1526,1.774421235898E9
1527,1.774421235931E9
1528,1.774421235967E9
1529,1.774421236003E9
1530,1.774421236032E9
1531,1.774421236067E9
1532,1.774421236101E9
1533,1.774421236132E9
1534,1.774421236317E9
1535,1.774421236344E9
1536,1.774421236368E9
1537,1.774421236401E9
1538,1.774421236437E9
1539,1.774421236463E9
1540,1.774421236502E9
1541,1.774421236531E9
1542,1.774421236568E9
1543,1.774421236612E9
1544,1.774421236646E9
1545,1.774421236671E9
1546,1.774421236698E9
1547,1.774421236732E9
1548,1.774421236767E9
1549,1.774421236801E9
1550,1.774421236837E9
1551,1.774421236866E9
1552,1.7744212369E9
1553,1.774421236934E9
1554,1.774421236968E9
1555,1.774421237007E9
1556,1.774421237032E9
1557,1.774421237064E9
1558,1.774421237097E9
1559,1.774421237132E9
1560,1.774421237166E9
1561,1.7744212372E9
1562,1.774421237233E9
1563,1.774421237266E9
1564,1.774421237301E9
1565,1.774421237337E9
1566,1.774421237367E9
1567,1.7744212374E9
1568,1.774421237433E9
1569,1.774421237466E9
1570,1.774421237501E9
1571,1.774421237534E9
1572,1.774421237563E9
1573,1.774421237602E9
1574,1.774421237633E9
1575,1.774421237666E9
1576,1.774421237702E9
1577,1.774421237732E9
1578,1.774421237769E9
1579,1.7744212378E9
1580,1.774421237835E9
1581,1.774421237871E9
1582,1.774421237901E9
1583,1.774421237934E9
1584,1.774421237968E9
1585,1.774421238001E9
1586,1.774421238033E9
1587,1.77442123807E9
1588,1.774421238099E9
1589,1.774421238135E9
1590,1.774421238167E9
1591,1.774421238201E9
1592,1.774421238235E9
1593,1.774421238268E9
1594,1.7744212383E9
1595,1.774421238334E9
1596,1.774421238368E9
1597,1.774421238399E9
1598,1.774421238435E9
1599,1.774421238471E9
1600,1.7744212385E9
1601,1.774421238535E9
1602,1.774421238567E9
1603,1.774421238601E9
1604,1.77442123863E9
1605,1.774421238665E9
1606,1.774421238698E9
1607,1.774421238732E9
1608,1.774421238767E9
1609,1.774421238801E9
1610,1.774421238837E9
1611,1.774421238865E9
1612,1.7744212389E9
1613,1.774421238932E9
1614,1.774421238967E9
1615,1.774421239E9
1616,1.774421239034E9
1617,1.774421239068E9
1618,1.774421239101E9
1619,1.774421239133E9
1620,1.774421239176E9
1621,1.774421239203E9
1622,1.774421239233E9
1623,1.774421239267E9
1624,1.774421239304E9
1625,1.774421239336E9
1626,1.774421239369E9
1627,1.774421239397E9
1628,1.774421239433E9
1629,1.774421239463E9
1630,1.7744212395E9
1631,1.774421239535E9
1632,1.774421239566E9
1633,1.774421239601E9
1634,1.774421239633E9
1635,1.774421239664E9
1636,1.774421239722E9
1637,1.774421239749E9
1638,1.774421239778E9
1639,1.774421239808E9
1640,1.774421239834E9
1641,1.774421239866E9
1642,1.774421239908E9
1643,1.774421239933E9
1644,1.774421239967E9
1645,1.774421240001E9
1646,1.774421240032E9
1647,1.774421240065E9
1648,1.774421240102E9
1649,1.774421240133E9
1650,1.774421240167E9
1651,1.7744212402E9
1652,1.774421240233E9
1653,1.774421240266E9
1654,1.774421240301E9
1655,1.774421240331E9
1656,1.774421240365E9
1657,1.774421240401E9
1658,1.774421240433E9
1659,1.774421240466E9
1660,1.7744212405E9
1661,1.774421240532E9
1662,1.774421240568E9
1663,1.774421240598E9
1664,1.774421240632E9
1665,1.774421240663E9
1666,1.774421240702E9
1667,1.774421240733E9
1668,1.774421240767E9
1669,1.774421240801E9
1670,1.77442124083E9
1671,1.774421240867E9
1672,1.774421240901E9
1673,1.774421240933E9
1674,1.774421240965E9
1675,1.774421241E9
1676,1.774421241034E9
1677,1.774421241069E9
1678,1.774421241099E9
1679,1.774421241133E9
1680,1.774421241169E9
1681,1.774421241201E9
1682,1.774421241234E9
1683,1.774421241266E9
1684,1.774421241298E9
1685,1.774421241334E9
1686,1.774421241411E9
1687,1.774421241442E9
1688,1.77442124147E9
1689,1.774421241497E9
1690,1.774421241531E9
1691,1.774421241572E9
1692,1.774421241598E9
1693,1.774421241635E9
1694,1.774421241665E9
1695,1.774421241702E9
1696,1.774421241734E9
1697,1.774421241771E9
1698,1.774421241799E9
1699,1.774421241834E9
1700,1.774421241868E9
1701,1.774421241898E9
1702,1.774421241936E9
1703,1.774421241968E9
1704,1.774421241997E9
1705,1.774421242035E9
1706,1.774421242064E9
1707,1.774421242104E9
1708,1.774421242134E9
1709,1.774421242166E9
1710,1.774421242202E9
1711,1.774421242236E9
1712,1.774421242265E9
1713,1.774421242301E9
1714,1.774421242335E9
1715,1.774421242365E9
1716,1.7744212424E9
1717,1.774421242435E9
1718,1.774421242465E9
1719,1.774421242501E9
1720,1.774421242535E9
1721,1.774421242564E9
1722,1.774421242601E9
1723,1.774421242636E9
1724,1.774421242671E9
1725,1.774421242701E9
1726,1.774421242734E9
1727,1.774421242767E9
1728,1.774421242805E9
1729,1.774421242834E9
1730,1.774421242866E9
1731,1.774421242898E9
1732,1.774421242934E9
1733,1.774421242965E9
1734,1.774421243001E9
1735,1.774421243032E9
1736,1.774421243065E9
1737,1.774421243098E9
1738,1.774421243132E9
1739,1.774421243311E9
1740,1.774421243339E9
1741,1.774421243372E9
1742,1.7744212434E9
1743,1.774421243435E9
1744,1.774421243476E9
1745,1.774421243503E9
1746,1.774421243532E9
1747,1.774421243569E9
1748,1.774421243601E9
1749,1.774421243633E9
1750,1.774421243671E9
1751,1.774421243699E9
1752,1.774421243732E9
1753,1.774421243768E9
1754,1.774421243801E9
